Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
79,LiqourShop,600,60,12000
80,Shop,10,70,280
81,Hospital,500,30,1500
82,OfficeBuilding,30,1000,1170
83,LiqourShop,900,50,45000
84,Shop,80,30,1280
85,Hospital,1000,50,10000
86,OfficeBuilding,40,900,2360
87,LiqourShop,900,50,45000
88,Shop,100,40,4000
89,Hospital,1200,40,40800
90,OfficeBuilding,40,500,3960
91,LiqourShop,300,60,11100
92,Shop,20,60,140
93,Hospital,1200,50,4800
94,OfficeBuilding,10,1300,200
95,LiqourShop,700,30,7000
96,Shop,90,30,990
97,Hospital,1300,20,5200
98,OfficeBuilding,30,700,3000
99,LiqourShop,700,40,16800

Final Stats of each Human
ID,Name,Status,Health,Hunger,Attack,Defence,Swiftness,Money,Drunkness,Item
1,Gniewomir Dudek,Dead (Died on iteration 7)
2,Denis Pork,Dead (Died on iteration 91)
3,Michel Sunbed,Alive,46,40,6,0,45,2820,5,Sharp Pencil
4,Radomir Bialy,Dead (Died on iteration 111)
5,Brajan Nowak,Dead (Died on iteration 11)
6,Gniewomir Wojtyla,Alive,5,120,5,1,50,1180,5,Boots
8,Stanislaw Sunbed,Alive,40,60,5,1,50,380,5,Boots
9,Stanislaw Cheese,Dead (Died on iteration 195)
10,Bozydar Baranowicz,Alive,44,70,5,1,50,910,0,Boots
12,Karol Kowalski,Dead (Died on iteration 55)
14,Denis Prudnicka,Dead (Died on iteration 99)
15,Karol Dudek,Dead (Died on iteration 18)
16,Alexander Pork,Dead (Died on iteration 5)
18,Bozydar Wojtyla,Dead (Died on iteration 6)
20,Gniewomir Baranowicz,Dead (Died on iteration 70)
22,Denis Baranowicz,Dead (Died on iteration 164)
23,Vladimir Jaroszewicz,Dead (Died on iteration 177)
25,Radomir Pork,Dead (Died on iteration 468)
27,Kunegunda Poniatowski,Dead (Died on iteration 5)
28,Gniewomir Nowak,Dead (Died on iteration 27)
29,Brajan Pork,Alive,56,70,6,0,45,410,5,Sharp Pencil
30,John Prudnicka,Dead (Died on iteration 22)
32,Alexander Baranowicz,Dead (Died on iteration 254)
33,Steve Wojtyla,Dead (Died on iteration 10)
35,Gniewomir Bialy,Dead (Died on iteration 146)
36,John Bialy,Alive,56,50,5,1,50,1150,5,Boots
38,Christopher Kowalski,Dead (Died on iteration 113)
40,Nikolai Cheese,Dead (Died on iteration 406)
41,Alfred Bialy,Dead (Died on iteration 12)
42,Nikolai Jones,Dead (Died on iteration 304)
43,Denis Kowalski,Dead (Died on iteration 164)
44,Genowefa Pork,Dead (Died on iteration 19)
46,Steve Poniatowski,Dead (Died on iteration 118)
48,Alexander Baranowicz,Dead (Died on iteration 206)
49,John Bialy,Dead (Died on iteration 5)
50,Grzmislaw Jaroszewicz,Alive,7,40,11,0,35,1000,0,Knife
51,Vladimir Prudnicka,Dead (Died on iteration 39)
53,Jessica Smith,Dead (Died on iteration 33)
54,Jerry Shrimpus,Dead (Died on iteration 87)
55,Zygmunt Sunbed,Dead (Died on iteration 295)
56,Stanislaw Shrimpus,Dead (Died on iteration 24)
58,Vladimir Prudnicka,Dead (Died on iteration 65)
60,Stanislaw Nowak,Dead (Died on iteration 33)
61,Michel Prudnicka,Dead (Died on iteration 25)
62,Bozydar Shrimpus,Dead (Died on iteration 46)
63,Zygmunt Dudek,Dead (Died on iteration 29)
64,Denis Prudnicka,Dead (Died on iteration 71)
65,Bozydar Pork,Alive,21,50,6,0,45,320,5,Sharp Pencil
67,Michel Prudnicka,Dead (Died on iteration 7)
68,Gniewomir Bialy,Dead (Died on iteration 185)
70,Vladimir Jones,Dead (Died on iteration 23)
71,Denis Pork,Dead (Died on iteration 60)
72,Grzmislaw Pork,Dead (Died on iteration 42)
74,John Shrimpus,Dead (Died on iteration 45)
75,Vladimir Nowak,Dead (Died on iteration 19)
77,Bozydar Cheese,Dead (Died on iteration 4)
78,Radomir Jones,Dead (Died on iteration 27)
79,Christopher Dudek,Dead (Died on iteration 30)
80,Jessica Jobs,Dead (Died on iteration 33)
82,Steve Poniatowski,Dead (Died on iteration 183)
83,Alexander Wojtyla,Dead (Died on iteration 133)
85,Jessica Jaroszewicz,Dead (Died on iteration 14)
86,Steve Jaroszewicz,Dead (Died on iteration 55)
87,Christopher Pork,Alive,30,50,5,1,50,1440,0,Boots
89,Karol Shrimpus,Dead (Died on iteration 29)
90,Michel Pork,Dead (Died on iteration 369)
91,Christopher Dudek,Alive,37,110,5,1,50,4680,5,Boots
92,John Jaroszewicz,Dead (Died on iteration 14)
93,Brajan Jaroszewicz,Dead (Died on iteration 27)
94,Denis Jaroszewicz,Dead (Died on iteration 21)
95,Bozydar Sunbed,Dead (Died on iteration 28)
96,Christopher Jaroszewicz,Dead (Died on iteration 28)
97,Alfred Pork,Dead (Died on iteration 220)
98,Vladimir Poniatowski,Dead (Died on iteration 189)
100,Alexander Sunbed,Dead (Died on iteration 66)
101,Denis Cheese,Dead (Died on iteration 183)
103,Alfred Baranowicz,Dead (Died on iteration 16)
104,John Bialy,Dead (Died on iteration 13)
105,Zygmunt Wojtyla,Dead (Died on iteration 455)
107,Stanislaw Jones,Dead (Died on iteration 3)
109,Gniewomir Sunbed,Dead (Died on iteration 249)
110,John Cheese,Dead (Died on iteration 224)
111,Zygmunt Jaroszewicz,Dead (Died on iteration 139)
112,Genowefa Pork,Alive,60,50,5,1,50,2560,5,Boots
113,Stanislaw Dudek,Dead (Died on iteration 25)
114,Vladimir Jobs,Dead (Died on iteration 8)
115,Steve Nowak,Dead (Died on iteration 4)
116,Genowefa Nowak,Alive,29,60,5,1,50,720,0,Boots
117,Grzmislaw Jobs,Dead (Died on iteration 176)
118,Karol Pork,Dead (Died on iteration 391)
120,Gniewomir Dudek,Alive,32,80,5,1,50,910,5,Boots
121,Radomir Baranowicz,Dead (Died on iteration 102)
123,Nikolai Jaroszewicz,Dead (Died on iteration 22)
125,Gniewomir Dudek,Dead (Died on iteration 174)
126,Tim Pork,Dead (Died on iteration 236)
128,Genowefa Nowak,Dead (Died on iteration 59)
130,Alfred Cheese,Dead (Died on iteration 26)
131,Christopher Kowalski,Dead (Died on iteration 292)
133,Alfred Poniatowski,Dead (Died on iteration 303)
134,Bozydar Bialy,Dead (Died on iteration 3)
135,Denis Kowalski,Dead (Died on iteration 4)
137,John Kowalski,Dead (Died on iteration 5)
138,Alexander Shrimpus,Dead (Died on iteration 2)
139,Steve Bialy,Dead (Died on iteration 11)
140,Gniewomir Nowak,Dead (Died on iteration 493)
141,Tim Shrimpus,Dead (Died on iteration 169)
142,Zygmunt Poniatowski,Dead (Died on iteration 1)
143,Bozydar Shrimpus,Dead (Died on iteration 12)
144,Steve Bialy,Dead (Died on iteration 208)
145,Tim Kowalski,Dead (Died on iteration 62)
147,Christopher Prudnicka,Dead (Died on iteration 158)
148,Karol Cheese,Dead (Died on iteration 64)
149,Zygmunt Pork,Dead (Died on iteration 12)
151,Jerry Dudek,Dead (Died on iteration 326)
152,Christopher Bialy,Dead (Died on iteration 2)
154,Grzmislaw Nowak,Dead (Died on iteration 155)
155,Stanislaw Wojtyla,Dead (Died on iteration 215)
156,Steve Sunbed,Dead (Died on iteration 26)
157,Christopher Prudnicka,Alive,41,80,6,0,45,240,0,Sharp Pencil
158,Jessica Pork,Dead (Died on iteration 37)
159,Grzmislaw Bialy,Dead (Died on iteration 1)
161,Radomir Jobs,Dead (Died on iteration 69)
163,Brajan Bialy,Alive,36,60,7,0,30,1000,5,Glass Bottle
165,Jerry Cheese,Alive,36,100,7,0,40,1070,0,Rock
166,Vladimir Baranowicz,Dead (Died on iteration 74)
168,Nikolai Dudek,Dead (Died on iteration 423)
169,Christopher Sunbed,Dead (Died on iteration 124)
170,Alexander Nowak,Dead (Died on iteration 3)
171,Kunegunda Poniatowski,Alive,84,40,5,1,50,2020,5,Boots
172,Grzmislaw Sunbed,Alive,22,80,5,1,50,820,0,Boots
173,Grzmislaw Cheese,Dead (Died on iteration 456)
174,Nikolai Bialy,Alive,45,90,5,1,50,480,5,Boots
176,Bozydar Wojtyla,Dead (Died on iteration 449)
178,Christopher Shrimpus,Dead (Died on iteration 25)
179,John Baranowicz,Dead (Died on iteration 244)
180,Jessica Cheese,Dead (Died on iteration 6)
182,Stanislaw Jaroszewicz,Dead (Died on iteration 3)
183,John Jones,Dead (Died on iteration 237)
185,Kunegunda Cheese,Dead (Died on iteration 115)
186,Michel Prudnicka,Dead (Died on iteration 403)
187,Denis Dudek,Dead (Died on iteration 410)
188,Brajan Jobs,Dead (Died on iteration 8)
189,Radomir Sunbed,Dead (Died on iteration 47)
190,Alexander Sunbed,Dead (Died on iteration 162)
191,Ihor Shrimpus,Dead (Died on iteration 51)
192,Gniewomir Bialy,Dead (Died on iteration 31)
193,Nikolai Cheese,Dead (Died on iteration 119)
194,Gniewomir Prudnicka,Dead (Died on iteration 4)
196,John Prudnicka,Dead (Died on iteration 7)
198,Bozydar Sunbed,Dead (Died on iteration 22)
199,Kunegunda Nowak,Dead (Died on iteration 133)
200,Brajan Jaroszewicz,Dead (Died on iteration 146)
202,Nikolai Jobs,Dead (Died on iteration 1)
203,Steve Nowak,Dead (Died on iteration 5)
204,Ihor Smith,Alive,31,30,5,1,50,610,0,Boots
205,Kunegunda Bialy,Alive,43,100,5,1,50,2220,5,Boots
206,Bozydar Bialy,Dead (Died on iteration 356)
207,Radomir Dudek,Dead (Died on iteration 2)
209,Grzmislaw Wojtyla,Dead (Died on iteration 41)
211,Gniewomir Jones,Dead (Died on iteration 136)
212,Brajan Cheese,Dead (Died on iteration 65)
213,Ihor Baranowicz,Dead (Died on iteration 295)
215,Grzmislaw Sunbed,Dead (Died on iteration 25)
216,Kunegunda Prudnicka,Dead (Died on iteration 29)
217,Bozydar Smith,Dead (Died on iteration 49)
218,Karol Pork,Dead (Died on iteration 234)
219,Radomir Prudnicka,Dead (Died on iteration 196)
220,Radomir Kowalski,Dead (Died on iteration 150)
221,Michel Kowalski,Dead (Died on iteration 53)
222,Jerry Shrimpus,Dead (Died on iteration 13)
223,Tim Jaroszewicz,Dead (Died on iteration 96)
224,Bozydar Kowalski,Dead (Died on iteration 61)
226,Brajan Jaroszewicz,Dead (Died on iteration 31)
228,Alfred Jobs,Dead (Died on iteration 28)
229,Vladimir Jones,Dead (Died on iteration 263)
230,Tim Nowak,Dead (Died on iteration 464)
231,Radomir Bialy,Dead (Died on iteration 7)
232,Genowefa Jones,Dead (Died on iteration 230)
233,John Poniatowski,Dead (Died on iteration 29)
234,Radomir Jones,Dead (Died on iteration 85)
236,Jessica Sunbed,Dead (Died on iteration 25)
237,Jessica Shrimpus,Dead (Died on iteration 14)
238,Zygmunt Prudnicka,Dead (Died on iteration 245)
239,Vladimir Smith,Dead (Died on iteration 434)
240,Tim Baranowicz,Alive,47,70,7,0,40,3450,0,Rock
241,Christopher Wojtyla,Dead (Died on iteration 311)
242,Steve Nowak,Dead (Died on iteration 45)
243,Kunegunda Smith,Dead (Died on iteration 1)
244,John Kowalski,Dead (Died on iteration 253)
246,Alfred Sunbed,Dead (Died on iteration 45)
247,Brajan Nowak,Alive,53,80,6,0,45,2320,5,Sharp Pencil
249,Gniewomir Jobs,Dead (Died on iteration 2)
251,Steve Baranowicz,Dead (Died on iteration 199)
253,John Kowalski,Dead (Died on iteration 39)
254,Brajan Smith,Dead (Died on iteration 38)
256,Radomir Kowalski,Dead (Died on iteration 15)
258,Brajan Shrimpus,Dead (Died on iteration 21)
259,Alfred Wojtyla,Dead (Died on iteration 21)
261,Bozydar Jones,Dead (Died on iteration 98)
263,Genowefa Nowak,Alive,1,100,11,0,35,2320,5,Knife
264,Steve Prudnicka,Dead (Died on iteration 25)
266,Brajan Kowalski,Dead (Died on iteration 2)
267,Kunegunda Jobs,Dead (Died on iteration 21)
269,Brajan Kowalski,Dead (Died on iteration 273)
270,Genowefa Poniatowski,Dead (Died on iteration 432)
271,Bozydar Cheese,Dead (Died on iteration 8)
272,Steve Prudnicka,Dead (Died on iteration 26)
274,Denis Jones,Dead (Died on iteration 65)
276,John Jaroszewicz,Dead (Died on iteration 58)
277,Denis Smith,Alive,27,50,6,0,45,1310,0,Sharp Pencil
279,Radomir Shrimpus,Dead (Died on iteration 235)
280,Alfred Baranowicz,Dead (Died on iteration 21)
281,Tim Jones,Dead (Died on iteration 372)
283,Ihor Jaroszewicz,Dead (Died on iteration 11)
284,Kunegunda Jones,Dead (Died on iteration 261)
285,Jessica Jones,Dead (Died on iteration 29)
286,Alexander Pork,Alive,63,80,5,1,50,1740,5,Boots
287,Christopher Cheese,Dead (Died on iteration 4)
288,Christopher Kowalski,Dead (Died on iteration 36)
289,Bozydar Poniatowski,Dead (Died on iteration 80)
290,Tim Bialy,Dead (Died on iteration 171)
291,Stanislaw Baranowicz,Alive,43,80,5,1,50,840,0,Boots
292,Radomir Cheese,Dead (Died on iteration 135)
294,Karol Poniatowski,Dead (Died on iteration 27)
296,Gniewomir Sunbed,Dead (Died on iteration 10)
297,Gniewomir Kowalski,Dead (Died on iteration 204)
299,Alfred Sunbed,Dead (Died on iteration 61)
300,Vladimir Shrimpus,Dead (Died on iteration 14)
302,Denis Nowak,Alive,42,80,5,1,50,1260,0,Boots
303,Nikolai Bialy,Alive,64,70,5,1,50,230,5,Boots
304,Nikolai Shrimpus,Dead (Died on iteration 12)
306,Alfred Shrimpus,Dead (Died on iteration 257)
307,Karol Jaroszewicz,Dead (Died on iteration 90)
309,Vladimir Poniatowski,Dead (Died on iteration 6)
310,Denis Prudnicka,Dead (Died on iteration 4)
311,Alexander Kowalski,Dead (Died on iteration 137)
312,Bozydar Shrimpus,Dead (Died on iteration 191)
313,Gniewomir Baranowicz,Dead (Died on iteration 11)
315,Bozydar Dudek,Dead (Died on iteration 22)
316,Stanislaw Baranowicz,Dead (Died on iteration 24)
317,Nikolai Dudek,Dead (Died on iteration 81)
318,Gniewomir Jones,Dead (Died on iteration 5)
319,Denis Jones,Alive,40,100,6,0,45,870,0,Sharp Pencil
320,Alexander Pork,Dead (Died on iteration 24)
321,Alfred Sunbed,Dead (Died on iteration 347)
322,Karol Jaroszewicz,Dead (Died on iteration 141)
323,Zygmunt Cheese,Dead (Died on iteration 20)
325,Jerry Pork,Dead (Died on iteration 21)
326,Vladimir Prudnicka,Dead (Died on iteration 35)
327,Jerry Cheese,Alive,44,120,5,1,50,1240,0,Boots
329,Stanislaw Baranowicz,Dead (Died on iteration 3)
330,Jerry Bialy,Dead (Died on iteration 23)
331,Bozydar Sunbed,Dead (Died on iteration 87)
332,Genowefa Dudek,Alive,21,60,6,0,45,540,5,Sharp Pencil
334,Genowefa Smith,Dead (Died on iteration 63)
336,Alfred Jobs,Dead (Died on iteration 85)
337,John Dudek,Dead (Died on iteration 18)
338,Stanislaw August Poniatowski,Dead (Died on iteration 12)
339,Alexander Smith,Dead (Died on iteration 59)
340,Stanislaw Jobs,Dead (Died on iteration 18)
341,Tim Wojtyla,Dead (Died on iteration 94)
342,Brajan Shrimpus,Dead (Died on iteration 264)
343,Steve Sunbed,Alive,44,110,5,1,50,1020,5,Boots
344,Alexander Jaroszewicz,Dead (Died on iteration 20)
345,Michel Kowalski,Dead (Died on iteration 1)
347,Kunegunda Kowalski,Dead (Died on iteration 83)
348,Bozydar Jobs,Dead (Died on iteration 12)
349,Steve Dudek,Dead (Died on iteration 76)
351,Zygmunt Wojtyla,Dead (Died on iteration 38)
353,Alexander Prudnicka,Dead (Died on iteration 37)
355,Ihor Poniatowski,Dead (Died on iteration 55)
357,Ihor Poniatowski,Dead (Died on iteration 65)
359,Genowefa Dudek,Dead (Died on iteration 26)
360,Bozydar Nowak,Dead (Died on iteration 14)
361,Gniewomir Cheese,Alive,6,50,7,0,40,400,5,Rock
362,John Nowak,Dead (Died on iteration 129)
364,John Nowak,Alive,14,60,5,1,50,2250,5,Boots
365,Jerry Wojtyla,Alive,28,40,11,0,35,1110,5,Knife
366,Nikolai Jones,Dead (Died on iteration 1)
367,Michel Wojtyla,Dead (Died on iteration 231)
368,Stanislaw Smith,Dead (Died on iteration 86)
369,Brajan Shrimpus,Dead (Died on iteration 6)
370,Gniewomir Dudek,Alive,19,40,7,0,30,390,0,Glass Bottle
372,Nikolai Kowalski,Dead (Died on iteration 232)
373,Genowefa Nowak,Dead (Died on iteration 36)
374,Bozydar Prudnicka,Dead (Died on iteration 48)
375,Michel Shrimpus,Dead (Died on iteration 10)
376,Stanislaw Wojtyla,Dead (Died on iteration 19)
377,Genowefa Pork,Dead (Died on iteration 147)
378,Ihor Cheese,Dead (Died on iteration 60)
379,Zygmunt Jaroszewicz,Dead (Died on iteration 39)
380,Ihor Prudnicka,Alive,13,70,7,0,30,230,5,Glass Bottle
382,Genowefa Jones,Dead (Died on iteration 111)
384,Brajan Wojtyla,Dead (Died on iteration 15)
385,John Jobs,Alive,32,40,7,0,30,2540,0,Glass Bottle
387,Nikolai Sunbed,Dead (Died on iteration 240)
388,Michel Prudnicka,Dead (Died on iteration 79)
389,Kunegunda Nowak,Dead (Died on iteration 120)
390,Denis Sunbed,Dead (Died on iteration 43)
392,Stanislaw Kowalski,Dead (Died on iteration 72)
394,Tim Jobs,Dead (Died on iteration 40)
395,Steve Pork,Dead (Died on iteration 117)
397,Zygmunt Kowalski,Alive,55,80,6,0,45,1710,5,Sharp Pencil
398,Jerry Smith,Alive,12,100,7,0,30,840,0,Glass Bottle
400,Christopher Poniatowski,Dead (Died on iteration 46)
401,Alfred Kowalski,Dead (Died on iteration 117)
403,Christopher Prudnicka,Dead (Died on iteration 40)
405,Bozydar Baranowicz,Dead (Died on iteration 61)
406,Alfred Bialy,Dead (Died on iteration 4)
408,Steve Jobs,Dead (Died on iteration 3)
410,Kunegunda Sunbed,Dead (Died on iteration 27)
411,Genowefa Shrimpus,Dead (Died on iteration 78)
413,Jessica Jobs,Dead (Died on iteration 100)
415,Vladimir Nowak,Alive,44,80,5,1,50,910,5,Boots
416,Tim Prudnicka,Dead (Died on iteration 159)
417,Tim Wojtyla,Dead (Died on iteration 43)
418,Radomir Bialy,Dead (Died on iteration 29)
419,Jessica Jones,Dead (Died on iteration 33)
421,Kunegunda Kowalski,Dead (Died on iteration 31)
422,John Nowak,Dead (Died on iteration 138)
423,Kunegunda Bialy,Dead (Died on iteration 129)
424,Grzmislaw Sunbed,Dead (Died on iteration 1)
426,Zygmunt Wojtyla,Alive,31,50,5,1,50,2010,5,Boots
427,Michel Jones,Dead (Died on iteration 342)
428,Vladimir Shrimpus,Alive,41,40,5,1,50,1150,5,Boots
429,Alfred Jones,Dead (Died on iteration 156)
431,John Dudek,Dead (Died on iteration 47)
432,Bozydar Sunbed,Dead (Died on iteration 71)
433,John Jobs,Dead (Died on iteration 159)
434,Karol Cheese,Dead (Died on iteration 54)
435,Ihor Prudnicka,Dead (Died on iteration 100)
436,Tim Jobs,Dead (Died on iteration 1)
438,Radomir Jones,Dead (Died on iteration 54)
440,Zygmunt Wojtyla,Dead (Died on iteration 17)
441,Tim Pork,Dead (Died on iteration 28)
442,John Sunbed,Dead (Died on iteration 24)
443,Alexander Nowak,Alive,81,100,7,0,40,3550,0,Rock
444,Radomir Prudnicka,Alive,45,60,7,0,40,3330,5,Rock
445,Vladimir Jobs,Dead (Died on iteration 10)
446,Kunegunda Cheese,Dead (Died on iteration 23)
448,Bozydar Poniatowski,Dead (Died on iteration 38)
449,Gniewomir Prudnicka,Alive,3,80,5,1,50,860,0,Boots
450,Alexander Cheese,Dead (Died on iteration 345)
451,Steve Pork,Dead (Died on iteration 23)
452,Tim Dudek,Dead (Died on iteration 18)
453,Gniewomir Smith,Dead (Died on iteration 320)
455,Genowefa Bialy,Dead (Died on iteration 40)
456,Christopher Prudnicka,Dead (Died on iteration 10)
457,Bozydar Shrimpus,Dead (Died on iteration 20)
458,Karol Baranowicz,Dead (Died on iteration 268)
460,Nikolai Prudnicka,Dead (Died on iteration 18)
462,Gniewomir Shrimpus,Dead (Died on iteration 149)
463,Ihor Kowalski,Dead (Died on iteration 56)
464,Kunegunda Cheese,Dead (Died on iteration 53)
465,Zygmunt Smith,Dead (Died on iteration 3)
466,Radomir Bialy,Dead (Died on iteration 33)
467,Stanislaw Sunbed,Dead (Died on iteration 6)
468,Radomir Kowalski,Dead (Died on iteration 63)
470,Alfred Jones,Dead (Died on iteration 142)
471,Denis Poniatowski,Dead (Died on iteration 112)
472,Kunegunda Cheese,Dead (Died on iteration 460)
473,Bozydar Sunbed,Dead (Died on iteration 48)
474,Genowefa Bialy,Dead (Died on iteration 42)
475,Stanislaw Prudnicka,Alive,22,70,7,0,40,1210,0,Rock
476,Michel Shrimpus,Dead (Died on iteration 139)
477,Gniewomir Smith,Dead (Died on iteration 27)
478,Steve Kowalski,Dead (Died on iteration 34)
480,Vladimir Nowak,Alive,56,30,5,1,50,530,0,Boots
481,Brajan Dudek,Dead (Died on iteration 7)
482,Michel Shrimpus,Dead (Died on iteration 350)
484,Stanislaw August Poniatowski,Dead (Died on iteration 26)
485,Denis Baranowicz,Alive,35,70,7,0,40,1340,5,Rock
486,Zygmunt Kowalski,Dead (Died on iteration 23)
488,Denis Jones,Dead (Died on iteration 360)
489,Zygmunt Sunbed,Alive,12,90,6,0,45,720,0,Sharp Pencil
490,Radomir Cheese,Dead (Died on iteration 1)
491,Nikolai Shrimpus,Dead (Died on iteration 53)
492,Kunegunda Jobs,Alive,53,40,7,0,40,1920,0,Rock
493,Brajan Pork,Dead (Died on iteration 31)
494,Genowefa Baranowicz,Dead (Died on iteration 1)
496,Christopher Dudek,Dead (Died on iteration 43)
498,Genowefa Smith,Dead (Died on iteration 14)
499,Kunegunda Poniatowski,Dead (Died on iteration 315)
501,Zygmunt Sunbed,Alive,62,90,11,0,35,990,0,Knife
503,Zygmunt Pork,Dead (Died on iteration 12)
505,Gniewomir Jones,Dead (Died on iteration 13)
506,Tim Dudek,Alive,32,60,6,0,45,810,5,Sharp Pencil
507,Kunegunda Shrimpus,Dead (Died on iteration 91)
508,Denis Bialy,Dead (Died on iteration 3)
509,Alexander Bialy,Dead (Died on iteration 9)
511,Bozydar Smith,Dead (Died on iteration 34)
512,Nikolai Jaroszewicz,Dead (Died on iteration 158)
513,Karol Smith,Dead (Died on iteration 14)
514,Genowefa Jones,Dead (Died on iteration 2)
515,Alexander Nowak,Alive,26,70,7,0,40,810,0,Rock
516,Zygmunt Jaroszewicz,Dead (Died on iteration 14)
517,Jerry Shrimpus,Dead (Died on iteration 18)
518,Brajan Shrimpus,Dead (Died on iteration 45)
519,Radomir Prudnicka,Dead (Died on iteration 42)
520,Alfred Prudnicka,Dead (Died on iteration 38)
521,Ihor Nowak,Dead (Died on iteration 253)
523,Bozydar Shrimpus,Dead (Died on iteration 40)
524,Vladimir Shrimpus,Dead (Died on iteration 16)
525,Genowefa Smith,Dead (Died on iteration 56)
526,Christopher Wojtyla,Dead (Died on iteration 3)
527,John Smith,Dead (Died on iteration 179)
528,Kunegunda Sunbed,Dead (Died on iteration 143)
529,Karol Jobs,Dead (Died on iteration 161)
530,Michel Bialy,Dead (Died on iteration 40)
531,Genowefa Wojtyla,Dead (Died on iteration 238)
532,Grzmislaw Dudek,Dead (Died on iteration 39)
533,Brajan Shrimpus,Dead (Died on iteration 34)
534,Kunegunda Bialy,Dead (Died on iteration 267)
535,Jessica Jones,Dead (Died on iteration 57)
536,Brajan Poniatowski,Dead (Died on iteration 47)
537,Karol Prudnicka,Dead (Died on iteration 4)
538,Nikolai Kowalski,Dead (Died on iteration 58)
540,Tim Bialy,Dead (Died on iteration 35)
541,Bozydar Poniatowski,Dead (Died on iteration 345)
543,Vladimir Shrimpus,Dead (Died on iteration 8)
544,Alexander Jobs,Dead (Died on iteration 22)
545,Zygmunt Jones,Dead (Died on iteration 30)
546,Genowefa Wojtyla,Dead (Died on iteration 5)
547,Radomir Kowalski,Dead (Died on iteration 19)
548,Grzmislaw Jones,Dead (Died on iteration 23)
549,Jessica Jaroszewicz,Alive,43,40,5,1,50,700,0,Boots
550,Ihor Jobs,Dead (Died on iteration 67)
551,Bozydar Dudek,Dead (Died on iteration 61)
553,Michel Kowalski,Dead (Died on iteration 29)
554,Zygmunt Nowak,Dead (Died on iteration 1)
555,Zygmunt Shrimpus,Dead (Died on iteration 36)
556,Nikolai Sunbed,Dead (Died on iteration 162)
558,Genowefa Shrimpus,Dead (Died on iteration 137)
559,Steve Smith,Dead (Died on iteration 75)
560,Stanislaw Prudnicka,Dead (Died on iteration 8)
561,Nikolai Prudnicka,Dead (Died on iteration 24)
562,Denis Wojtyla,Dead (Died on iteration 100)
564,Ihor Prudnicka,Dead (Died on iteration 13)
566,Brajan Cheese,Dead (Died on iteration 358)
568,Tim Pork,Dead (Died on iteration 46)
570,Alexander Kowalski,Dead (Died on iteration 84)
571,Nikolai Baranowicz,Dead (Died on iteration 53)
572,Nikolai Smith,Alive,72,40,5,1,50,1310,5,Boots
574,Michel Pork,Dead (Died on iteration 48)
575,Grzmislaw Jobs,Dead (Died on iteration 2)
577,Nikolai Nowak,Dead (Died on iteration 62)
578,Nikolai Kowalski,Dead (Died on iteration 222)
