Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
321,100,10,infinity,128,72

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
0,Shop,50,30,0
1,Hospital,800,30,0
2,OfficeBuilding,1200,0,1200
3,LiqourShop,1000,70,0
4,Shop,50,50,0
5,Polytechnic,200,70,0
6,OfficeBuilding,500,0,2000
7,LiqourShop,1000,100,0
8,Shop,10,30,0
9,Hospital,900,30,0

Final Stats of each Human
ID,Name,Status,Pet ID,Health,Hunger,Happiness,Attack,Defence,Swiftness,Graduated Semesters,Money,Drunkness,Item
99,Karol Bialy,Alive,No Pets,100,90,99,5,1,50,0,1000,0,Boots
100,Vladimir Shrimpus,Alive,No Pets,94,80,92,12,0,0,0,1500,0,Baseball Bat
101,Brajan Shrimpus,Alive,No Pets,100,80,98,5,3,0,0,1000,0,Aluminium Armor
102,Grzmislaw Prudnicka,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
103,Genowefa Bialy,Alive,104,100,80,98,6,2,10,0,1000,0,Riot Shield
105,Alexander Dudek,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
106,Michel Wojtyla,Alive,No Pets,100,90,99,5,0,0,0,1000,0,Indomitable Human Spirit
107,Grzmislaw Dudek,Alive,108,67,90,66,5,0,0,0,1000,0,Indomitable Human Spirit
109,Alfred Kowalski,Alive,No Pets,100,90,99,10,0,20,0,1000,0,Scissors
110,Zygmunt Pork,Alive,No Pets,100,90,99,7,0,40,0,1000,0,Rock
111,Kunegunda Jobs,Alive,No Pets,90,90,99,5,1,50,0,1000,0,Boots
112,Grzmislaw Jones,Alive,No Pets,100,90,99,11,0,35,0,1000,0,Knife
113,Christopher Jones,Alive,No Pets,100,90,99,10,0,20,0,1000,0,Scissors
114,Genowefa Shrimpus,Alive,115,100,80,100,5,1,50,0,1000,0,Boots
116,Karol Nowak,Alive,No Pets,100,80,98,12,0,0,0,1000,0,Baseball Bat
117,Bozydar Sunbed,Alive,No Pets,100,70,97,6,2,10,0,1000,0,Riot Shield
118,Christopher Baranowicz,Alive,No Pets,100,90,99,12,0,0,0,1000,0,Baseball Bat
119,Denis Shrimpus,Alive,No Pets,100,70,97,7,0,40,0,1000,0,Rock
120,Kunegunda Wojtyla,Alive,121,93,80,91,7,0,30,0,1000,0,Glass Bottle
122,John Poniatowski,Alive,123,100,90,99,5,0,0,0,1000,0,Indomitable Human Spirit
124,Tim Pork,Alive,125,100,80,98,5,0,0,0,1000,0,Indomitable Human Spirit
126,Stanislaw Smith,Alive,No Pets,100,90,99,5,3,0,0,1000,0,Aluminium Armor
127,Gniewomir Wojtyla,Alive,128,100,80,98,6,0,45,0,1000,0,Sharp Pencil
129,Jerry Pork,Alive,No Pets,100,70,97,6,0,45,0,1000,0,Sharp Pencil
130,Michel Prudnicka,Alive,131,100,80,98,5,3,0,0,1000,0,Aluminium Armor

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Happiness,Attack,Defence,Swiftness
8,Cat,7,Alive,100,90,100,5,0,50
10,Cat,9,Alive,100,85,100,5,0,50
18,Cat,17,Alive,100,90,100,5,0,50
24,Dog,23,Alive,100,100,100,10,0,0
28,Cat,27,Alive,100,95,100,5,0,50
30,Dog,29,Alive,100,100,100,10,0,0
32,Cat,31,Alive,100,95,100,5,0,50
34,Dog,33,Alive,100,100,100,10,0,0
38,Dog,37,Alive,100,100,100,10,0,0
41,Cat,40,Alive,100,90,100,5,0,50
45,Cat,44,Alive,100,95,100,5,0,50
50,Cat,49,Alive,100,90,100,5,0,50
53,Cat,52,Alive,100,90,100,5,0,50
57,Dog,56,Alive,100,100,100,10,0,0
60,Cat,59,Alive,100,95,100,5,0,50
63,Dog,62,Alive,60,100,60,10,0,0
73,Cat,72,Alive,100,90,100,5,0,50
75,Dog,74,Alive,100,100,100,10,0,0
78,Dog,77,Alive,100,100,100,10,0,0
80,Cat,79,Alive,100,90,100,5,0,50
87,Cat,86,Alive,93,95,93,5,0,50
92,Cat,91,Alive,100,85,100,5,0,50
94,Cat,93,Alive,90,90,90,5,0,50
104,Dog,103,Alive,100,100,100,10,0,0
108,Cat,107,Alive,67,95,67,5,0,50
115,Dog,114,Alive,100,100,100,10,0,0
121,Cat,120,Alive,100,95,100,5,0,50
123,Dog,122,Alive,100,100,100,10,0,0
125,Dog,124,Alive,100,100,100,10,0,0
128,Cat,127,Alive,100,95,100,5,0,50
131,Dog,130,Alive,100,100,100,10,0,0

Final global stats:
Total number of entities: 131
Total number of humans: 100
Total number of animals: 31
Alive entities:130
Deaths: 1
Alive humans: 99
Dead humans: 1
Alive animals: 31
Dead animals: 0
Total number of buildings: 10

Deaths per Iteration:
Iteration,Total Deaths,Total Remaining Entities,Human Deaths,Remaining Humans,Animal Deaths,Remaining Animals
3,1,130,1,99,0,31

Map Data:
2,3,3,2,1,1,0,0,0,0,1,1,1,0,1,2,3,3,2,1,1,0,1,0,0,1,1,1,0,0,2,3,3,2,0,1,1,1,0,0,0,0,1,0,1,2,3,3,2,1,0,1,1,0,1,1,1,0,1,1,2,3,3,2,0,0,0,1,1,1,0,1,0,0,0,2,3,3,2,1,0,1,0,1,1,0,0,0,0,0,2,3,3,2,0,0,0,0,1,0,1,0,1,1,0,2,3,3,2,1,1,0,1,1,0,0,1,1,0,1,2,3,3,2,0,1,0,1
2,3,3,2,1,0,1,1,0,0,1,1,1,0,1,2,3,3,2,1,1,1,1,0,0,1,1,1,1,0,2,3,3,2,0,0,0,1,0,1,1,0,1,0,0,2,3,3,2,1,0,1,1,1,1,1,0,0,0,0,2,3,3,2,1,0,1,0,0,1,1,1,0,0,0,2,3,3,2,0,0,1,0,1,1,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,1,1,0,0,1,2,3,3,2,0,1,1,1,1,0,1,1,1,0,0,2,3,3,2,0,0,1,1
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,0,0,1,0,1,1,0,0,0,1,0,2,3,3,2,4,4,4,4,4,0,1,1,1,1,0,2,3,3,2,1,0,1,0,1,0,0,1,1,1,1,2,3,3,2,1,1,1,1,1,1,1,0,1,1,0,2,3,3,2,1,1,1,1,1,1,0,0,1,1,1,2,3,3,2,1,0,1,0,0,0,1,1,1,1,0,2,3,3,2,1,1,1,0,1,0,1,1,1,1,1,2,3,3,2,1,0,0,1,0,0,1,1,1,0,1,2,3,3,2,1,0,0,1
2,3,3,2,0,1,0,1,1,0,0,0,0,1,1,2,3,3,2,4,4,4,4,4,1,0,1,1,1,0,2,3,3,2,1,1,0,1,1,1,1,0,0,1,1,2,3,3,2,1,0,1,1,1,1,1,0,1,0,1,2,3,3,2,0,1,0,1,0,1,0,1,1,1,0,2,3,3,2,0,1,1,1,0,1,1,0,0,0,0,2,3,3,2,1,1,1,0,0,0,0,1,0,1,0,2,3,3,2,0,1,1,0,0,0,1,1,1,0,1,2,3,3,2,1,0,1,1
2,3,3,2,1,1,0,0,1,0,1,0,1,0,0,2,3,3,2,4,4,4,4,4,0,1,0,1,1,1,2,3,3,2,0,1,0,1,0,1,1,1,1,1,1,2,3,3,2,0,1,0,1,1,0,0,0,1,0,0,2,3,3,2,0,0,0,1,1,1,0,0,0,0,1,2,3,3,2,0,1,0,0,0,1,1,0,1,1,1,2,3,3,2,0,0,0,1,1,0,1,0,0,1,0,2,3,3,2,0,0,1,0,1,1,1,0,0,1,1,2,3,3,2,0,0,0,1
2,3,3,2,0,0,1,1,1,0,1,0,1,0,0,2,3,3,2,4,4,4,4,4,0,0,1,1,0,1,2,3,3,2,1,0,1,0,1,0,1,0,0,1,0,2,3,3,2,1,0,0,1,0,0,0,0,1,1,1,2,3,3,2,1,1,1,0,1,1,0,1,0,0,0,2,3,3,2,1,1,0,1,0,0,1,1,0,0,1,2,3,3,2,0,0,0,1,1,0,0,1,1,1,0,2,3,3,2,1,0,0,0,1,0,0,0,1,0,0,2,3,3,2,1,1,1,1
2,3,3,2,1,0,0,1,1,0,0,0,0,1,1,2,3,3,2,1,1,0,1,0,1,0,0,1,1,1,2,3,3,2,0,0,1,1,0,0,1,1,1,1,0,2,3,3,2,0,0,1,0,1,1,1,0,0,1,1,2,3,3,2,1,0,1,0,0,1,0,1,1,0,0,2,3,3,2,1,1,0,0,0,0,1,1,1,0,0,2,3,3,2,1,1,1,0,0,0,1,0,1,1,0,2,3,3,2,0,0,1,0,0,1,1,1,0,1,1,2,3,3,2,0,1,1,0
2,3,3,2,1,1,1,0,1,1,1,1,0,1,1,2,3,3,2,1,1,1,1,0,1,0,0,1,0,1,2,3,3,2,0,1,0,0,0,1,0,0,0,1,0,2,3,3,2,1,1,0,1,0,1,0,0,1,0,0,2,3,3,2,1,0,1,0,0,1,0,1,0,0,1,2,3,3,2,0,1,0,1,0,0,1,0,1,0,0,2,3,3,2,1,1,1,0,0,0,0,0,1,1,1,2,3,3,2,1,0,0,1,0,1,0,1,0,0,0,2,3,3,2,0,0,0,0
2,3,3,2,1,1,1,0,1,1,0,0,1,0,0,2,3,3,2,0,1,1,1,1,1,0,1,1,1,0,2,3,3,2,0,1,0,0,0,1,0,1,1,0,0,2,3,3,2,0,0,1,0,0,0,1,0,0,0,1,2,3,3,2,1,0,1,0,1,1,1,1,1,1,0,2,3,3,2,1,1,1,0,1,0,0,1,1,0,1,2,3,3,2,0,0,0,1,1,0,1,1,1,1,0,2,3,3,2,1,0,0,0,1,0,0,0,1,1,0,2,3,3,2,0,0,1,0
2,3,3,2,1,0,0,0,1,1,0,1,1,0,0,2,3,3,2,0,1,0,0,1,1,0,1,1,0,0,2,3,3,2,0,0,1,1,0,0,1,0,0,1,1,2,3,3,2,1,1,1,1,0,0,1,0,0,1,0,2,3,3,2,0,0,0,1,0,1,0,0,1,1,1,2,3,3,2,0,0,1,1,0,1,1,0,1,1,1,2,3,3,2,0,0,0,1,0,0,0,0,0,1,1,2,3,3,2,0,0,1,1,0,1,0,0,1,0,0,2,3,3,2,0,1,0,0
2,3,3,2,0,0,0,0,0,1,1,1,0,1,1,2,3,3,2,0,0,0,1,0,0,0,0,0,0,1,2,3,3,2,0,0,1,1,1,0,1,1,1,0,1,2,3,3,2,0,1,0,0,0,1,0,0,0,1,0,2,3,3,2,0,1,0,1,1,1,1,1,0,1,1,2,3,3,2,0,1,0,0,1,1,0,0,1,1,1,2,3,3,2,1,1,1,0,1,0,0,1,0,0,1,2,3,3,2,0,1,1,1,1,0,0,1,0,1,0,2,3,3,2,0,1,0,1
2,3,3,2,1,1,1,1,1,0,0,1,0,1,0,2,3,3,2,0,0,1,0,0,0,1,1,1,0,1,2,3,3,2,0,1,1,1,0,1,1,0,0,1,0,2,3,3,2,0,1,0,1,1,1,0,0,0,0,0,2,3,3,2,0,0,1,1,1,1,0,0,0,1,0,2,3,3,2,1,0,0,1,0,0,1,1,1,1,1,2,3,3,2,1,1,1,0,1,0,0,1,1,1,1,2,3,3,2,0,0,0,1,1,0,1,1,1,0,1,2,3,3,2,0,0,1,1
2,3,3,2,0,1,1,1,0,0,1,1,1,0,1,2,3,3,2,1,0,0,0,1,1,0,0,0,0,1,2,3,3,2,1,1,1,1,1,1,1,1,1,0,1,2,3,3,2,0,1,1,0,0,0,1,0,0,1,0,2,3,3,2,0,1,1,1,0,1,1,0,1,0,1,2,3,3,2,1,0,0,0,1,1,0,1,1,1,0,2,3,3,2,0,0,0,1,0,0,0,1,0,0,1,2,3,3,2,0,1,0,1,0,1,0,0,0,1,0,2,3,3,2,1,0,0,1
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,3,2,0,0,0,1,0,1,0,0,1,0,1,2,3,3,2,1,1,1,1,0,0,1,0,1,1,1,2,3,3,2,1,0,0,1,1,1,1,0,0,0,1,2,3,3,2,0,1,0,0,1,1,0,1,1,0,0,2,3,3,2,0,0,0,1,1,1,1,1,1,1,1,2,3,3,2,1,1,0,1,1,1,0,1,1,0,0,2,3,3,2,7,7,7,1,5,5,1,0,1,1,0,2,3,3,2,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2,1,0,0,0
2,3,3,2,1,0,0,1,0,1,1,0,0,1,0,2,3,3,2,0,1,1,1,1,0,1,0,0,0,1,2,3,3,2,0,0,0,1,0,1,1,1,0,0,1,2,3,3,2,1,0,1,0,1,0,0,0,1,0,1,2,3,3,2,0,0,1,0,0,1,1,1,0,1,1,2,3,3,2,1,0,0,1,0,1,1,0,0,0,1,2,3,3,2,7,7,7,0,5,5,0,1,0,0,0,2,3,3,2,0,0,0,0,1,1,1,1,0,1,1,2,3,3,2,0,0,0,1
2,3,3,2,1,1,1,0,0,0,1,1,0,1,1,2,3,3,2,0,1,0,0,1,0,0,0,1,1,1,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,2,3,3,2,0,1,1,0,0,0,0,1,1,1,0,2,3,3,2,1,0,0,1,0,0,1,0,0,1,1,2,3,3,2,0,1,0,1,1,0,0,1,1,1,0,2,3,3,2,7,7,7,0,5,5,1,1,1,0,1,2,3,3,2,1,1,1,0,1,0,0,1,0,1,0,2,3,3,2,1,1,1,1
2,3,3,2,1,1,1,1,0,1,1,0,1,1,0,2,3,3,2,0,0,0,1,0,1,1,1,0,1,0,2,3,3,2,0,1,1,1,1,0,0,1,0,1,1,2,3,3,2,1,1,1,0,1,1,1,0,1,1,0,2,3,3,2,0,1,0,1,0,1,1,1,0,0,1,2,3,3,2,0,0,1,1,0,0,1,1,0,1,1,2,3,3,2,7,7,7,1,1,1,0,1,1,0,0,2,3,3,2,0,0,1,0,0,1,0,0,1,1,0,2,3,3,2,0,1,0,1
2,3,3,2,1,0,0,0,0,0,1,1,1,1,0,2,3,3,2,0,0,0,0,0,1,0,1,1,1,0,2,3,3,2,0,0,0,0,0,1,1,0,0,0,0,2,3,3,2,0,0,1,0,0,1,1,1,1,0,1,2,3,3,2,1,0,1,0,0,0,1,0,0,0,0,2,3,3,2,1,1,1,1,1,0,0,0,0,1,1,2,3,3,2,0,0,1,0,1,0,1,1,0,0,1,2,3,3,2,1,0,0,1,0,1,0,0,1,1,1,2,3,3,2,1,0,1,1
2,3,3,2,0,0,1,0,1,0,0,1,0,0,1,2,3,3,2,1,0,0,0,1,0,1,0,0,1,1,2,3,3,2,0,0,0,0,1,1,0,1,0,1,0,2,3,3,2,1,1,0,0,0,0,0,0,0,1,0,2,3,3,2,1,1,1,1,1,1,1,0,1,1,1,2,3,3,2,1,1,0,1,0,0,1,0,0,1,0,2,3,3,2,1,1,0,1,1,1,1,0,0,0,1,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,1,0
2,3,3,2,1,1,0,1,0,1,0,1,0,0,1,2,3,3,2,1,0,1,0,1,1,0,0,1,0,1,2,3,3,2,0,1,1,1,1,0,1,0,0,0,1,2,3,3,2,0,0,0,0,0,0,0,1,1,0,1,2,3,3,2,0,1,0,0,1,0,1,0,1,0,0,2,3,3,2,1,1,1,1,0,1,1,1,0,0,0,2,3,3,2,1,1,0,1,1,0,1,1,0,0,1,2,3,3,2,0,0,0,1,0,1,0,0,0,1,1,2,3,3,2,0,1,0,0
2,3,3,2,0,1,0,1,1,0,1,1,1,1,0,2,3,3,2,0,1,1,0,0,0,0,0,0,1,1,2,3,3,2,1,1,1,0,1,0,1,1,0,1,0,2,3,3,2,1,0,1,0,0,1,0,1,0,0,1,2,3,3,2,1,0,0,0,0,1,0,0,0,1,0,2,3,3,2,1,1,0,1,0,1,1,0,0,1,1,2,3,3,2,0,0,1,0,0,1,1,0,0,0,1,2,3,3,2,0,1,0,1,1,0,0,1,1,0,1,2,3,3,2,0,1,1,0
2,3,3,2,0,1,1,1,0,1,0,0,1,1,0,2,3,3,2,0,0,0,1,0,0,0,0,0,0,1,2,3,3,2,0,0,1,1,1,1,0,0,0,1,1,2,3,3,2,1,1,1,0,1,1,0,1,0,1,1,2,3,3,2,0,1,1,0,0,0,1,1,0,1,1,2,3,3,2,0,1,0,1,0,0,1,1,0,0,1,2,3,3,2,0,0,1,0,0,0,1,0,1,0,0,2,3,3,2,0,0,1,1,1,0,1,1,0,1,1,2,3,3,2,0,0,0,0
