Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,100,100,infinity,128,72

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
6,Alive,9,50,5,0,50,810,5,Boots
7,Dead (Died on iteration 331)
8,Alive,78,40,5,0,50,4860,5,Boots
9,Alive,41,60,7,0,40,4700,5,Rock
10,Dead (Died on iteration 787)
11,Dead (Died on iteration 132)
12,Dead (Died on iteration 3974)
13,Dead (Died on iteration 1053)
14,Alive,45,70,7,0,40,3860,5,Rock
15,Dead (Died on iteration 259)
16,Dead (Died on iteration 2370)
18,Alive,47,60,10,0,20,6200,5,Scissors
19,Alive,49,50,6,0,45,730,5,Sharp Pencil
20,Dead (Died on iteration 1891)
21,Dead (Died on iteration 991)
22,Alive,45,40,7,0,40,1450,5,Rock
23,Alive,67,90,7,0,30,1610,5,Glass Bottle
25,Dead (Died on iteration 2010)
26,Dead (Died on iteration 3128)
28,Alive,71,50,10,0,20,2600,5,Scissors
30,Dead (Died on iteration 81)
32,Dead (Died on iteration 186)
33,Dead (Died on iteration 226)
35,Alive,42,70,11,0,35,1740,75,Knife
37,Dead (Died on iteration 2052)
38,Alive,58,120,5,0,50,5480,5,Boots
39,Alive,87,60,6,0,45,3250,5,Sharp Pencil
40,Dead (Died on iteration 3566)
41,Dead (Died on iteration 115)
42,Dead (Died on iteration 672)
44,Alive,13,80,11,0,35,440,5,Knife
45,Dead (Died on iteration 2295)
46,Alive,62,120,6,0,45,2170,5,Sharp Pencil
47,Alive,48,70,7,0,40,7730,5,Rock
48,Alive,59,40,10,0,20,8410,5,Scissors
49,Dead (Died on iteration 1143)
50,Alive,45,50,7,0,40,9670,5,Rock
51,Dead (Died on iteration 23)
53,Alive,53,90,10,0,20,4450,5,Scissors
54,Alive,89,120,5,0,50,7240,5,Boots
55,Dead (Died on iteration 1979)
57,Dead (Died on iteration 1212)
58,Alive,77,100,7,0,30,1990,5,Glass Bottle
59,Alive,51,90,10,0,20,290,5,Scissors
60,Alive,51,60,11,0,35,900,5,Knife
62,Dead (Died on iteration 450)
63,Dead (Died on iteration 692)
65,Alive,85,80,7,0,40,6360,5,Rock
66,Dead (Died on iteration 1029)
67,Dead (Died on iteration 980)
68,Alive,47,40,11,0,35,6850,5,Knife
70,Dead (Died on iteration 606)
71,Dead (Died on iteration 666)
73,Alive,62,40,5,0,50,850,5,Boots
74,Dead (Died on iteration 2010)
76,Dead (Died on iteration 931)
77,Alive,74,80,6,0,45,2330,5,Sharp Pencil
78,Dead (Died on iteration 552)
79,Dead (Died on iteration 1201)
81,Alive,61,40,5,0,50,1690,5,Boots
82,Dead (Died on iteration 180)
84,Alive,47,60,6,0,10,4860,5,Riot Shield
85,Alive,83,70,6,0,45,4020,5,Sharp Pencil
87,Alive,55,90,5,0,50,600,5,Boots
89,Alive,43,90,7,0,40,1180,5,Rock
91,Alive,48,60,11,0,35,880,5,Knife
93,Alive,15,80,7,0,30,1190,5,Glass Bottle
95,Alive,43,90,10,0,20,8500,5,Scissors
96,Alive,59,50,6,0,45,40,5,Sharp Pencil
97,Alive,56,80,7,0,30,2920,5,Glass Bottle
98,Alive,57,50,7,0,30,2710,5,Glass Bottle
99,Dead (Died on iteration 280)
101,Alive,57,40,7,0,40,2340,5,Rock
103,Dead (Died on iteration 1726)
105,Alive,63,60,12,0,0,4550,5,Baseball Bat
106,Alive,74,60,10,0,20,3080,5,Scissors
107,Alive,60,50,5,0,50,2120,5,Boots
108,Alive,48,60,6,0,45,2160,5,Sharp Pencil
109,Alive,58,60,11,0,35,4030,5,Knife
110,Dead (Died on iteration 1006)
112,Dead (Died on iteration 2692)
113,Alive,47,60,7,0,30,1140,5,Glass Bottle
115,Alive,40,60,7,0,30,940,5,Glass Bottle
117,Alive,60,70,6,0,45,4130,5,Sharp Pencil
119,Dead (Died on iteration 2669)
121,Alive,65,70,5,0,50,1830,10,Boots
122,Alive,76,80,7,0,40,2440,5,Rock
123,Dead (Died on iteration 1641)
124,Dead (Died on iteration 2448)
125,Dead (Died on iteration 2795)
126,Dead (Died on iteration 2152)
127,Dead (Died on iteration 3360)
128,Alive,31,40,6,0,45,250,5,Sharp Pencil
129,Alive,79,70,11,0,35,3710,5,Knife
130,Dead (Died on iteration 825)
131,Dead (Died on iteration 3018)
132,Alive,28,90,7,0,40,2870,5,Rock

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Attack,Defence,Swiftness
2,Cat,1,Alive,99,30,5,0,50
5,Cat,4,Alive,100,25,5,0,50
17,Dog,53,Alive,100,100,10,0,0
24,Dog,105,Alive,82,100,10,0,0
27,Cat,26,Alive,96,35,5,0,50
29,Cat,28,Alive,100,15,5,0,50
31,Cat,30,Alive,100,70,5,0,50
34,Dog,33,Dead (Died on iteration 2571)
36,Cat,35,Alive,85,50,5,0,50
43,Cat,42,Alive,87,75,5,0,50
52,Cat,55,Alive,100,80,5,0,50
56,Dog,113,Alive,56,100,10,0,0
61,Dog,60,Alive,100,100,10,0,0
64,Cat,63,Alive,86,50,5,0,50
69,Cat,68,Alive,100,55,5,0,50
72,Cat,71,Alive,93,35,5,0,50
75,Cat,74,Alive,98,60,5,0,50
80,Dog,117,Alive,100,100,10,0,0
83,Cat,82,Alive,83,50,5,0,50
86,Dog,125,Alive,13,0,10,0,0
88,Cat,87,Alive,99,55,5,0,50
90,Cat,89,Alive,100,55,5,0,50
92,Cat,91,Alive,78,20,5,0,50
94,Dog,93,Dead (Died on iteration 1005)
100,Dog,99,Dead (Died on iteration 256)
102,Cat,101,Alive,62,50,5,0,50
104,Dog,20,Dead (Died on iteration 3177)
111,Dog,101,Alive,67,100,10,0,0
114,Cat,113,Alive,100,35,5,0,50
116,Cat,95,Alive,90,40,5,0,50
118,Cat,117,Alive,100,55,5,0,50
120,Dog,26,Dead (Died on iteration 4048)
133,Dog,59,Alive,65,100,10,0,0

Final global stats:
Total number of entities: 133
Total number of humans: 100
Total number of animals: 33
Alive entities:80
Deaths: 53
Alive humans: 52
Dead humans: 48
Alive animals: 28
Dead animals: 5
Total number of buildings: 100

Deaths per Iteration:
Iteration,Total Deaths,Total Remaining Entities,Human Deaths,Remaining Humans,Animal Deaths,Remaining Animals
23,1,132,1,99,0,33
81,1,131,1,98,0,33
115,1,130,1,97,0,33
132,1,129,1,96,0,33
180,1,128,1,95,0,33
186,1,127,1,94,0,33
226,1,126,1,93,0,33
256,1,125,0,93,1,32
259,1,124,1,92,0,32
280,1,123,1,91,0,32
331,1,122,1,90,0,32
450,1,121,1,89,0,32
552,1,120,1,88,0,32
606,1,119,1,87,0,32
666,1,118,1,86,0,32
672,1,117,1,85,0,32
692,1,116,1,84,0,32
787,1,115,1,83,0,32
820,1,114,1,82,0,32
825,1,113,1,81,0,32
931,1,112,1,80,0,32
980,1,111,1,79,0,32
991,1,110,1,78,0,32
1005,1,109,0,78,1,31
1006,1,108,1,77,0,31
1029,1,107,1,76,0,31
1053,1,106,1,75,0,31
1143,1,105,1,74,0,31
1201,1,104,1,73,0,31
1212,1,103,1,72,0,31
1641,1,102,1,71,0,31
1726,1,101,1,70,0,31
1891,1,100,1,69,0,31
1979,1,99,1,68,0,31
2009,1,98,1,67,0,31
2010,2,96,2,65,0,31
2052,1,95,1,64,0,31
2152,1,94,1,63,0,31
2295,1,93,1,62,0,31
2370,1,92,1,61,0,31
2448,1,91,1,60,0,31
2571,1,90,0,60,1,30
2669,1,89,1,59,0,30
2692,1,88,1,58,0,30
2795,1,87,1,57,0,30
3018,1,86,1,56,0,30
3128,1,85,1,55,0,30
3177,1,84,0,55,1,29
3360,1,83,1,54,0,29
3566,1,82,1,53,0,29
3974,1,81,1,52,0,29
4048,1,80,0,52,1,28

Map Data:
1,0,2,3,3,2,1,0,1,1,0,1,1,1,1,0,1,2,3,3,2,0,1,1,1,0,1,1,1,1,1,1,2,3,3,2,0,0,0,0,1,1,0,1,1,1,0,2,3,3,2,1,0,0,1,0,1,0,0,0,1,1,2,3,3,2,0,1,0,1,1,0,1,0,1,0,0,2,3,3,2,0,0,1,0,0,0,1,1,1,1,1,2,3,3,2,0,0,1,1,1,1,0,1,0,1,0,2,3,3,2,0,0,0,0,1,0,0,0,0,1,0,2,3,3,2,0,1
1,0,2,3,3,2,0,0,0,0,0,1,0,1,0,0,1,2,3,3,2,0,0,0,0,1,1,1,0,0,1,0,2,3,3,2,0,1,0,1,0,1,1,1,1,0,1,2,3,3,2,0,0,1,0,0,0,1,1,0,1,0,2,3,3,2,1,1,0,0,0,1,0,1,0,0,0,2,3,3,2,0,0,1,1,0,1,1,0,0,0,1,2,3,3,2,1,0,0,0,1,1,1,1,0,1,1,2,3,3,2,0,1,0,0,0,0,1,0,1,0,0,2,3,3,2,0,0
0,1,2,3,3,2,1,0,0,0,1,0,1,1,1,0,0,2,3,3,2,0,0,0,1,0,1,1,1,1,1,0,2,3,3,2,1,1,1,0,0,0,0,1,1,0,1,2,3,3,2,0,1,1,0,1,1,0,0,1,0,1,2,3,3,2,1,1,1,1,1,1,1,1,1,0,1,2,3,3,2,1,1,0,0,0,0,1,1,1,1,1,2,3,3,2,0,0,0,1,0,1,0,0,1,1,1,2,3,3,2,0,1,0,1,0,1,1,1,0,1,1,2,3,3,2,0,0
0,1,2,3,3,2,1,0,1,0,1,1,0,1,1,1,0,2,3,3,2,0,1,1,0,0,0,0,0,0,1,1,2,3,3,2,0,1,0,1,0,1,0,0,1,1,1,2,3,3,2,0,0,0,1,1,0,1,1,1,0,0,2,3,3,2,0,0,1,0,0,0,0,0,1,1,1,2,3,3,2,1,1,0,0,0,1,0,1,0,1,0,2,3,3,2,1,0,1,0,0,1,1,0,1,1,1,2,3,3,2,0,0,1,0,0,0,1,0,1,1,1,2,3,3,2,0,1
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
0,1,2,3,3,2,7,7,7,7,7,7,5,5,5,1,0,2,3,3,2,7,7,7,7,1,0,1,4,4,0,0,2,3,3,2,4,4,4,0,0,6,6,6,7,7,0,2,3,3,2,1,0,1,1,1,1,0,0,0,1,1,2,3,3,2,1,0,1,1,1,1,1,1,1,1,1,2,3,3,2,4,4,1,1,0,0,1,0,1,1,0,2,3,3,2,0,1,0,6,6,6,6,6,6,1,0,2,3,3,2,1,1,1,0,5,5,1,0,1,0,0,2,3,3,2,1,1
0,1,2,3,3,2,7,7,7,7,7,7,5,5,5,1,0,2,3,3,2,7,7,7,7,1,1,0,4,4,0,0,2,3,3,2,4,4,4,1,1,6,6,6,7,7,1,2,3,3,2,0,1,0,0,1,0,0,0,1,1,1,2,3,3,2,0,0,1,0,1,0,1,1,1,0,1,2,3,3,2,4,4,1,1,0,1,0,0,0,1,1,2,3,3,2,1,1,1,6,6,6,6,6,6,1,0,2,3,3,2,7,7,7,7,5,5,0,0,0,0,0,2,3,3,2,1,0
1,0,2,3,3,2,7,7,7,7,7,7,5,5,5,1,1,2,3,3,2,0,0,0,0,0,1,0,1,1,0,0,2,3,3,2,4,4,4,0,1,6,6,6,7,7,0,2,3,3,2,7,7,7,0,0,1,5,5,5,5,5,2,3,3,2,4,4,4,1,0,1,0,1,0,0,0,2,3,3,2,6,6,6,0,1,0,0,1,0,1,0,2,3,3,2,1,1,1,6,6,6,6,6,6,0,0,2,3,3,2,7,7,7,7,5,5,1,1,0,1,1,2,3,3,2,0,0
1,0,2,3,3,2,7,7,7,7,7,7,5,5,5,0,1,2,3,3,2,1,1,0,0,1,0,1,0,0,0,1,2,3,3,2,4,4,4,0,1,6,6,6,7,7,1,2,3,3,2,7,7,7,0,1,0,5,5,5,5,5,2,3,3,2,4,4,4,0,1,0,1,0,1,0,0,2,3,3,2,6,6,6,0,1,1,0,1,1,1,1,2,3,3,2,1,1,0,1,1,0,0,0,0,1,1,2,3,3,2,7,7,7,7,5,5,0,1,0,1,1,2,3,3,2,1,1
0,0,2,3,3,2,1,0,0,1,1,0,1,1,5,5,5,2,3,3,2,0,1,0,0,0,0,1,1,0,0,1,2,3,3,2,4,4,4,0,1,6,6,6,1,0,1,2,3,3,2,6,6,6,6,6,1,0,0,7,7,7,2,3,3,2,4,4,4,1,0,0,0,0,0,0,1,2,3,3,2,6,6,6,1,0,0,0,1,1,0,1,2,3,3,2,1,0,0,1,0,0,0,1,1,0,1,2,3,3,2,5,5,5,5,0,0,1,1,0,0,0,2,3,3,2,0,1
0,0,2,3,3,2,6,6,6,0,1,0,1,1,5,5,5,2,3,3,2,0,0,1,1,0,1,1,0,0,0,1,2,3,3,2,7,7,7,0,0,0,1,0,0,1,0,2,3,3,2,6,6,6,6,6,0,0,1,7,7,7,2,3,3,2,6,6,6,6,6,6,1,1,1,1,1,2,3,3,2,6,6,6,1,0,1,0,1,1,1,1,2,3,3,2,0,1,1,1,0,0,1,1,0,1,1,2,3,3,2,5,5,5,5,1,0,0,1,1,0,1,2,3,3,2,1,0
1,1,2,3,3,2,6,6,6,0,0,1,1,0,5,5,5,2,3,3,2,0,0,1,1,0,1,1,1,0,0,1,2,3,3,2,7,7,7,0,1,1,0,1,1,1,1,2,3,3,2,6,6,6,6,6,1,0,1,7,7,7,2,3,3,2,6,6,6,6,6,6,0,0,0,0,0,2,3,3,2,6,6,6,0,0,0,0,0,1,0,1,2,3,3,2,0,0,0,1,1,1,0,0,1,0,1,2,3,3,2,5,5,5,5,0,0,0,0,0,1,0,2,3,3,2,0,0
1,1,2,3,3,2,6,6,6,1,0,1,1,1,5,5,5,2,3,3,2,0,0,0,1,0,0,0,0,0,0,0,2,3,3,2,7,7,7,0,0,1,0,0,1,0,0,2,3,3,2,0,1,0,1,1,0,0,1,7,7,7,2,3,3,2,6,6,6,6,6,6,0,1,1,1,0,2,3,3,2,6,6,6,0,0,1,0,0,0,1,0,2,3,3,2,1,0,1,6,6,6,6,6,1,1,0,2,3,3,2,5,5,5,5,1,5,5,5,1,1,0,2,3,3,2,0,1
0,0,2,3,3,2,6,6,6,0,1,0,1,0,0,0,1,2,3,3,2,1,0,0,1,1,0,0,1,0,1,0,2,3,3,2,7,7,7,0,0,0,1,0,1,0,0,2,3,3,2,5,5,5,5,0,1,1,1,1,0,0,2,3,3,2,6,6,6,6,6,6,0,1,0,1,1,2,3,3,2,0,0,1,1,1,7,7,7,7,0,1,2,3,3,2,0,0,1,6,6,6,6,6,0,0,1,2,3,3,2,5,5,5,5,1,5,5,5,1,0,1,2,3,3,2,0,1
0,0,2,3,3,2,6,6,6,1,1,1,4,4,1,0,1,2,3,3,2,0,1,1,5,5,5,5,5,0,0,0,2,3,3,2,1,0,1,0,0,0,1,0,1,1,0,2,3,3,2,5,5,5,5,1,0,0,0,1,1,1,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,2,3,3,2,0,0,1,1,1,7,7,7,7,1,0,2,3,3,2,1,0,0,6,6,6,6,6,0,0,0,2,3,3,2,0,0,4,4,4,5,5,5,0,0,1,2,3,3,2,0,0
1,1,2,3,3,2,0,0,0,1,0,0,4,4,0,0,0,2,3,3,2,1,1,1,5,5,5,5,5,0,1,0,2,3,3,2,0,0,0,0,0,1,1,0,0,1,0,2,3,3,2,5,5,5,5,0,1,1,0,0,0,1,2,3,3,2,1,1,0,0,0,0,0,0,0,1,1,2,3,3,2,1,1,0,0,0,7,7,7,7,0,0,2,3,3,2,1,0,0,6,6,6,6,6,1,0,0,2,3,3,2,1,0,4,4,4,5,5,5,1,1,0,2,3,3,2,1,0
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
1,0,2,3,3,2,7,7,7,0,0,1,4,4,1,1,1,2,3,3,2,5,5,5,5,0,6,6,6,6,1,0,2,3,3,2,6,6,6,0,1,0,0,0,0,1,0,2,3,3,2,5,5,5,1,1,0,1,1,1,1,1,2,3,3,2,5,5,5,5,0,0,0,0,0,1,1,2,3,3,2,5,5,5,1,1,0,6,6,6,7,7,2,3,3,2,1,1,0,1,0,1,4,4,4,4,1,2,3,3,2,6,6,6,4,4,4,4,0,1,1,0,2,3,3,2,1,1
0,1,2,3,3,2,7,7,7,0,1,0,4,4,0,1,0,2,3,3,2,5,5,5,5,0,6,6,6,6,1,0,2,3,3,2,6,6,6,1,1,1,1,0,0,1,1,2,3,3,2,5,5,5,1,0,0,1,1,0,0,0,2,3,3,2,5,5,5,5,1,0,1,0,1,0,0,2,3,3,2,5,5,5,0,0,0,6,6,6,7,7,2,3,3,2,1,1,0,1,1,0,4,4,4,4,1,2,3,3,2,6,6,6,4,4,4,4,1,0,0,1,2,3,3,2,0,1
0,1,2,3,3,2,7,7,7,0,1,0,4,4,1,1,1,2,3,3,2,5,5,5,5,0,6,6,6,6,1,1,2,3,3,2,6,6,6,0,1,1,1,0,0,0,0,2,3,3,2,5,5,5,0,0,0,1,1,0,1,1,2,3,3,2,5,5,5,5,1,0,1,0,0,1,0,2,3,3,2,5,5,5,0,0,0,6,6,6,7,7,2,3,3,2,0,1,1,1,1,1,0,0,1,0,1,2,3,3,2,6,6,6,4,4,4,4,0,1,0,1,2,3,3,2,1,0
1,0,2,3,3,2,7,7,7,0,1,1,4,4,0,1,0,2,3,3,2,5,5,5,5,1,6,6,6,6,0,0,2,3,3,2,6,6,6,1,1,0,0,0,1,0,0,2,3,3,2,5,5,5,1,1,0,1,1,1,0,1,2,3,3,2,7,7,7,7,1,0,1,0,1,1,0,2,3,3,2,5,5,5,1,1,0,6,6,6,7,7,2,3,3,2,1,1,1,1,0,0,0,1,0,1,1,2,3,3,2,6,6,6,4,4,4,4,1,1,1,0,2,3,3,2,0,0
1,0,2,3,3,2,4,4,4,1,1,0,4,4,1,1,0,2,3,3,2,5,5,5,5,0,1,0,0,0,1,1,2,3,3,2,6,6,6,0,0,0,0,1,0,1,1,2,3,3,2,5,5,5,0,1,0,1,0,1,0,1,2,3,3,2,7,7,7,7,1,1,1,1,0,0,0,2,3,3,2,1,1,0,1,0,0,1,0,0,0,0,2,3,3,2,0,1,0,1,0,0,1,1,1,0,0,2,3,3,2,7,7,7,0,0,0,1,1,1,1,0,2,3,3,2,0,1
0,0,2,3,3,2,4,4,4,1,0,1,0,0,0,1,1,2,3,3,2,1,0,1,0,1,1,0,1,0,0,1,2,3,3,2,0,0,0,1,1,1,1,0,1,1,0,2,3,3,2,6,6,6,0,0,0,1,0,0,1,1,2,3,3,2,7,7,7,7,1,1,1,1,1,1,1,2,3,3,2,0,0,6,6,6,6,6,6,0,0,1,2,3,3,2,0,0,0,1,1,1,0,0,0,1,1,2,3,3,2,7,7,7,1,0,1,1,0,1,0,0,2,3,3,2,0,1
0,0,2,3,3,2,4,4,4,1,0,1,1,0,0,0,1,2,3,3,2,0,1,0,1,1,0,1,0,1,1,0,2,3,3,2,0,1,0,0,0,1,0,1,0,0,1,2,3,3,2,6,6,6,0,1,0,1,0,0,0,0,2,3,3,2,7,7,7,7,1,0,1,0,0,0,1,2,3,3,2,0,0,6,6,6,6,6,6,0,0,0,2,3,3,2,1,1,1,0,1,1,1,0,0,0,0,2,3,3,2,0,1,6,6,6,6,6,0,0,0,0,2,3,3,2,0,0
0,1,2,3,3,2,4,4,4,1,1,0,1,1,0,1,0,2,3,3,2,1,1,0,1,1,0,0,1,0,0,1,2,3,3,2,1,1,4,4,0,0,1,0,1,4,4,2,3,3,2,6,6,6,0,0,0,1,0,1,1,0,2,3,3,2,7,7,7,7,7,7,7,7,1,0,0,2,3,3,2,1,1,6,6,6,6,6,6,0,1,0,2,3,3,2,0,0,1,1,0,1,1,1,1,1,0,2,3,3,2,0,1,6,6,6,6,6,5,5,5,5,2,3,3,2,1,0
0,1,2,3,3,2,4,4,4,0,1,0,1,1,0,0,1,2,3,3,2,1,6,6,6,6,6,1,0,1,1,0,2,3,3,2,0,1,4,4,0,0,1,1,1,4,4,2,3,3,2,6,6,6,1,4,4,4,4,1,1,0,2,3,3,2,7,7,7,7,7,7,7,7,1,0,0,2,3,3,2,1,1,6,6,6,6,6,6,1,0,0,2,3,3,2,1,0,1,0,0,1,1,1,1,0,0,2,3,3,2,0,1,6,6,6,6,6,5,5,5,5,2,3,3,2,0,1
