125,Dead at itration 1
126,Dead at itration 1
127,Dead at itration 10
128,Alive,75,70,7,40,1000,0,Rock
129,Dead at itration 1
130,Dead at itration 1
131,Dead at itration 2
132,Dead at itration 1
134,Dead at itration 5
136,Dead at itration 1
137,Dead at itration 1
138,Dead at itration 2
139,Dead at itration 1
140,Dead at itration 2
142,Dead at itration 1
143,Dead at itration 2
144,Dead at itration 16
145,Dead at itration 3
147,Dead at itration 6
148,Dead at itration 1
149,Dead at itration 1
151,Dead at itration 1
153,Dead at itration 2
154,Dead at itration 1
155,Dead at itration 2
157,Dead at itration 1
158,Dead at itration 2
159,Dead at itration 2
160,Dead at itration 10
161,Alive,7,90,5,50,1000,0,Boots
162,Dead at itration 1
163,Dead at itration 1
164,Dead at itration 1
166,Dead at itration 3
167,Dead at itration 6
169,Dead at itration 1
170,Dead at itration 1
171,Dead at itration 3
172,Dead at itration 1
173,Dead at itration 5
174,Dead at itration 2
175,Dead at itration 1
176,Dead at itration 4
177,Dead at itration 13
179,Dead at itration 1
180,Dead at itration 7
181,Dead at itration 1
183,Dead at itration 6
184,Dead at itration 2
186,Dead at itration 4
187,Dead at itration 1
189,Alive,6,90,5,50,700,0,Boots
190,Dead at itration 4
191,Dead at itration 1
192,Dead at itration 16
193,Dead at itration 2
194,Dead at itration 2
195,Dead at itration 4
196,Dead at itration 8
198,Dead at itration 1
200,Dead at itration 1
201,Dead at itration 24
202,Dead at itration 1
203,Dead at itration 1
204,Dead at itration 18
206,Dead at itration 1
208,Dead at itration 15
209,Dead at itration 11
210,Dead at itration 6
211,Alive,30,90,7,40,900,0,Rock
213,Dead at itration 1
215,Dead at itration 8
216,Dead at itration 2
217,Dead at itration 1
219,Dead at itration 2
220,Alive,85,80,5,50,1000,0,Boots
221,Dead at itration 1
222,Dead at itration 2
224,Dead at itration 1
225,Dead at itration 14
226,Dead at itration 1
228,Dead at itration 6
229,Dead at itration 1
230,Dead at itration 3
231,Dead at itration 14
232,Dead at itration 1
233,Dead at itration 6
234,Dead at itration 1
235,Dead at itration 4
237,Dead at itration 1
238,Dead at itration 16
239,Dead at itration 1
241,Dead at itration 4
243,Alive,4,90,5,50,900,0,Boots
244,Alive,17,90,5,50,1000,0,Boots
246,Dead at itration 1
248,Dead at itration 1
249,Dead at itration 1
250,Dead at itration 1
251,Dead at itration 3
252,Dead at itration 1
254,Alive,18,90,5,50,700,0,Boots
256,Dead at itration 1
257,Dead at itration 1
258,Dead at itration 23
259,Dead at itration 1
260,Alive,1,90,7,40,900,0,Rock
261,Dead at itration 1
262,Dead at itration 14
264,Dead at itration 1
265,Dead at itration 3
267,Dead at itration 10
269,Dead at itration 16
270,Dead at itration 1
271,Dead at itration 1
272,Dead at itration 3
274,Dead at itration 2
276,Alive,32,90,7,40,700,0,Rock
277,Dead at itration 1
278,Dead at itration 1
280,Dead at itration 6
281,Dead at itration 13
282,Dead at itration 1
283,Dead at itration 1
285,Alive,34,90,5,50,900,0,Boots
287,Dead at itration 1
288,Dead at itration 1
290,Dead at itration 1
291,Dead at itration 8
292,Dead at itration 1
293,Alive,68,80,5,50,1000,0,Boots
294,Dead at itration 1
295,Dead at itration 17
296,Dead at itration 1
297,Dead at itration 1
299,Dead at itration 10
300,Dead at itration 5
302,Dead at itration 8
303,Dead at itration 1
305,Dead at itration 1
307,Alive,15,90,5,0,1000,0,Indomitable Human Spirit
308,Dead at itration 3
309,Dead at itration 18
311,Dead at itration 6
312,Dead at itration 1
314,Dead at itration 5
315,Alive,27,90,5,50,1000,0,Boots
316,Dead at itration 1
318,Dead at itration 1
319,Dead at itration 1
321,Dead at itration 1
322,Dead at itration 1
324,Dead at itration 1
325,Dead at itration 15
326,Dead at itration 4
328,Dead at itration 1
329,Dead at itration 2
330,Dead at itration 4
332,Dead at itration 16
333,Alive,21,80,7,40,1000,0,Rock
335,Dead at itration 1
337,Dead at itration 8
338,Dead at itration 7
339,Dead at itration 1
340,Dead at itration 1
341,Dead at itration 3
342,Dead at itration 1
343,Alive,26,90,7,40,1000,0,Rock
344,Dead at itration 1
345,Dead at itration 8
346,Dead at itration 1
347,Dead at itration 1
348,Dead at itration 1
349,Dead at itration 1
351,Dead at itration 4
352,Dead at itration 1
354,Alive,9,80,7,40,900,0,Rock
356,Dead at itration 4
357,Dead at itration 4
358,Dead at itration 1
360,Dead at itration 1
361,Dead at itration 1
362,Dead at itration 3
364,Dead at itration 1
366,Dead at itration 1
367,Dead at itration 1
369,Dead at itration 1
370,Dead at itration 1
371,Dead at itration 1
373,Dead at itration 1
374,Dead at itration 1
375,Dead at itration 1
376,Dead at itration 1
377,Alive,52,90,7,40,900,0,Rock
378,Dead at itration 4
380,Dead at itration 8
381,Dead at itration 1
382,Alive,34,90,5,50,1000,0,Boots
383,Dead at itration 4
384,Dead at itration 8
385,Dead at itration 5
386,Alive,8,80,5,50,600,0,Boots
387,Dead at itration 13
388,Dead at itration 1
390,Dead at itration 2
391,Dead at itration 4
392,Dead at itration 1
393,Dead at itration 23
394,Dead at itration 1
396,Dead at itration 1
397,Dead at itration 1
398,Dead at itration 1
400,Dead at itration 2
402,Dead at itration 1
403,Dead at itration 1
404,Dead at itration 4
405,Dead at itration 5
407,Dead at itration 17
408,Dead at itration 7
409,Dead at itration 1
410,Dead at itration 5
411,Dead at itration 1
412,Dead at itration 4
413,Dead at itration 1
414,Dead at itration 1
415,Dead at itration 6
417,Dead at itration 16
418,Dead at itration 3
420,Dead at itration 1
421,Dead at itration 6
422,Dead at itration 5
423,Dead at itration 1
425,Dead at itration 10
426,Dead at itration 1
428,Dead at itration 2
429,Dead at itration 18
430,Alive,23,90,5,50,1000,0,Boots
431,Dead at itration 1
433,Dead at itration 14
434,Dead at itration 1
435,Dead at itration 3
436,Dead at itration 3
437,Dead at itration 13
439,Dead at itration 1
440,Dead at itration 6
441,Dead at itration 1
443,Dead at itration 1
445,Dead at itration 6
446,Dead at itration 1
448,Dead at itration 4
449,Dead at itration 2
450,Dead at itration 3
451,Dead at itration 6
453,Dead at itration 10
454,Dead at itration 7
456,Dead at itration 2
457,Dead at itration 3
459,Dead at itration 6
461,Dead at itration 1
463,Dead at itration 1
465,Dead at itration 1
466,Dead at itration 1
468,Dead at itration 5
469,Dead at itration 1
470,Dead at itration 1
471,Dead at itration 1
472,Dead at itration 6
473,Alive,60,90,5,50,900,0,Boots
474,Alive,14,80,5,50,800,0,Boots
475,Dead at itration 11
477,Dead at itration 1
478,Dead at itration 2
479,Dead at itration 1
480,Dead at itration 3
481,Alive,29,90,7,40,900,0,Rock
483,Dead at itration 2
484,Dead at itration 1
485,Dead at itration 1
487,Dead at itration 7
488,Dead at itration 3
490,Dead at itration 1
492,Alive,10,80,5,50,900,0,Boots
494,Dead at itration 1
495,Dead at itration 5
496,Dead at itration 1
497,Dead at itration 1
498,Alive,7,90,5,50,900,0,Boots
499,Dead at itration 8
500,Dead at itration 15
501,Dead at itration 1
502,Dead at itration 1
503,Alive,29,80,7,40,1000,0,Rock
504,Dead at itration 1
505,Dead at itration 2
506,Dead at itration 14
508,Alive,1,90,7,40,800,0,Rock
509,Alive,27,90,5,50,600,0,Boots
510,Dead at itration 13
512,Dead at itration 1
513,Dead at itration 1
514,Dead at itration 1
515,Dead at itration 1
516,Dead at itration 1
518,Dead at itration 1
519,Alive,76,80,5,0,800,0,Indomitable Human Spirit
520,Dead at itration 1
522,Dead at itration 1
523,Dead at itration 2
524,Dead at itration 22
525,Dead at itration 1
526,Dead at itration 5
527,Alive,45,90,5,50,900,0,Boots
529,Alive,33,90,5,50,1000,0,Boots
530,Dead at itration 9
532,Dead at itration 1
534,Dead at itration 15
535,Dead at itration 1
536,Dead at itration 9
538,Dead at itration 12
540,Dead at itration 1
541,Dead at itration 3
542,Dead at itration 1
543,Dead at itration 1
544,Dead at itration 2
545,Dead at itration 1
546,Dead at itration 1
548,Dead at itration 2
549,Dead at itration 1
550,Dead at itration 10
551,Dead at itration 14
552,Dead at itration 1
554,Dead at itration 1
556,Dead at itration 9
557,Dead at itration 3
558,Dead at itration 1
559,Dead at itration 12
560,Dead at itration 1
561,Dead at itration 1
562,Dead at itration 1
563,Dead at itration 2
564,Dead at itration 2
565,Dead at itration 1
566,Dead at itration 1
567,Dead at itration 2
568,Dead at itration 3
569,Dead at itration 1
570,Alive,2,70,5,50,600,0,Boots
571,Dead at itration 2
572,Dead at itration 3
574,Dead at itration 1
576,Alive,3,90,5,50,500,0,Boots
577,Dead at itration 15
578,Dead at itration 9
580,Dead at itration 1
582,Dead at itration 6
584,Dead at itration 19
586,Dead at itration 1
587,Dead at itration 5
588,Dead at itration 1
589,Dead at itration 1
591,Dead at itration 12
592,Dead at itration 1
594,Dead at itration 2
595,Dead at itration 1
596,Dead at itration 1
598,Dead at itration 12
599,Dead at itration 16
601,Alive,66,80,5,50,1000,0,Boots
602,Dead at itration 1
603,Dead at itration 6
604,Dead at itration 1
606,Dead at itration 1
607,Dead at itration 7
608,Dead at itration 2
609,Dead at itration 1
611,Dead at itration 2
612,Dead at itration 1
613,Dead at itration 1
614,Dead at itration 11
615,Dead at itration 2
616,Dead at itration 1
617,Dead at itration 1
619,Dead at itration 1
620,Dead at itration 2
621,Dead at itration 2
623,Dead at itration 4
624,Dead at itration 1
626,Dead at itration 24
627,Dead at itration 9
629,Dead at itration 1
630,Dead at itration 3
631,Dead at itration 12
632,Dead at itration 1
634,Dead at itration 22
635,Alive,27,90,7,40,900,0,Rock
636,Dead at itration 2
637,Dead at itration 1
638,Dead at itration 14
640,Dead at itration 1
641,Dead at itration 1
643,Dead at itration 1
644,Dead at itration 15
645,Dead at itration 2
646,Dead at itration 3
647,Dead at itration 3
648,Dead at itration 1
649,Alive,63,90,5,50,800,0,Boots
650,Dead at itration 16
651,Dead at itration 4
652,Alive,23,90,5,50,1000,0,Boots
653,Dead at itration 1
654,Dead at itration 3
656,Dead at itration 12
657,Dead at itration 3
658,Dead at itration 3
659,Dead at itration 5
660,Dead at itration 3
661,Dead at itration 1
663,Dead at itration 1
665,Dead at itration 2
667,Dead at itration 1
668,Dead at itration 1
670,Dead at itration 1
671,Dead at itration 1
672,Dead at itration 1
674,Dead at itration 1
675,Dead at itration 1
676,Dead at itration 1
677,Dead at itration 1
678,Dead at itration 1
679,Dead at itration 1
680,Dead at itration 1
682,Dead at itration 3
684,Dead at itration 6
685,Dead at itration 1
686,Alive,6,90,7,40,800,0,Rock
687,Dead at itration 1
688,Dead at itration 1
689,Dead at itration 4
691,Dead at itration 1
692,Dead at itration 1
693,Dead at itration 1
695,Dead at itration 1
696,Dead at itration 1
697,Dead at itration 10
698,Dead at itration 1
699,Dead at itration 1
700,Dead at itration 1
701,Dead at itration 1
703,Dead at itration 2
704,Dead at itration 1
705,Dead at itration 4
707,Dead at itration 1
708,Dead at itration 1
709,Dead at itration 4
710,Dead at itration 1
711,Dead at itration 3
712,Dead at itration 1
713,Dead at itration 3
714,Dead at itration 1
715,Dead at itration 1
716,Alive,33,90,5,50,600,0,Boots
718,Dead at itration 13
719,Dead at itration 4
720,Dead at itration 4
721,Dead at itration 1
722,Dead at itration 1
723,Dead at itration 1
724,Dead at itration 1
725,Dead at itration 1
726,Dead at itration 2
727,Dead at itration 1
728,Dead at itration 8
730,Dead at itration 3
731,Dead at itration 9
733,Dead at itration 15
735,Dead at itration 1
736,Dead at itration 1
737,Dead at itration 4
739,Dead at itration 1
741,Dead at itration 2
742,Dead at itration 12
743,Dead at itration 1
744,Dead at itration 1
745,Dead at itration 3
747,Dead at itration 1
748,Dead at itration 4
749,Dead at itration 4
751,Dead at itration 16
752,Dead at itration 4
753,Dead at itration 1
755,Dead at itration 2
756,Dead at itration 1
757,Dead at itration 1
758,Dead at itration 3
759,Dead at itration 1
761,Dead at itration 1
762,Dead at itration 1
763,Alive,30,90,10,20,1000,0,Scissors
764,Dead at itration 6
765,Dead at itration 8
766,Dead at itration 1
767,Dead at itration 15
768,Dead at itration 1
769,Dead at itration 1
771,Dead at itration 1
772,Dead at itration 8
773,Dead at itration 6
774,Alive,31,90,7,40,1000,0,Rock
776,Dead at itration 2
777,Dead at itration 1
778,Dead at itration 8
780,Dead at itration 1
782,Dead at itration 1
783,Dead at itration 1
784,Dead at itration 2
785,Alive,51,80,5,50,900,0,Boots
786,Dead at itration 1
787,Dead at itration 3
788,Dead at itration 7
790,Dead at itration 1
792,Dead at itration 1
793,Dead at itration 1
795,Dead at itration 1
796,Dead at itration 10
797,Dead at itration 1
799,Dead at itration 1
800,Dead at itration 1
801,Dead at itration 1
803,Dead at itration 1
804,Dead at itration 2
805,Dead at itration 1
806,Dead at itration 12
807,Dead at itration 7
808,Dead at itration 1
810,Dead at itration 1
812,Dead at itration 1
814,Dead at itration 1
815,Dead at itration 1
817,Dead at itration 7
819,Dead at itration 8
820,Dead at itration 1
821,Alive,36,80,5,50,1000,0,Boots
823,Dead at itration 8
824,Dead at itration 4
825,Dead at itration 1
826,Dead at itration 1
827,Dead at itration 21
828,Dead at itration 1
829,Dead at itration 1
830,Dead at itration 2
831,Dead at itration 5
832,Dead at itration 2
834,Dead at itration 3
835,Dead at itration 1
836,Dead at itration 5
837,Dead at itration 3
838,Dead at itration 1
839,Dead at itration 1
840,Dead at itration 10
841,Dead at itration 5
842,Dead at itration 1
843,Dead at itration 5
844,Dead at itration 3
845,Dead at itration 4
846,Dead at itration 3
847,Dead at itration 1
848,Dead at itration 7
850,Alive,80,90,5,50,900,0,Boots
851,Dead at itration 15
852,Dead at itration 1
853,Dead at itration 1
854,Dead at itration 18
856,Dead at itration 2
857,Dead at itration 1
858,Dead at itration 2
860,Dead at itration 3
861,Alive,43,90,10,20,1000,0,Scissors
862,Dead at itration 1
864,Dead at itration 1
865,Dead at itration 1
866,Dead at itration 7
868,Dead at itration 22
869,Dead at itration 9
871,Dead at itration 1
873,Dead at itration 2
874,Dead at itration 1
875,Dead at itration 8
876,Dead at itration 1
877,Dead at itration 17
878,Dead at itration 21
880,Dead at itration 1
881,Dead at itration 6
883,Dead at itration 1
884,Dead at itration 4
885,Dead at itration 12
886,Dead at itration 4
888,Dead at itration 1
889,Dead at itration 1
890,Alive,11,90,5,50,700,0,Boots
891,Dead at itration 1
892,Dead at itration 1
894,Dead at itration 7
896,Dead at itration 1
897,Dead at itration 2
899,Dead at itration 2
900,Dead at itration 10
901,Dead at itration 1
902,Dead at itration 2
903,Dead at itration 8
905,Dead at itration 1
906,Dead at itration 1
907,Dead at itration 8
908,Dead at itration 6
909,Dead at itration 1
910,Dead at itration 1
911,Dead at itration 1
913,Dead at itration 1
914,Dead at itration 24
915,Dead at itration 7
917,Dead at itration 4
918,Dead at itration 1
920,Dead at itration 4
921,Dead at itration 1
922,Dead at itration 8
924,Dead at itration 8
925,Dead at itration 1
926,Dead at itration 1
928,Dead at itration 5
930,Dead at itration 1
931,Alive,44,90,5,50,1000,0,Boots
932,Dead at itration 3
933,Dead at itration 1
934,Dead at itration 1
935,Dead at itration 7
936,Dead at itration 10
937,Dead at itration 1
938,Dead at itration 1
940,Dead at itration 1
941,Dead at itration 3
942,Alive,16,90,5,50,900,0,Boots
943,Dead at itration 2
944,Dead at itration 4
945,Dead at itration 10
946,Dead at itration 14
947,Dead at itration 1
948,Dead at itration 2
950,Dead at itration 5
952,Dead at itration 1
953,Dead at itration 13
955,Dead at itration 7
956,Dead at itration 6
958,Dead at itration 1
959,Dead at itration 1
960,Dead at itration 1
961,Dead at itration 2
963,Dead at itration 9
965,Alive,37,70,5,50,1000,0,Boots
966,Alive,13,90,5,50,800,0,Boots
967,Dead at itration 18
969,Dead at itration 2
970,Dead at itration 1
971,Dead at itration 3
972,Dead at itration 7
973,Dead at itration 1
974,Dead at itration 8
975,Dead at itration 2
976,Dead at itration 1
977,Dead at itration 10
979,Dead at itration 3
981,Dead at itration 1
982,Dead at itration 1
984,Dead at itration 1
985,Alive,55,90,7,40,1000,0,Rock
987,Dead at itration 1
988,Dead at itration 1
990,Dead at itration 17
991,Dead at itration 1
992,Dead at itration 1
993,Dead at itration 2
994,Dead at itration 23
995,Dead at itration 13
996,Dead at itration 1
997,Dead at itration 1
998,Dead at itration 1
999,Dead at itration 1
1000,Dead at itration 9
1001,Dead at itration 1
1002,Dead at itration 1
1003,Dead at itration 1
1005,Dead at itration 1
1006,Dead at itration 1
1007,Dead at itration 1
1008,Dead at itration 4
1009,Dead at itration 1
1010,Dead at itration 1
1011,Dead at itration 1
1012,Dead at itration 4
1014,Dead at itration 2
1015,Dead at itration 6
1016,Dead at itration 1
1017,Dead at itration 1
1018,Dead at itration 2
1019,Dead at itration 1
1020,Dead at itration 9
1021,Dead at itration 1
1022,Dead at itration 12
1023,Dead at itration 15
1025,Alive,5,90,5,50,1000,0,Boots
1026,Alive,24,90,7,40,1000,0,Rock
1027,Alive,8,90,5,50,900,0,Boots
1028,Dead at itration 22
1029,Dead at itration 1
1031,Dead at itration 5
1033,Dead at itration 2
1034,Dead at itration 1
1035,Dead at itration 3
1036,Dead at itration 15
1038,Dead at itration 14
1039,Alive,6,80,5,50,900,0,Boots
1040,Dead at itration 1
1041,Alive,75,80,5,50,1000,0,Boots
1043,Dead at itration 1
1044,Dead at itration 9
1046,Dead at itration 1
1047,Dead at itration 1
1049,Dead at itration 1
1051,Dead at itration 10
1052,Dead at itration 5
1054,Dead at itration 1
1055,Dead at itration 3
1056,Dead at itration 12
1057,Dead at itration 17
1059,Alive,50,80,5,0,1000,0,Indomitable Human Spirit
1060,Dead at itration 1
1061,Dead at itration 1
1062,Dead at itration 1
1063,Dead at itration 1
1064,Dead at itration 2
1065,Dead at itration 1
1066,Dead at itration 2
1067,Dead at itration 7
1069,Dead at itration 1
1070,Dead at itration 1
1072,Dead at itration 1
1074,Dead at itration 1
1076,Dead at itration 1
1078,Dead at itration 14
1079,Dead at itration 8
1081,Dead at itration 1
1082,Dead at itration 21
1083,Dead at itration 12
1084,Dead at itration 1
1085,Dead at itration 1
1087,Dead at itration 1
1088,Dead at itration 17
1090,Dead at itration 2
1091,Dead at itration 3
1092,Dead at itration 4
1093,Dead at itration 1
1094,Dead at itration 1
1095,Dead at itration 7
1096,Dead at itration 1
1097,Dead at itration 1
1098,Dead at itration 1
1099,Dead at itration 7
1101,Dead at itration 1
1102,Dead at itration 1
1103,Dead at itration 14
1105,Dead at itration 7
1106,Dead at itration 1
1107,Dead at itration 2
1108,Dead at itration 1
1109,Alive,4,80,7,40,500,0,Rock
1111,Dead at itration 1
1112,Dead at itration 3
1114,Dead at itration 1
1115,Dead at itration 1
1116,Dead at itration 1
1117,Dead at itration 1
1119,Dead at itration 8
1120,Dead at itration 1
1122,Alive,22,80,5,50,700,0,Boots
1123,Alive,26,80,7,40,800,0,Rock
1124,Dead at itration 1
1125,Dead at itration 12
1126,Dead at itration 1
1127,Dead at itration 1
1128,Dead at itration 1
1129,Dead at itration 1
1130,Dead at itration 1
1132,Dead at itration 7
1133,Dead at itration 1
1134,Alive,35,90,7,40,900,0,Rock
1136,Dead at itration 1
1137,Dead at itration 1
1139,Dead at itration 1
1141,Dead at itration 4
1142,Dead at itration 1
1143,Alive,2,80,5,50,800,0,Boots
1144,Dead at itration 7
1146,Dead at itration 2
1147,Dead at itration 11
1149,Alive,81,90,5,50,1000,0,Boots
1150,Dead at itration 1
1152,Dead at itration 1
1153,Dead at itration 1
1155,Dead at itration 13
1156,Dead at itration 5
1157,Dead at itration 1
1158,Dead at itration 1
1159,Dead at itration 1
1160,Alive,43,80,5,50,1000,0,Boots
1161,Alive,5,80,5,50,1000,0,Boots
1162,Dead at itration 6
1163,Alive,39,80,5,50,700,0,Boots
1165,Dead at itration 1
1166,Dead at itration 4
1167,Dead at itration 1
1169,Dead at itration 1
1171,Dead at itration 3
1172,Dead at itration 2
1174,Dead at itration 12
1175,Dead at itration 6
1176,Dead at itration 7
1177,Dead at itration 3
1179,Dead at itration 1
1180,Dead at itration 1
1181,Dead at itration 7
1182,Dead at itration 1
1183,Dead at itration 4
1185,Dead at itration 1
1186,Dead at itration 8
1187,Dead at itration 1
1188,Dead at itration 1
1189,Dead at itration 2
1190,Dead at itration 1
1191,Dead at itration 2
1192,Dead at itration 17
1193,Dead at itration 5
1195,Dead at itration 6
1197,Dead at itration 11
1198,Dead at itration 1
1200,Dead at itration 9
1201,Dead at itration 23
1202,Alive,45,70,5,50,1000,0,Boots
1203,Dead at itration 3
1204,Dead at itration 17
1205,Dead at itration 5
1206,Alive,60,70,5,50,800,0,Boots
1207,Dead at itration 10
1208,Dead at itration 3
1209,Dead at itration 2
1210,Dead at itration 2
1211,Dead at itration 1
1213,Dead at itration 1
1215,Dead at itration 1
1216,Dead at itration 1
1218,Dead at itration 12
1219,Dead at itration 7
1221,Dead at itration 1
1222,Dead at itration 1
1224,Dead at itration 6
1225,Dead at itration 2
1226,Dead at itration 1
1228,Alive,70,80,7,40,900,0,Rock
1229,Dead at itration 1
1230,Dead at itration 10
1231,Dead at itration 1
1232,Dead at itration 1
1233,Dead at itration 9
1234,Dead at itration 1
1235,Dead at itration 10
1236,Dead at itration 9
1237,Dead at itration 3
1238,Dead at itration 8
1239,Alive,8,80,5,50,900,0,Boots
1241,Dead at itration 15
1242,Dead at itration 1
1243,Dead at itration 2
1245,Dead at itration 16
1246,Dead at itration 5
1247,Dead at itration 1
1248,Dead at itration 1
1249,Dead at itration 5
1250,Dead at itration 1
1251,Dead at itration 6
1252,Dead at itration 1
1253,Dead at itration 1
1255,Dead at itration 3
1256,Dead at itration 1
1258,Dead at itration 1
1259,Dead at itration 2
1260,Dead at itration 13
1262,Dead at itration 1
1263,Dead at itration 3
1264,Dead at itration 8
1265,Dead at itration 7
1266,Dead at itration 3
1267,Dead at itration 1
1268,Dead at itration 7
1269,Dead at itration 11
1270,Dead at itration 2
1272,Dead at itration 3
1273,Dead at itration 3
1274,Dead at itration 3
1275,Dead at itration 5
1276,Dead at itration 1
1277,Dead at itration 4
1278,Dead at itration 14
1279,Dead at itration 12
1280,Dead at itration 1
1282,Dead at itration 19
1284,Dead at itration 4
1285,Dead at itration 5
1286,Dead at itration 1
1287,Alive,46,80,7,40,900,0,Rock
1289,Dead at itration 4
1290,Dead at itration 12
1291,Dead at itration 3
1292,Dead at itration 2
1293,Dead at itration 1
1294,Dead at itration 23
1295,Dead at itration 6
1296,Dead at itration 5
1297,Dead at itration 1
1298,Dead at itration 6
1299,Dead at itration 4
1301,Dead at itration 3
1302,Dead at itration 2
1303,Dead at itration 1
1304,Dead at itration 1
1305,Dead at itration 1
1306,Dead at itration 1
1308,Dead at itration 1
1310,Dead at itration 10
1311,Dead at itration 15
1312,Dead at itration 4
1313,Alive,3,90,5,50,900,0,Boots
1314,Dead at itration 1
1316,Dead at itration 8
1317,Dead at itration 2
1318,Alive,31,80,5,50,1000,0,Boots
1319,Dead at itration 1
1320,Dead at itration 2
1321,Alive,70,80,5,0,1000,0,Indomitable Human Spirit
1322,Dead at itration 6
1324,Dead at itration 12
1325,Dead at itration 1
1326,Dead at itration 2
1327,Dead at itration 15
1328,Dead at itration 1
1329,Dead at itration 1
1330,Dead at itration 2
1331,Dead at itration 2
1332,Dead at itration 7
1333,Dead at itration 1
1334,Dead at itration 2
1335,Alive,2,90,7,40,900,0,Rock
1336,Dead at itration 5
1337,Dead at itration 13
1338,Dead at itration 3
1339,Dead at itration 5
1340,Dead at itration 1
1341,Dead at itration 12
1342,Alive,42,70,5,50,1000,0,Boots
1343,Dead at itration 1
1344,Dead at itration 1
1345,Dead at itration 20
1346,Dead at itration 12
1347,Dead at itration 4
1348,Dead at itration 3
1349,Dead at itration 5
1351,Dead at itration 1
1352,Dead at itration 12
1354,Dead at itration 1
1355,Dead at itration 1
1357,Alive,29,80,7,40,1000,0,Rock
1358,Dead at itration 18
1359,Dead at itration 1
1360,Dead at itration 7
1361,Alive,47,80,10,20,1000,0,Scissors
1362,Dead at itration 6
1364,Dead at itration 1
1365,Dead at itration 6
1366,Dead at itration 1
1367,Dead at itration 1
1368,Dead at itration 9
1369,Dead at itration 1
1370,Dead at itration 11
1371,Dead at itration 8
1373,Alive,40,90,7,40,1000,0,Rock
1374,Dead at itration 3
1375,Dead at itration 4
1377,Dead at itration 1
1378,Dead at itration 1
1380,Alive,80,90,7,40,900,0,Rock
1381,Dead at itration 7
1382,Dead at itration 11
1383,Dead at itration 5
1384,Dead at itration 17
1385,Dead at itration 3
1387,Dead at itration 16
1388,Dead at itration 1
1389,Dead at itration 4
1391,Dead at itration 3
1392,Dead at itration 3
1393,Dead at itration 1
1394,Dead at itration 1
1395,Dead at itration 7
1396,Dead at itration 1
1397,Dead at itration 13
1398,Dead at itration 2
1399,Alive,30,90,7,40,800,0,Rock
1400,Dead at itration 10
1401,Dead at itration 2
1402,Dead at itration 13
1404,Dead at itration 1
1406,Dead at itration 17
1407,Dead at itration 1
1408,Dead at itration 1
1410,Dead at itration 8
1412,Dead at itration 8
1414,Dead at itration 1
1416,Dead at itration 1
1417,Dead at itration 7
1418,Alive,15,80,7,40,900,0,Rock
1419,Dead at itration 2
1420,Dead at itration 8
1421,Alive,85,80,7,40,800,0,Rock
1422,Dead at itration 1
1424,Dead at itration 14
1425,Alive,19,80,5,50,700,0,Boots
1427,Dead at itration 18
