Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,100,100,infinity,128,72

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
75,Cat,74,Alive,95,0,5,50
80,Dog,79,Alive,100,100,10,0
83,Cat,82,Alive,98,65,5,50
86,Dog,85,Dead at itration 1623
88,Cat,87,Alive,85,65,5,50
90,Cat,107,Alive,100,60,5,50
92,Cat,91,Alive,100,40,5,50
94,Dog,93,Dead at itration 898
100,Dog,132,Alive,100,100,10,0
102,Cat,101,Alive,90,55,5,50
104,Dog,62,Alive,90,0,10,0
111,Dog,77,Dead at itration 1332
114,Cat,113,Alive,100,35,5,50
116,Cat,115,Alive,100,35,5,50
118,Cat,66,Alive,100,70,5,50
120,Dog,13,Dead at itration 693
133,Dog,79,Dead at itration 2981

Final global stats:
Total number of entities: 133
Total number of humans: 100
Total number of animals: 33
Alive entities:76
Deaths: 57
Alive humans: 52
Dead humans: 48
Alive animals: 24
Dead animals: 9
Total number of buildings: 100

Deaths per Iteration:
Iteration,Deaths,Remaining Entities
72,1,132
119,1,131
129,1,130
209,1,129
213,1,128
215,1,127
252,1,126
254,1,125
267,1,124
284,1,123
366,1,122
393,1,121
398,1,120
419,1,119
465,1,118
499,1,117
585,1,116
593,1,115
601,1,114
611,1,113
617,1,112
634,1,111
660,1,110
693,1,109
710,1,108
714,1,107
734,1,106
750,1,105
763,1,104
770,1,103
843,1,102
871,1,101
898,1,100
1014,1,99
1071,1,98
1128,1,97
1238,1,96
1240,1,95
1242,1,94
1332,1,93
1437,1,92
1439,1,91
1456,1,90
1590,1,89
1604,1,88
1609,1,87
1623,1,86
1717,1,85
1915,1,84
2069,1,83
2081,1,82
2177,1,81
2802,1,80
2961,1,79
2981,1,78
2999,1,77
3083,1,76

Map Data:
1,0,2,3,3,2,1,0,1,1,0,1,1,1,1,0,1,2,3,3,2,0,1,1,1,0,1,1,1,1,1,1,2,3,3,2,0,0,0,0,1,1,0,1,1,1,0,2,3,3,2,1,0,0,1,0,1,0,0,0,1,1,2,3,3,2,0,1,0,1,1,0,1,0,1,0,0,2,3,3,2,0,0,1,0,0,0,1,1,1,1,1,2,3,3,2,0,0,1,1,1,1,0,1,0,1,0,2,3,3,2,0,0,0,0,1,0,0,0,0,1,0,2,3,3,2,0,1
1,0,2,3,3,2,0,0,0,0,0,1,0,1,0,0,1,2,3,3,2,0,0,0,0,1,1,1,0,0,1,0,2,3,3,2,0,1,0,1,0,1,1,1,1,0,1,2,3,3,2,0,0,1,0,0,0,1,1,0,1,0,2,3,3,2,1,1,0,0,0,1,0,1,0,0,0,2,3,3,2,0,0,1,1,0,1,1,0,0,0,1,2,3,3,2,1,0,0,0,1,1,1,1,0,1,1,2,3,3,2,0,1,0,0,0,0,1,0,1,0,0,2,3,3,2,0,0
0,1,2,3,3,2,1,0,0,0,1,0,1,1,1,0,0,2,3,3,2,0,0,0,1,0,1,1,1,1,1,0,2,3,3,2,1,1,1,0,0,0,0,1,1,0,1,2,3,3,2,0,1,1,0,1,1,0,0,1,0,1,2,3,3,2,1,1,1,1,1,1,1,1,1,0,1,2,3,3,2,1,1,0,0,0,0,1,1,1,1,1,2,3,3,2,0,0,0,1,0,1,0,0,1,1,1,2,3,3,2,0,1,0,1,0,1,1,1,0,1,1,2,3,3,2,0,0
0,1,2,3,3,2,1,0,1,0,1,1,0,1,1,1,0,2,3,3,2,0,1,1,0,0,0,0,0,0,1,1,2,3,3,2,0,1,0,1,0,1,0,0,1,1,1,2,3,3,2,0,0,0,1,1,0,1,1,1,0,0,2,3,3,2,0,0,1,0,0,0,0,0,1,1,1,2,3,3,2,1,1,0,0,0,1,0,1,0,1,0,2,3,3,2,1,0,1,0,0,1,1,0,1,1,1,2,3,3,2,0,0,1,0,0,0,1,0,1,1,1,2,3,3,2,0,1
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
0,1,2,3,3,2,7,7,7,7,7,7,5,5,5,1,0,2,3,3,2,7,7,7,7,1,0,1,4,4,0,0,2,3,3,2,4,4,4,0,0,6,6,6,7,7,0,2,3,3,2,1,0,1,1,1,1,0,0,0,1,1,2,3,3,2,1,0,1,1,1,1,1,1,1,1,1,2,3,3,2,4,4,1,1,0,0,1,0,1,1,0,2,3,3,2,0,1,0,6,6,6,6,6,6,1,0,2,3,3,2,1,1,1,0,5,5,1,0,1,0,0,2,3,3,2,1,1
0,1,2,3,3,2,7,7,7,7,7,7,5,5,5,1,0,2,3,3,2,7,7,7,7,1,1,0,4,4,0,0,2,3,3,2,4,4,4,1,1,6,6,6,7,7,1,2,3,3,2,0,1,0,0,1,0,0,0,1,1,1,2,3,3,2,0,0,1,0,1,0,1,1,1,0,1,2,3,3,2,4,4,1,1,0,1,0,0,0,1,1,2,3,3,2,1,1,1,6,6,6,6,6,6,1,0,2,3,3,2,7,7,7,7,5,5,0,0,0,0,0,2,3,3,2,1,0
1,0,2,3,3,2,7,7,7,7,7,7,5,5,5,1,1,2,3,3,2,0,0,0,0,0,1,0,1,1,0,0,2,3,3,2,4,4,4,0,1,6,6,6,7,7,0,2,3,3,2,7,7,7,0,0,1,5,5,5,5,5,2,3,3,2,4,4,4,1,0,1,0,1,0,0,0,2,3,3,2,6,6,6,0,1,0,0,1,0,1,0,2,3,3,2,1,1,1,6,6,6,6,6,6,0,0,2,3,3,2,7,7,7,7,5,5,1,1,0,1,1,2,3,3,2,0,0
1,0,2,3,3,2,7,7,7,7,7,7,5,5,5,0,1,2,3,3,2,1,1,0,0,1,0,1,0,0,0,1,2,3,3,2,4,4,4,0,1,6,6,6,7,7,1,2,3,3,2,7,7,7,0,1,0,5,5,5,5,5,2,3,3,2,4,4,4,0,1,0,1,0,1,0,0,2,3,3,2,6,6,6,0,1,1,0,1,1,1,1,2,3,3,2,1,1,0,1,1,0,0,0,0,1,1,2,3,3,2,7,7,7,7,5,5,0,1,0,1,1,2,3,3,2,1,1
0,0,2,3,3,2,1,0,0,1,1,0,1,1,5,5,5,2,3,3,2,0,1,0,0,0,0,1,1,0,0,1,2,3,3,2,4,4,4,0,1,6,6,6,1,0,1,2,3,3,2,6,6,6,6,6,1,0,0,7,7,7,2,3,3,2,4,4,4,1,0,0,0,0,0,0,1,2,3,3,2,6,6,6,1,0,0,0,1,1,0,1,2,3,3,2,1,0,0,1,0,0,0,1,1,0,1,2,3,3,2,5,5,5,5,0,0,1,1,0,0,0,2,3,3,2,0,1
0,0,2,3,3,2,6,6,6,0,1,0,1,1,5,5,5,2,3,3,2,0,0,1,1,0,1,1,0,0,0,1,2,3,3,2,7,7,7,0,0,0,1,0,0,1,0,2,3,3,2,6,6,6,6,6,0,0,1,7,7,7,2,3,3,2,6,6,6,6,6,6,1,1,1,1,1,2,3,3,2,6,6,6,1,0,1,0,1,1,1,1,2,3,3,2,0,1,1,1,0,0,1,1,0,1,1,2,3,3,2,5,5,5,5,1,0,0,1,1,0,1,2,3,3,2,1,0
1,1,2,3,3,2,6,6,6,0,0,1,1,0,5,5,5,2,3,3,2,0,0,1,1,0,1,1,1,0,0,1,2,3,3,2,7,7,7,0,1,1,0,1,1,1,1,2,3,3,2,6,6,6,6,6,1,0,1,7,7,7,2,3,3,2,6,6,6,6,6,6,0,0,0,0,0,2,3,3,2,6,6,6,0,0,0,0,0,1,0,1,2,3,3,2,0,0,0,1,1,1,0,0,1,0,1,2,3,3,2,5,5,5,5,0,0,0,0,0,1,0,2,3,3,2,0,0
1,1,2,3,3,2,6,6,6,1,0,1,1,1,5,5,5,2,3,3,2,0,0,0,1,0,0,0,0,0,0,0,2,3,3,2,7,7,7,0,0,1,0,0,1,0,0,2,3,3,2,0,1,0,1,1,0,0,1,7,7,7,2,3,3,2,6,6,6,6,6,6,0,1,1,1,0,2,3,3,2,6,6,6,0,0,1,0,0,0,1,0,2,3,3,2,1,0,1,6,6,6,6,6,1,1,0,2,3,3,2,5,5,5,5,1,5,5,5,1,1,0,2,3,3,2,0,1
0,0,2,3,3,2,6,6,6,0,1,0,1,0,0,0,1,2,3,3,2,1,0,0,1,1,0,0,1,0,1,0,2,3,3,2,7,7,7,0,0,0,1,0,1,0,0,2,3,3,2,5,5,5,5,0,1,1,1,1,0,0,2,3,3,2,6,6,6,6,6,6,0,1,0,1,1,2,3,3,2,0,0,1,1,1,7,7,7,7,0,1,2,3,3,2,0,0,1,6,6,6,6,6,0,0,1,2,3,3,2,5,5,5,5,1,5,5,5,1,0,1,2,3,3,2,0,1
0,0,2,3,3,2,6,6,6,1,1,1,4,4,1,0,1,2,3,3,2,0,1,1,5,5,5,5,5,0,0,0,2,3,3,2,1,0,1,0,0,0,1,0,1,1,0,2,3,3,2,5,5,5,5,1,0,0,0,1,1,1,2,3,3,2,1,1,1,0,0,0,0,0,0,0,0,2,3,3,2,0,0,1,1,1,7,7,7,7,1,0,2,3,3,2,1,0,0,6,6,6,6,6,0,0,0,2,3,3,2,0,0,4,4,4,5,5,5,0,0,1,2,3,3,2,0,0
1,1,2,3,3,2,0,0,0,1,0,0,4,4,0,0,0,2,3,3,2,1,1,1,5,5,5,5,5,0,1,0,2,3,3,2,0,0,0,0,0,1,1,0,0,1,0,2,3,3,2,5,5,5,5,0,1,1,0,0,0,1,2,3,3,2,1,1,0,0,0,0,0,0,0,1,1,2,3,3,2,1,1,0,0,0,7,7,7,7,0,0,2,3,3,2,1,0,0,6,6,6,6,6,1,0,0,2,3,3,2,1,0,4,4,4,5,5,5,1,1,0,2,3,3,2,1,0
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
1,0,2,3,3,2,7,7,7,0,0,1,4,4,1,1,1,2,3,3,2,5,5,5,5,0,6,6,6,6,1,0,2,3,3,2,6,6,6,0,1,0,0,0,0,1,0,2,3,3,2,5,5,5,1,1,0,1,1,1,1,1,2,3,3,2,5,5,5,5,0,0,0,0,0,1,1,2,3,3,2,5,5,5,1,1,0,6,6,6,7,7,2,3,3,2,1,1,0,1,0,1,4,4,4,4,1,2,3,3,2,6,6,6,4,4,4,4,0,1,1,0,2,3,3,2,1,1
0,1,2,3,3,2,7,7,7,0,1,0,4,4,0,1,0,2,3,3,2,5,5,5,5,0,6,6,6,6,1,0,2,3,3,2,6,6,6,1,1,1,1,0,0,1,1,2,3,3,2,5,5,5,1,0,0,1,1,0,0,0,2,3,3,2,5,5,5,5,1,0,1,0,1,0,0,2,3,3,2,5,5,5,0,0,0,6,6,6,7,7,2,3,3,2,1,1,0,1,1,0,4,4,4,4,1,2,3,3,2,6,6,6,4,4,4,4,1,0,0,1,2,3,3,2,0,1
0,1,2,3,3,2,7,7,7,0,1,0,4,4,1,1,1,2,3,3,2,5,5,5,5,0,6,6,6,6,1,1,2,3,3,2,6,6,6,0,1,1,1,0,0,0,0,2,3,3,2,5,5,5,0,0,0,1,1,0,1,1,2,3,3,2,5,5,5,5,1,0,1,0,0,1,0,2,3,3,2,5,5,5,0,0,0,6,6,6,7,7,2,3,3,2,0,1,1,1,1,1,0,0,1,0,1,2,3,3,2,6,6,6,4,4,4,4,0,1,0,1,2,3,3,2,1,0
1,0,2,3,3,2,7,7,7,0,1,1,4,4,0,1,0,2,3,3,2,5,5,5,5,1,6,6,6,6,0,0,2,3,3,2,6,6,6,1,1,0,0,0,1,0,0,2,3,3,2,5,5,5,1,1,0,1,1,1,0,1,2,3,3,2,7,7,7,7,1,0,1,0,1,1,0,2,3,3,2,5,5,5,1,1,0,6,6,6,7,7,2,3,3,2,1,1,1,1,0,0,0,1,0,1,1,2,3,3,2,6,6,6,4,4,4,4,1,1,1,0,2,3,3,2,0,0
1,0,2,3,3,2,4,4,4,1,1,0,4,4,1,1,0,2,3,3,2,5,5,5,5,0,1,0,0,0,1,1,2,3,3,2,6,6,6,0,0,0,0,1,0,1,1,2,3,3,2,5,5,5,0,1,0,1,0,1,0,1,2,3,3,2,7,7,7,7,1,1,1,1,0,0,0,2,3,3,2,1,1,0,1,0,0,1,0,0,0,0,2,3,3,2,0,1,0,1,0,0,1,1,1,0,0,2,3,3,2,7,7,7,0,0,0,1,1,1,1,0,2,3,3,2,0,1
0,0,2,3,3,2,4,4,4,1,0,1,0,0,0,1,1,2,3,3,2,1,0,1,0,1,1,0,1,0,0,1,2,3,3,2,0,0,0,1,1,1,1,0,1,1,0,2,3,3,2,6,6,6,0,0,0,1,0,0,1,1,2,3,3,2,7,7,7,7,1,1,1,1,1,1,1,2,3,3,2,0,0,6,6,6,6,6,6,0,0,1,2,3,3,2,0,0,0,1,1,1,0,0,0,1,1,2,3,3,2,7,7,7,1,0,1,1,0,1,0,0,2,3,3,2,0,1
0,0,2,3,3,2,4,4,4,1,0,1,1,0,0,0,1,2,3,3,2,0,1,0,1,1,0,1,0,1,1,0,2,3,3,2,0,1,0,0,0,1,0,1,0,0,1,2,3,3,2,6,6,6,0,1,0,1,0,0,0,0,2,3,3,2,7,7,7,7,1,0,1,0,0,0,1,2,3,3,2,0,0,6,6,6,6,6,6,0,0,0,2,3,3,2,1,1,1,0,1,1,1,0,0,0,0,2,3,3,2,0,1,6,6,6,6,6,0,0,0,0,2,3,3,2,0,0
0,1,2,3,3,2,4,4,4,1,1,0,1,1,0,1,0,2,3,3,2,1,1,0,1,1,0,0,1,0,0,1,2,3,3,2,1,1,4,4,0,0,1,0,1,4,4,2,3,3,2,6,6,6,0,0,0,1,0,1,1,0,2,3,3,2,7,7,7,7,7,7,7,7,1,0,0,2,3,3,2,1,1,6,6,6,6,6,6,0,1,0,2,3,3,2,0,0,1,1,0,1,1,1,1,1,0,2,3,3,2,0,1,6,6,6,6,6,5,5,5,5,2,3,3,2,1,0
0,1,2,3,3,2,4,4,4,0,1,0,1,1,0,0,1,2,3,3,2,1,6,6,6,6,6,1,0,1,1,0,2,3,3,2,0,1,4,4,0,0,1,1,1,4,4,2,3,3,2,6,6,6,1,4,4,4,4,1,1,0,2,3,3,2,7,7,7,7,7,7,7,7,1,0,0,2,3,3,2,1,1,6,6,6,6,6,6,1,0,0,2,3,3,2,1,0,1,0,0,1,1,1,1,0,0,2,3,3,2,0,1,6,6,6,6,6,5,5,5,5,2,3,3,2,0,1
1,0,2,3,3,2,1,0,0,1,0,0,1,0,0,1,0,2,3,3,2,1,6,6,6,6,6,1,1,0,0,0,2,3,3,2,1,1,4,4,0,1,0,0,1,4,4,2,3,3,2,6,6,6,1,4,4,4,4,0,0,0,2,3,3,2,7,7,7,7,7,7,7,7,1,0,1,2,3,3,2,0,0,6,6,6,6,6,6,1,1,0,2,3,3,2,1,0,1,0,1,0,1,0,0,1,0,2,3,3,2,1,1,6,6,6,6,6,1,0,0,0,2,3,3,2,1,1
1,0,2,3,3,2,1,0,0,0,0,0,1,0,0,0,0,2,3,3,2,1,6,6,6,6,6,0,0,1,0,1,2,3,3,2,0,0,4,4,1,1,0,1,1,1,0,2,3,3,2,0,0,0,1,4,4,4,4,0,1,1,2,3,3,2,7,7,7,7,7,7,7,7,1,1,1,2,3,3,2,0,0,6,6,6,6,6,6,0,0,1,2,3,3,2,0,0,0,0,1,0,0,0,1,0,1,2,3,3,2,0,0,6,6,6,6,6,1,0,0,0,2,3,3,2,1,0
2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
