Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz Grzywa

Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,403,infinity,128,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
131,LiqourShop,-200,100,0
132,Shop,-60,80,60
133,Hospital,-1000,40,0
134,OfficeBuilding,1100,0,0
135,LiqourShop,-1000,30,0
136,Shop,-100,30,0
137,Hospital,-1200,40,0
138,OfficeBuilding,1300,0,7800
139,LiqourShop,-1000,30,0
140,Shop,-70,70,70
141,Hospital,-1000,30,0
142,OfficeBuilding,600,0,3600
143,LiqourShop,-300,90,300
144,Shop,-100,50,100
145,Hospital,-1300,50,0
146,OfficeBuilding,600,0,1800
147,LiqourShop,-1000,50,1000
148,Shop,-90,30,0
149,Hospital,-1100,50,1100
150,OfficeBuilding,1000,0,2000
151,LiqourShop,-900,100,900
152,Shop,-50,60,0
153,Hospital,-1300,40,0
154,OfficeBuilding,500,0,1500
155,LiqourShop,-400,30,1200
156,Shop,-10,100,0
157,Hospital,-1300,20,0
158,OfficeBuilding,700,0,2100
159,LiqourShop,-900,90,900
160,Shop,-20,70,0
161,Hospital,-1000,20,0
162,OfficeBuilding,1100,0,0
163,LiqourShop,-100,40,0
164,Shop,-90,60,0
165,Hospital,-800,50,0
166,OfficeBuilding,800,0,10400
167,LiqourShop,-200,100,0
168,Shop,-90,40,90
169,Hospital,-1400,50,0
170,OfficeBuilding,1400,0,8400
171,LiqourShop,-500,90,2500
172,Shop,-10,60,0
173,Hospital,-1400,30,0
174,OfficeBuilding,1000,0,2000
175,LiqourShop,-400,100,400
176,Shop,-40,90,0
177,Hospital,-800,20,0
178,OfficeBuilding,500,0,1500
179,LiqourShop,-200,90,600
180,Shop,-30,100,30
181,Hospital,-1400,40,0
182,OfficeBuilding,900,0,0
183,LiqourShop,-700,50,2100
184,Shop,-90,30,90
185,Hospital,-1200,40,0
186,OfficeBuilding,800,0,2400
187,LiqourShop,-900,30,0
188,Shop,-100,60,100
189,Hospital,-900,10,0
190,OfficeBuilding,500,0,1500
191,LiqourShop,-100,60,0
192,Shop,-100,50,0
193,Hospital,-800,50,0
194,OfficeBuilding,1400,0,1400
195,LiqourShop,-400,80,0
196,Shop,-40,90,80
197,Hospital,-600,20,0
198,OfficeBuilding,500,0,1500
199,LiqourShop,-700,70,2100
200,Shop,-20,90,0
201,FAILED TO GENERATE
202,OfficeBuilding,1100,0,1100
203,LiqourShop,-400,90,400
204,Shop,-10,100,0
205,Hospital,-1300,30,0
206,OfficeBuilding,1100,0,0
207,LiqourShop,-500,40,500
208,Shop,-80,30,0
209,Hospital,-1100,10,0
210,OfficeBuilding,800,0,3200
211,LiqourShop,-500,70,500
212,Shop,-70,100,0
213,Hospital,-900,50,0
214,FAILED TO GENERATE
215,LiqourShop,-100,60,0
216,FAILED TO GENERATE
217,Hospital,-800,30,0
218,OfficeBuilding,1200,0,2400
219,LiqourShop,-300,90,1500
220,Shop,-80,50,0
221,Hospital,-500,30,0
222,OfficeBuilding,1000,0,1000
223,LiqourShop,-200,50,0
224,Shop,-60,90,0
225,FAILED TO GENERATE
226,FAILED TO GENERATE
227,LiqourShop,-300,70,300
228,FAILED TO GENERATE
229,FAILED TO GENERATE
230,FAILED TO GENERATE
231,LiqourShop,-800,90,0
232,Shop,-70,40,0
233,Hospital,-1400,10,0
234,FAILED TO GENERATE
235,LiqourShop,-300,100,0
236,Shop,-100,90,0
237,Hospital,-800,30,0
238,FAILED TO GENERATE
239,FAILED TO GENERATE
240,FAILED TO GENERATE
241,FAILED TO GENERATE
242,OfficeBuilding,600,0,0
243,FAILED TO GENERATE
244,Shop,-80,60,80
245,Hospital,-1400,10,0
246,FAILED TO GENERATE
247,LiqourShop,-500,90,1000
248,Shop,-80,80,0
249,Hospital,-1400,20,0
250,OfficeBuilding,600,0,1200
251,LiqourShop,-1000,40,0
252,FAILED TO GENERATE
253,Hospital,-1000,10,0
254,OfficeBuilding,800,0,4800
255,LiqourShop,-400,40,0
256,Shop,-70,90,70
257,FAILED TO GENERATE
258,OfficeBuilding,1300,0,2600
259,LiqourShop,-800,100,0
260,Shop,-10,30,0
261,Hospital,-500,30,0
262,FAILED TO GENERATE
263,LiqourShop,-400,80,0
264,Shop,-50,30,50
265,FAILED TO GENERATE
266,FAILED TO GENERATE
267,LiqourShop,-1000,30,0
268,Shop,-100,100,0
269,Hospital,-500,30,0
270,FAILED TO GENERATE
271,LiqourShop,-700,80,0
272,Shop,-70,40,0
273,Hospital,-500,10,0
274,OfficeBuilding,1300,0,3900
275,LiqourShop,-700,80,0
276,Shop,-60,50,60
277,Hospital,-1200,50,0
278,FAILED TO GENERATE
279,FAILED TO GENERATE
280,Shop,-90,50,0
281,FAILED TO GENERATE
282,FAILED TO GENERATE
283,LiqourShop,-300,60,600
284,Shop,-60,60,0
285,Hospital,-700,30,0
286,FAILED TO GENERATE
287,LiqourShop,-200,30,0
288,FAILED TO GENERATE
289,FAILED TO GENERATE
290,OfficeBuilding,1300,0,5200
291,FAILED TO GENERATE
292,Shop,-80,40,80
293,Hospital,-1000,10,0
294,FAILED TO GENERATE
295,FAILED TO GENERATE
296,FAILED TO GENERATE
297,FAILED TO GENERATE
298,FAILED TO GENERATE
299,LiqourShop,-600,70,0
300,FAILED TO GENERATE
301,FAILED TO GENERATE
302,FAILED TO GENERATE
303,FAILED TO GENERATE
304,Shop,-90,50,0
305,FAILED TO GENERATE
306,FAILED TO GENERATE
307,LiqourShop,-400,100,400
308,FAILED TO GENERATE
309,FAILED TO GENERATE
310,FAILED TO GENERATE
311,LiqourShop,-900,40,900
312,Shop,-90,100,180
313,Hospital,-1200,10,0
314,FAILED TO GENERATE
315,LiqourShop,-600,60,0
316,FAILED TO GENERATE
317,FAILED TO GENERATE
318,FAILED TO GENERATE
319,LiqourShop,-500,50,0
320,FAILED TO GENERATE
321,FAILED TO GENERATE
322,FAILED TO GENERATE
323,FAILED TO GENERATE
324,FAILED TO GENERATE
325,FAILED TO GENERATE
326,FAILED TO GENERATE
327,FAILED TO GENERATE
328,Shop,-90,30,0
329,FAILED TO GENERATE
330,FAILED TO GENERATE
331,LiqourShop,-1000,100,3000
332,FAILED TO GENERATE
333,FAILED TO GENERATE
334,FAILED TO GENERATE
335,LiqourShop,-300,40,0
336,FAILED TO GENERATE
337,FAILED TO GENERATE
338,FAILED TO GENERATE
339,FAILED TO GENERATE
340,FAILED TO GENERATE
341,Hospital,-1200,40,0
342,FAILED TO GENERATE
343,FAILED TO GENERATE
344,FAILED TO GENERATE
345,Hospital,-500,40,0
346,FAILED TO GENERATE
347,LiqourShop,-800,80,0
348,FAILED TO GENERATE
349,FAILED TO GENERATE
350,FAILED TO GENERATE
351,FAILED TO GENERATE
352,FAILED TO GENERATE
353,Hospital,-1100,30,0
354,FAILED TO GENERATE
355,FAILED TO GENERATE
356,FAILED TO GENERATE
357,Hospital,-1100,30,0
358,FAILED TO GENERATE
359,FAILED TO GENERATE
360,FAILED TO GENERATE
361,FAILED TO GENERATE
362,FAILED TO GENERATE
363,FAILED TO GENERATE
364,FAILED TO GENERATE
365,FAILED TO GENERATE
366,FAILED TO GENERATE
367,LiqourShop,-200,50,200
368,FAILED TO GENERATE
369,FAILED TO GENERATE
370,FAILED TO GENERATE
371,LiqourShop,-500,70,2500
372,FAILED TO GENERATE
373,FAILED TO GENERATE
374,FAILED TO GENERATE
375,FAILED TO GENERATE
376,FAILED TO GENERATE
377,Hospital,-600,40,600
378,FAILED TO GENERATE
379,FAILED TO GENERATE
380,FAILED TO GENERATE
381,FAILED TO GENERATE
382,FAILED TO GENERATE
383,LiqourShop,-300,70,0
384,FAILED TO GENERATE
385,Hospital,-1100,20,0
386,FAILED TO GENERATE
387,FAILED TO GENERATE
388,Shop,-40,80,0
389,Hospital,-900,30,0
390,FAILED TO GENERATE
391,FAILED TO GENERATE
392,FAILED TO GENERATE
393,FAILED TO GENERATE
394,FAILED TO GENERATE
395,LiqourShop,-600,30,3600
396,FAILED TO GENERATE
397,FAILED TO GENERATE
398,FAILED TO GENERATE
399,LiqourShop,-1000,70,0
400,FAILED TO GENERATE
401,FAILED TO GENERATE
402,FAILED TO GENERATE

Final Stats of each Human
ID,Name,Status,Pet ID,Health,Hunger,Happiness,Attack,Defence,Swiftness,Graduated Semesters,Money,Drunkness,Item
1,Stanislaw Baranowicz,Alive,No Pets,100,70,97,10,0,20,0,1000,0,Scissors
2,Christopher Nowak,Alive,No Pets,70,60,91,6,0,45,1,4400,5,Sharp Pencil
3,Ihor Prudnicka,Alive,No Pets,100,60,96,7,0,30,0,3000,0,Glass Bottle
4,Kunegunda Pork,Alive,No Pets,72,90,99,6,2,10,0,1000,0,Riot Shield
5,John Poniatowski,Alive,No Pets,42,60,98,5,1,50,0,700,5,Boots
6,Stanislaw Prudnicka,Dead (Died on iteration 154)
8,Zygmunt Wojtyla,Alive,No Pets,100,50,95,5,1,50,0,2800,0,Boots
9,John Wojtyla,Alive,10,75,60,96,6,2,10,0,1000,0,Riot Shield
11,Stachu Baranowicz,Alive,No Pets,86,70,97,7,0,30,0,1000,0,Glass Bottle
12,Christopher Dudek,Alive,No Pets,100,80,99,7,0,40,0,1440,5,Rock
13,Gniewomir Wojtyla,Alive,No Pets,84,90,99,6,2,10,0,4090,0,Riot Shield
14,Brajan Pork,Alive,No Pets,100,50,95,7,0,30,0,2800,0,Glass Bottle
15,Kunegunda Baranowicz,Alive,No Pets,46,70,99,11,0,35,0,1500,5,Knife
16,Nikolai Smith,Alive,17,8,60,97,10,0,20,0,2400,0,Scissors
18,John Bialy,Dead (Died on iteration 18)
19,Alfred Jobs,Alive,No Pets,100,50,95,6,2,10,0,3100,0,Riot Shield
20,Brajan Smith,Alive,No Pets,77,80,98,5,1,50,0,1000,0,Boots
21,Christopher Kowalski,Alive,No Pets,100,50,95,7,0,30,0,2400,0,Glass Bottle
22,Brajan Pork,Dead (Died on iteration 33)
23,Steve Dudek,Alive,No Pets,100,90,74,7,0,30,1,4530,5,Glass Bottle
24,Kunegunda Pork,Alive,25,76,40,97,7,0,30,0,1700,5,Glass Bottle
26,Denis Jones,Alive,No Pets,100,70,97,10,0,20,0,1000,0,Scissors
27,Zygmunt Dudek,Alive,No Pets,56,70,97,6,2,10,0,1900,0,Riot Shield
28,Grzmislaw Jones,Alive,29,46,40,97,7,0,30,0,1000,5,Glass Bottle
30,Bozydar Sunbed,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
31,Alexander Sunbed,Alive,No Pets,79,50,70,10,0,20,1,1000,5,Scissors
32,Bozydar Sunbed,Alive,No Pets,100,60,21,6,2,10,1,1800,0,Riot Shield
33,Stachu Baranowicz,Alive,34,54,70,97,7,0,30,0,1000,0,Glass Bottle
35,Nikolai Poniatowski,Alive,No Pets,54,50,97,7,0,40,0,1200,5,Rock
36,Jessica Bialy,Alive,No Pets,46,90,45,12,0,0,0,1990,0,Baseball Bat
37,Nikolai Jobs,Alive,38,100,80,98,7,0,30,0,1000,0,Glass Bottle
39,Denis Dudek,Alive,40,56,50,99,5,1,50,0,1700,55,Boots
41,John Wojtyla,Alive,No Pets,100,50,99,6,0,45,0,1200,5,Sharp Pencil
42,Jessica Kowalski,Dead (Died on iteration 81)
43,Kunegunda Labiszak,Alive,44,100,80,99,7,0,40,0,1000,0,Rock
45,Jessica Cheese,Alive,No Pets,100,60,96,5,1,50,0,1000,0,Boots
46,Brajan Wojtyla,Alive,No Pets,60,50,95,11,0,35,0,3000,0,Knife
47,Christopher Wojtyla,Alive,No Pets,100,90,99,12,0,0,0,1300,5,Baseball Bat
48,Tim Jobs,Alive,No Pets,88,60,96,10,0,20,0,1000,0,Scissors
49,Gniewomir Jobs,Alive,No Pets,100,130,99,5,1,50,0,3370,5,Boots
50,Brajan Prudnicka,Alive,No Pets,9,70,13,10,0,20,0,1000,0,Scissors
51,Jakub Labiszak,Alive,52,40,90,99,7,0,40,2,1000,145,Rock
53,Alfred Baranowicz,Alive,54,55,60,96,12,0,0,0,1500,0,Baseball Bat
55,Brajan Jaroszewicz,Alive,No Pets,100,60,99,6,0,45,0,1400,5,Sharp Pencil
56,Bozydar Wojtyla,Alive,57,100,70,97,10,0,20,0,2300,0,Scissors
58,Grzmislaw Kabak,Alive,59,80,40,74,11,0,35,0,4500,0,Knife
60,Stanislaw Pork,Alive,No Pets,83,60,96,5,1,50,0,2200,0,Boots
61,Denis Smith,Dead (Died on iteration 117)
62,John Wojtyla,Alive,63,100,70,97,12,0,0,0,1600,0,Baseball Bat
64,Christopher Prudnicka,Alive,No Pets,100,50,40,6,0,45,1,300,0,Sharp Pencil
65,Bozydar Smith,Alive,66,55,100,99,7,0,40,0,2130,5,Rock
67,Bozydar Prudnicka,Alive,No Pets,68,60,98,11,0,35,0,3220,5,Knife
68,Jakub Wojtyla,Alive,No Pets,85,50,40,5,0,0,1,1300,0,Indomitable Human Spirit
69,Steve Smith,Alive,No Pets,100,70,97,6,0,45,0,1000,0,Sharp Pencil
70,Nikolai Bialy,Alive,No Pets,16,120,99,5,3,0,0,3160,5,Aluminium Armor
71,John Sunbed,Alive,No Pets,80,80,98,10,0,20,0,1000,0,Scissors
72,Nikolai Dudek,Alive,No Pets,100,80,98,7,0,40,0,1000,0,Rock
73,Christopher Nowak,Alive,No Pets,74,50,64,7,0,40,1,900,5,Rock
74,Jerry Pork,Alive,75,100,60,97,12,0,0,0,1000,0,Baseball Bat
76,Kunegunda Wojtyla,Alive,No Pets,69,60,96,7,0,40,0,3400,0,Rock
77,Michel Pork,Alive,No Pets,95,70,97,5,0,0,0,1000,0,Indomitable Human Spirit
78,Jessica Poniatowski,Alive,No Pets,100,60,96,6,2,10,0,1900,0,Riot Shield
79,Jerry Baranowicz,Alive,No Pets,100,40,99,10,0,20,0,2100,5,Scissors
80,Kunegunda Dudek,Alive,No Pets,32,60,36,5,3,0,0,1710,5,Aluminium Armor
81,Zygmunt Labiszak,Alive,No Pets,100,70,97,10,0,20,0,1500,0,Scissors
82,Gniewomir Jobs,Dead (Died on iteration 54)
83,Zygmunt Jones,Dead (Died on iteration 183)
85,Michel Prudnicka,Alive,86,100,50,70,6,2,10,1,800,95,Riot Shield
87,Zygmunt Prudnicka,Alive,88,100,80,98,5,1,50,0,1000,0,Boots
89,Christopher Pork,Dead (Died on iteration 4)
90,John Wojtyla,Alive,No Pets,100,40,94,7,0,30,0,3400,0,Glass Bottle
91,Alfred Kabak,Alive,No Pets,100,70,97,6,0,45,0,1000,0,Sharp Pencil
92,John Pork,Alive,93,86,80,84,12,0,25,0,1000,0,Baseball Bat
94,Zygmunt Kabak,Dead (Died on iteration 30)
95,Gniewomir Wojtyla,Alive,No Pets,100,60,96,5,0,0,0,1000,0,Indomitable Human Spirit
96,Alfred Jobs,Alive,No Pets,100,70,97,12,0,0,0,2300,0,Baseball Bat
97,Tim Nowak,Alive,98,70,60,74,6,2,10,0,1900,0,Riot Shield
99,Karol Bialy,Alive,No Pets,100,50,99,5,1,50,0,2300,5,Boots
100,Denis Dudek,Alive,No Pets,38,60,96,11,0,35,0,1500,0,Knife
101,Alfred Kabak,Alive,No Pets,84,60,96,5,3,0,0,1700,0,Aluminium Armor
102,Grzmislaw Prudnicka,Alive,No Pets,30,60,96,5,0,0,0,1000,0,Indomitable Human Spirit
103,Bozydar Jobs,Alive,No Pets,100,80,98,5,3,0,0,1000,0,Aluminium Armor
104,Nikolai Labiszak,Dead (Died on iteration 61)
106,Genowefa Bialy,Alive,No Pets,100,80,98,6,0,45,0,1000,0,Sharp Pencil
107,Gniewomir Poniatowski,Alive,No Pets,80,50,95,10,0,20,0,1000,0,Scissors
108,Christopher Bialy,Alive,No Pets,90,60,86,12,0,0,0,2000,0,Baseball Bat
109,Steve Prudnicka,Alive,No Pets,100,60,96,7,0,40,0,2400,0,Rock
110,Michel Shrimpus,Alive,No Pets,5,80,3,5,0,0,0,1000,0,Indomitable Human Spirit
111,Jessica Cheese,Alive,No Pets,100,60,96,7,0,30,0,1000,0,Glass Bottle
112,Tim Smith,Alive,No Pets,100,70,97,6,2,10,0,1000,0,Riot Shield
113,Karol Poniatowski,Alive,No Pets,100,70,97,6,0,45,0,1000,0,Sharp Pencil
114,John Wojtyla,Alive,115,100,40,99,7,0,40,1,400,5,Rock
116,Michel Jones,Alive,No Pets,100,60,41,10,0,20,1,300,0,Scissors
117,Bozydar Dudek,Alive,No Pets,90,60,94,11,0,35,0,700,5,Knife
118,Alexander Kabak,Dead (Died on iteration 81)
119,Gniewomir Kowalski,Dead (Died on iteration 174)
121,Nikolai Shrimpus,Alive,122,88,70,97,7,0,30,0,1720,0,Glass Bottle
123,Steve Nowak,Alive,No Pets,100,40,39,5,1,50,1,1000,0,Boots
124,Karol Wojtyla,Alive,No Pets,100,70,97,10,10,20,0,2137,0,Scissors
125,Jessica Smith,Alive,126,78,60,98,6,0,45,0,1500,5,Sharp Pencil
127,Genowefa Jobs,Alive,No Pets,5,80,48,12,0,0,0,1000,0,Baseball Bat
128,Jakub Jaroszewicz,Dead (Died on iteration 101)
129,Jakub Nowak,Alive,No Pets,92,40,89,6,2,10,0,1000,0,Riot Shield
130,Ihor Jobs,Alive,No Pets,90,60,71,11,0,35,1,850,5,Knife
131,Jerry Nowak,Alive,No Pets,100,70,97,11,0,35,0,1000,0,Knife
132,Alexander Shrimpus,Alive,133,100,70,97,11,0,35,0,1000,0,Knife
134,Ihor Nowak,Alive,135,100,70,97,5,0,0,0,1800,0,Indomitable Human Spirit
136,Stachu Pork,Alive,No Pets,100,60,96,7,0,30,0,1700,0,Glass Bottle
137,Jessica Baranowicz,Alive,No Pets,100,50,97,5,0,0,0,1200,5,Indomitable Human Spirit
138,Vladimir Labiszak,Alive,No Pets,100,70,45,5,1,50,1,920,5,Boots
139,Bozydar Bialy,Alive,No Pets,100,80,98,6,0,45,0,1000,0,Sharp Pencil
140,Bozydar Jaroszewicz,Alive,141,90,80,98,5,1,50,0,1000,0,Boots
142,Alfred Smith,Dead (Died on iteration 137)
143,Nikolai Bialy,Alive,No Pets,74,40,77,7,0,30,0,3300,5,Glass Bottle
144,Jerry Dudek,Alive,No Pets,40,80,98,10,0,20,0,1000,0,Scissors
145,Tim Pork,Alive,No Pets,100,70,97,5,3,0,0,1000,0,Aluminium Armor
146,John Baranowicz,Alive,147,82,70,72,7,0,30,1,1140,5,Glass Bottle
148,Radomir Shrimpus,Alive,No Pets,51,80,54,5,0,0,0,1000,0,Indomitable Human Spirit
149,Grzmislaw Baranowicz,Alive,No Pets,100,70,97,5,1,50,0,1000,0,Boots
150,Alfred Jobs,Alive,No Pets,100,70,97,6,2,10,0,1000,0,Riot Shield
151,Grzmislaw Wojtyla,Alive,No Pets,80,40,87,6,2,10,0,2000,0,Riot Shield
152,Alfred Baranowicz,Alive,153,81,60,98,6,2,10,0,1600,5,Riot Shield
154,Bozydar Baranowicz,Alive,155,45,70,90,12,0,0,0,1000,0,Baseball Bat
156,Brajan Jaroszewicz,Dead (Died on iteration 87)
158,Gniewomir Pork,Alive,No Pets,79,60,96,6,0,45,0,1500,0,Sharp Pencil
159,Jerry Poniatowski,Alive,No Pets,38,60,21,6,2,10,0,2200,0,Riot Shield
160,Brajan Bialy,Alive,No Pets,100,60,43,7,0,40,1,1410,5,Rock
161,Stanislaw Wojtyla,Alive,162,100,40,99,7,0,30,0,1300,120,Glass Bottle
163,Michel Nowak,Alive,164,49,70,34,6,2,10,0,1000,0,Riot Shield
165,Steve Wojtyla,Alive,No Pets,100,70,97,11,0,35,0,1500,0,Knife
166,Jakub Bialy,Alive,No Pets,49,60,96,10,0,20,0,1000,0,Scissors
167,Denis Kabak,Alive,No Pets,100,60,99,7,0,40,0,1400,5,Rock
168,Jakub Prudnicka,Dead (Died on iteration 156)
169,Zygmunt Labiszak,Alive,No Pets,100,60,96,11,0,35,0,1000,0,Knife
170,Denis Nowak,Alive,No Pets,65,80,63,12,0,0,0,1000,0,Baseball Bat
171,Zygmunt Baranowicz,Alive,172,83,110,78,12,0,0,1,1400,5,Baseball Bat
173,Alfred Jobs,Alive,No Pets,100,110,99,6,0,45,0,2000,0,Sharp Pencil
174,Michel Dudek,Alive,175,100,60,96,7,0,30,0,1000,0,Glass Bottle
176,Grzmislaw Wojtyla,Alive,177,95,40,99,7,0,40,0,1100,55,Rock
178,Zygmunt Bialy,Alive,No Pets,46,70,87,10,0,20,0,1000,0,Scissors
179,Alfred Smith,Alive,180,95,50,99,11,0,35,0,900,5,Knife
181,Bozydar Jones,Alive,No Pets,84,70,77,5,1,50,0,1000,0,Boots
182,Brajan Baranowicz,Alive,183,73,50,85,7,0,30,0,800,5,Glass Bottle
184,Denis Nowak,Alive,185,88,60,71,5,1,50,1,1000,5,Boots
186,Steve Smith,Alive,No Pets,100,80,98,5,1,50,0,1000,0,Boots
187,Jessica Jobs,Alive,No Pets,100,60,96,7,0,30,0,1700,0,Glass Bottle
188,Stachu Kowalski,Alive,No Pets,56,60,52,11,0,35,0,2000,0,Knife
189,Grzmislaw Baranowicz,Alive,No Pets,76,60,47,5,1,50,1,1100,5,Boots
190,Denis Cheese,Alive,No Pets,38,100,93,10,0,20,0,1840,5,Scissors
191,John Cheese,Alive,No Pets,70,60,76,11,0,35,0,1000,0,Knife
192,Ihor Cheese,Alive,No Pets,80,110,52,10,0,20,1,3510,20,Scissors
193,Jakub Poniatowski,Alive,No Pets,100,100,99,12,0,0,0,2680,5,Baseball Bat
194,Karol Poniatowski,Alive,195,70,60,96,7,0,30,0,2200,0,Glass Bottle
196,Ihor Poniatowski,Alive,No Pets,100,40,96,6,0,45,0,1700,5,Sharp Pencil
197,Kunegunda Smith,Alive,No Pets,100,50,95,11,0,35,0,2400,0,Knife
198,Nikolai Kabak,Alive,No Pets,100,70,97,5,0,0,0,1000,0,Indomitable Human Spirit
199,Grzmislaw Jaroszewicz,Alive,No Pets,55,70,87,11,0,35,0,1000,0,Knife
200,Denis Sunbed,Alive,No Pets,100,70,97,11,0,35,0,1000,0,Knife
201,Denis Cheese,Alive,No Pets,43,40,84,5,1,50,0,1600,15,Boots
202,Jessica Dudek,Alive,No Pets,100,60,96,5,0,0,0,1000,0,Indomitable Human Spirit
203,Ihor Kowalski,Alive,204,72,30,40,10,0,20,1,1000,5,Scissors
205,Alexander Baranowicz,Alive,206,88,70,97,6,0,45,0,1000,0,Sharp Pencil
207,Alfred Dudek,Alive,208,40,100,87,11,0,35,0,760,5,Knife
209,Vladimir Shrimpus,Dead (Died on iteration 150)
211,Ihor Pork,Alive,No Pets,87,70,84,11,0,35,0,1000,0,Knife
212,Alfred Sunbed,Dead (Died on iteration 40)
213,Radomir Poniatowski,Alive,No Pets,100,40,96,6,2,10,0,2700,5,Riot Shield
214,Jerry Pork,Alive,215,100,70,97,6,0,45,0,1000,0,Sharp Pencil
216,Stachu Wojtyla,Dead (Died on iteration 32)
217,Christopher Sunbed,Alive,218,56,70,42,5,3,0,0,1000,0,Aluminium Armor
219,Jessica Kabak,Alive,No Pets,88,80,86,7,0,30,0,1000,0,Glass Bottle
220,Jessica Bialy,Alive,No Pets,85,80,83,5,1,50,0,1000,0,Boots
221,Tim Prudnicka,Alive,222,100,80,98,6,2,10,0,1000,0,Riot Shield
223,Michel Kabak,Dead (Died on iteration 56)
224,Kunegunda Nowak,Alive,No Pets,8,70,5,12,0,0,0,1000,0,Baseball Bat
