Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz Grzywa

Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,203,infinity,128,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
131,LiqourShop,-200,100,0
132,Shop,-60,80,120
133,Hospital,-1000,40,0
134,OfficeBuilding,1100,0,1100
135,LiqourShop,-1000,30,0
136,Shop,-100,30,0
137,Hospital,-1200,40,0
138,OfficeBuilding,1300,0,9100
139,LiqourShop,-1000,30,0
140,Shop,-70,70,0
141,Hospital,-1000,30,0
142,OfficeBuilding,600,0,3000
143,LiqourShop,-300,90,900
144,Shop,-100,50,0
145,Hospital,-1300,50,0
146,OfficeBuilding,600,0,1200
147,LiqourShop,-1000,50,0
148,Shop,-90,30,0
149,Hospital,-1100,50,0
150,OfficeBuilding,1000,0,0
151,LiqourShop,-900,100,900
152,Shop,-50,60,0
153,Hospital,-1300,40,0
154,OfficeBuilding,500,0,2000
155,LiqourShop,-400,30,0
156,Shop,-10,100,0
157,Hospital,-1300,20,0
158,OfficeBuilding,700,0,2800
159,LiqourShop,-900,90,900
160,Shop,-20,70,0
161,Hospital,-1000,20,0
162,OfficeBuilding,1100,0,0
163,LiqourShop,-100,40,0
164,Shop,-90,60,180
165,Hospital,-800,50,800
166,OfficeBuilding,800,0,1600
167,LiqourShop,-200,100,0
168,Shop,-90,40,0
169,Hospital,-1400,50,0
170,OfficeBuilding,1400,0,1400
171,LiqourShop,-500,90,0
172,Shop,-10,60,0
173,Hospital,-1400,30,0
174,OfficeBuilding,1000,0,7000
175,LiqourShop,-400,100,400
176,Shop,-40,90,0
177,Hospital,-800,20,0
178,OfficeBuilding,500,0,0
179,LiqourShop,-200,90,1200
180,Shop,-30,100,30
181,Hospital,-1400,40,0
182,OfficeBuilding,900,0,0
183,LiqourShop,-700,50,700
184,Shop,-90,30,90
185,Hospital,-1200,40,0
186,OfficeBuilding,800,0,800
187,LiqourShop,-900,30,0
188,Shop,-100,60,0
189,Hospital,-900,10,0
190,OfficeBuilding,500,0,1000
191,LiqourShop,-100,60,0
192,Shop,-100,50,0
193,Hospital,-800,50,0
194,OfficeBuilding,1400,0,0
195,LiqourShop,-400,80,800
196,Shop,-40,90,0
197,Hospital,-600,20,0
198,OfficeBuilding,500,0,1000
199,LiqourShop,-700,70,2100
200,Shop,-20,90,0
202,OfficeBuilding,1100,0,3300

Final Stats of each Human
ID,Name,Status,Pet ID,Health,Hunger,Happiness,Attack,Defence,Swiftness,Graduated Semesters,Money,Drunkness,Item
1,Ihor Smith,Alive,No Pets,79,60,96,10,0,20,0,3800,0,Scissors
2,Grzmislaw Bialy,Alive,No Pets,30,70,22,12,0,0,1,1600,0,Baseball Bat
3,Nikolai Bialy,Alive,No Pets,100,60,98,7,0,40,0,1200,5,Rock
4,Vladimir Wojtyla,Alive,No Pets,100,40,99,6,2,10,0,1800,45,Riot Shield
5,Michel Bialy,Alive,No Pets,78,80,98,5,1,50,0,1000,0,Boots
6,Steve Wojtyla,Alive,No Pets,100,120,98,7,0,40,0,1370,5,Rock
7,Kunegunda Smith,Alive,8,53,70,99,7,0,40,0,1000,0,Rock
9,Denis Poniatowski,Alive,No Pets,27,40,94,11,0,35,0,1500,0,Knife
10,Tim Kabak,Alive,194,100,60,96,12,0,0,0,1800,0,Baseball Bat
11,Stachu Bialy,Alive,No Pets,100,70,97,7,0,30,0,1000,0,Glass Bottle
12,Jessica Kowalski,Alive,No Pets,72,60,96,7,0,30,0,2300,0,Glass Bottle
13,Alexander Sunbed,Alive,No Pets,31,60,63,11,0,35,0,2400,0,Knife
14,Gniewomir Jobs,Alive,No Pets,74,50,95,5,3,0,0,3700,0,Aluminium Armor
15,Radomir Pork,Alive,16,100,80,98,6,0,45,0,1000,0,Sharp Pencil
17,Steve Shrimpus,Alive,No Pets,60,70,97,11,0,35,0,1000,0,Knife
18,Grzmislaw Jobs,Alive,No Pets,100,70,75,7,0,40,1,1430,5,Rock
19,Bozydar Pork,Alive,No Pets,54,80,98,11,0,35,0,1000,0,Knife
20,Alfred Kabak,Alive,No Pets,52,70,42,6,0,45,1,200,0,Sharp Pencil
21,Steve Wojtyla,Alive,No Pets,100,80,98,5,3,0,0,1000,0,Aluminium Armor
22,Nikolai Poniatowski,Alive,No Pets,85,70,97,7,0,40,0,1000,0,Rock
23,Bozydar Labiszak,Alive,No Pets,100,60,96,5,1,50,0,1800,0,Boots
24,Michel Labiszak,Alive,25,93,90,99,6,0,45,0,1000,0,Sharp Pencil
26,Tim Smith,Alive,27,66,80,99,6,0,45,0,1000,0,Sharp Pencil
28,Jerry Kabak,Alive,No Pets,100,60,96,5,0,0,0,2100,0,Indomitable Human Spirit
29,Alfred Pork,Alive,No Pets,100,80,98,5,1,50,0,1000,0,Boots
30,Vladimir Kabak,Alive,31,100,50,98,6,2,10,0,1300,5,Riot Shield
32,Karol Kowalski,Alive,No Pets,100,60,96,6,0,45,0,1000,0,Sharp Pencil
33,John Kabak,Alive,34,78,70,97,7,0,40,0,1000,0,Rock
35,Stanislaw Dudek,Alive,36,100,40,95,7,0,30,0,3800,0,Glass Bottle
37,Michel Jobs,Alive,No Pets,100,80,98,5,3,0,0,1000,0,Aluminium Armor
38,Jerry Jaroszewicz,Alive,No Pets,40,50,74,6,2,10,0,2100,0,Riot Shield
39,John Jobs,Dead (Died on iteration 111)
40,Alexander Shrimpus,Alive,41,80,70,97,7,0,40,0,2000,0,Rock
42,Karol Sunbed,Alive,43,50,60,96,10,0,20,0,1000,0,Scissors
44,Zygmunt Jones,Alive,No Pets,85,80,83,10,0,20,0,1000,0,Scissors
45,Ihor Sunbed,Alive,No Pets,100,80,73,6,0,45,1,1110,5,Sharp Pencil
46,Stachu Shrimpus,Dead (Died on iteration 158)
48,Alexander Kabak,Alive,No Pets,46,80,77,5,0,0,0,1000,0,Indomitable Human Spirit
49,Alfred Jones,Alive,No Pets,88,80,98,12,0,0,0,1500,0,Baseball Bat
50,John Sunbed,Alive,No Pets,95,70,92,12,0,0,0,1000,0,Baseball Bat
51,Stachu Kabak,Dead (Died on iteration 116)
52,Zygmunt Jobs,Alive,53,100,50,99,7,0,30,0,1210,5,Glass Bottle
54,Michel Poniatowski,Dead (Died on iteration 82)
55,Christopher Labiszak,Dead (Died on iteration 92)
57,Stanislaw Jones,Alive,No Pets,100,70,97,11,0,35,0,1000,0,Knife
58,Stanislaw Labiszak,Alive,No Pets,100,80,98,7,0,40,0,1000,0,Rock
59,Genowefa Wojtyla,Alive,No Pets,76,70,97,7,0,30,0,1600,0,Glass Bottle
60,Alfred Kabak,Alive,No Pets,64,70,97,10,0,20,0,2200,0,Scissors
61,Kunegunda Bialy,Alive,62,40,90,99,5,0,0,0,1000,0,Indomitable Human Spirit
63,Steve Kowalski,Alive,No Pets,100,70,97,7,0,30,0,1000,0,Glass Bottle
64,Alfred Smith,Alive,No Pets,100,50,98,6,0,45,0,1200,5,Sharp Pencil
65,Jessica Cheese,Alive,No Pets,100,70,97,5,1,50,0,1000,0,Boots
66,Christopher Pork,Alive,No Pets,100,70,97,6,0,45,0,1800,0,Sharp Pencil
67,Bozydar Smith,Alive,No Pets,95,50,99,7,0,30,0,1600,5,Glass Bottle
68,Radomir Cheese,Dead (Died on iteration 66)
69,Kunegunda Jaroszewicz,Alive,No Pets,93,90,99,7,0,30,0,1000,0,Glass Bottle
70,Stachu Prudnicka,Alive,71,100,70,97,6,0,45,0,2200,0,Sharp Pencil
72,Jerry Prudnicka,Dead (Died on iteration 120)
73,Grzmislaw Jobs,Alive,No Pets,100,70,97,7,0,30,0,1500,0,Glass Bottle
74,Tim Jaroszewicz,Alive,No Pets,100,60,96,6,2,10,0,2400,0,Riot Shield
75,Ihor Jones,Alive,76,88,70,97,7,0,40,0,1900,0,Rock
77,Vladimir Shrimpus,Dead (Died on iteration 131)
78,Grzmislaw Smith,Alive,No Pets,94,70,91,7,0,40,0,1000,0,Rock
79,Christopher Jones,Alive,80,85,80,99,7,0,40,0,1000,0,Rock
81,Alfred Kowalski,Dead (Died on iteration 64)
83,Denis Sunbed,Alive,No Pets,18,60,89,12,0,0,0,2300,0,Baseball Bat
84,Ihor Bialy,Alive,No Pets,100,60,96,6,2,10,0,1000,0,Riot Shield
85,John Sunbed,Alive,No Pets,98,70,22,5,3,0,1,1600,0,Aluminium Armor
86,Grzmislaw Kowalski,Alive,87,94,40,99,5,1,50,0,2700,5,Boots
88,Tim Nowak,Alive,89,93,50,95,5,1,50,0,2000,0,Boots
90,Jerry Kowalski,Dead (Died on iteration 120)
91,Kunegunda Smith,Alive,No Pets,95,80,98,7,0,30,0,1000,0,Glass Bottle
92,Ihor Bialy,Dead (Died on iteration 5)
94,Jakub Prudnicka,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
95,Stanislaw Jobs,Alive,96,93,60,89,7,0,40,0,1000,0,Rock
97,Brajan Sunbed,Alive,98,100,80,98,6,0,45,0,1000,0,Sharp Pencil
99,Kunegunda Kowalski,Alive,No Pets,100,60,96,6,2,10,0,2300,0,Riot Shield
100,Jerry Nowak,Alive,101,80,100,98,7,0,40,0,3140,5,Rock
102,Bozydar Kabak,Alive,No Pets,2,70,97,6,2,10,0,1500,0,Riot Shield
103,Radomir Pork,Alive,No Pets,100,60,96,6,2,10,0,2300,0,Riot Shield
104,Stanislaw Labiszak,Alive,No Pets,95,110,99,7,0,30,0,2140,5,Glass Bottle
105,Vladimir Pork,Alive,No Pets,73,80,98,11,0,35,0,3110,0,Knife
106,Jessica Jaroszewicz,Alive,107,100,70,97,7,0,30,0,1000,0,Glass Bottle
108,Steve Kabak,Alive,No Pets,95,70,97,7,0,40,0,1000,0,Rock
109,Vladimir Labiszak,Dead (Died on iteration 125)
110,John Shrimpus,Alive,No Pets,70,60,66,7,0,40,0,3200,0,Rock
111,John Nowak,Alive,No Pets,94,70,91,7,0,40,0,1000,0,Rock
112,Bozydar Kabak,Alive,113,58,60,54,7,0,30,0,2400,0,Glass Bottle
114,Gniewomir Pork,Alive,No Pets,28,80,98,5,0,0,0,1000,0,Indomitable Human Spirit
115,Radomir Jaroszewicz,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
116,Karol Labiszak,Alive,117,34,60,96,10,0,20,0,1000,0,Scissors
118,Stachu Baranowicz,Alive,No Pets,100,80,98,7,0,30,0,1000,0,Glass Bottle
119,Genowefa Shrimpus,Alive,No Pets,100,60,96,7,0,40,0,1900,0,Rock
120,Ihor Shrimpus,Alive,121,86,70,83,10,0,20,0,1000,0,Scissors
122,Grzmislaw Prudnicka,Alive,No Pets,100,80,98,5,1,50,0,1000,0,Boots
123,Gniewomir Bialy,Alive,No Pets,100,70,97,10,0,20,0,1000,0,Scissors
124,Denis Pork,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
125,Zygmunt Baranowicz,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
126,Grzmislaw Smith,Alive,127,38,70,99,5,0,0,0,800,5,Indomitable Human Spirit
128,Tim Kabak,Alive,No Pets,100,40,19,5,3,0,1,2300,0,Aluminium Armor
129,Denis Poniatowski,Alive,130,100,70,97,6,0,45,0,1000,0,Sharp Pencil
131,Alfred Baranowicz,Alive,No Pets,81,50,81,6,0,45,0,1700,0,Sharp Pencil
132,John Poniatowski,Dead (Died on iteration 85)
133,Denis Sunbed,Alive,No Pets,91,80,98,5,3,0,0,1000,0,Aluminium Armor
134,Brajan Bialy,Alive,No Pets,9,60,36,6,2,10,0,1000,0,Riot Shield
135,Radomir Baranowicz,Alive,136,100,70,97,12,0,0,0,1000,0,Baseball Bat
137,Denis Poniatowski,Alive,138,100,70,97,5,1,50,0,1500,0,Boots
139,Karol Jaroszewicz,Alive,No Pets,100,70,22,7,0,40,1,1600,0,Rock
140,John Prudnicka,Dead (Died on iteration 108)
141,Zygmunt Nowak,Alive,No Pets,88,80,86,7,0,30,0,1000,0,Glass Bottle
142,Christopher Sunbed,Alive,No Pets,100,70,97,5,0,0,0,1000,0,Indomitable Human Spirit
143,John Dudek,Dead (Died on iteration 55)
144,Jakub Baranowicz,Alive,145,23,80,38,7,0,30,0,1000,0,Glass Bottle
146,Alfred Cheese,Alive,No Pets,75,70,72,7,0,30,0,1000,0,Glass Bottle
147,Genowefa Wojtyla,Alive,No Pets,100,70,22,6,0,45,1,1600,0,Sharp Pencil
148,Grzmislaw Baranowicz,Alive,No Pets,54,50,95,6,2,10,0,1000,0,Riot Shield
149,Michel Jobs,Alive,150,94,70,99,6,0,45,0,1600,0,Sharp Pencil
151,Tim Wojtyla,Alive,No Pets,10,70,13,12,0,0,0,1800,0,Baseball Bat
152,Alfred Prudnicka,Alive,No Pets,100,60,96,10,0,20,0,2300,0,Scissors
153,Zygmunt Smith,Alive,No Pets,88,80,86,7,0,30,0,1000,0,Glass Bottle
154,Jessica Kabak,Alive,No Pets,86,70,83,12,0,0,0,1900,0,Baseball Bat
155,Jakub Kabak,Alive,No Pets,100,80,98,6,0,45,0,1000,0,Sharp Pencil
156,Tim Bialy,Alive,157,10,70,7,10,0,20,0,1600,0,Scissors
158,Denis Kowalski,Alive,No Pets,100,40,69,5,3,0,1,900,5,Aluminium Armor
159,Grzmislaw Wojtyla,Dead (Died on iteration 96)
161,Vladimir Labiszak,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
162,Jessica Cheese,Alive,No Pets,100,80,98,11,0,35,0,1000,0,Knife
163,John Kowalski,Dead (Died on iteration 71)
164,Jessica Baranowicz,Alive,No Pets,80,50,95,12,0,0,0,3600,0,Baseball Bat
165,Genowefa Dudek,Alive,166,88,80,98,10,0,20,0,1000,0,Scissors
167,John Jobs,Alive,No Pets,90,70,97,7,0,30,0,1000,0,Glass Bottle
168,Genowefa Pork,Alive,No Pets,93,80,91,5,3,0,0,1000,0,Aluminium Armor
169,Brajan Labiszak,Alive,170,52,60,48,7,0,30,0,1000,0,Glass Bottle
171,Karol Wojtyla,Alive,No Pets,65,80,11,7,10,30,1,1537,0,Glass Bottle
172,Tim Labiszak,Alive,No Pets,100,70,99,6,0,45,0,800,60,Sharp Pencil
173,Karol Prudnicka,Alive,No Pets,100,80,98,7,0,30,0,1000,0,Glass Bottle
174,Steve Labiszak,Alive,No Pets,93,70,90,7,0,40,0,1700,0,Rock
175,Kunegunda Baranowicz,Alive,No Pets,58,70,99,10,0,20,0,1300,5,Scissors
176,Stanislaw Shrimpus,Alive,No Pets,100,40,99,10,0,20,0,1400,70,Scissors
177,Alfred Baranowicz,Alive,No Pets,100,70,97,11,0,35,0,1000,0,Knife
178,Bozydar Baranowicz,Alive,No Pets,24,80,-7,6,2,10,0,1000,0,Riot Shield
179,Zygmunt Baranowicz,Alive,No Pets,100,50,98,7,0,40,0,2800,75,Rock
180,Genowefa Pork,Alive,No Pets,90,80,88,6,0,45,0,1000,0,Sharp Pencil
181,Gniewomir Smith,Alive,No Pets,85,80,83,11,0,35,0,1000,0,Knife
182,John Smith,Alive,No Pets,87,60,82,5,1,50,0,2100,0,Boots
183,Karol Kowalski,Alive,No Pets,80,80,78,6,0,45,0,1000,0,Sharp Pencil
184,Christopher Bialy,Alive,No Pets,88,60,84,12,0,0,0,1800,0,Baseball Bat
185,Gniewomir Bialy,Alive,186,88,130,55,5,3,0,1,620,5,Aluminium Armor
187,Brajan Pork,Alive,188,100,50,95,6,0,45,0,1000,0,Sharp Pencil
189,Alexander Prudnicka,Alive,No Pets,82,50,99,11,0,35,0,2200,5,Knife
190,Brajan Prudnicka,Alive,191,88,70,85,6,0,45,0,1000,0,Sharp Pencil
192,Grzmislaw Poniatowski,Alive,No Pets,100,50,23,6,0,45,1,1500,5,Sharp Pencil
193,Brajan Jobs,Dead (Died on iteration 116)
195,Radomir Baranowicz,Dead (Died on iteration 17)
196,Gniewomir Wojtyla,Alive,No Pets,100,80,98,6,2,10,0,1000,0,Riot Shield
197,Steve Prudnicka,Alive,No Pets,7,60,-98,5,3,0,1,1800,0,Aluminium Armor
198,Stachu Pork,Alive,No Pets,85,70,97,10,0,20,0,2300,0,Scissors
199,Stanislaw Jaroszewicz,Alive,200,86,50,81,5,0,0,0,1800,0,Indomitable Human Spirit
201,Alfred Baranowicz,Alive,202,85,60,96,12,0,0,0,1000,0,Baseball Bat
203,Brajan Jaroszewicz,Alive,No Pets,100,70,97,6,0,45,0,1000,0,Sharp Pencil
204,Bozydar Wojtyla,Alive,205,100,60,99,10,0,20,0,1000,5,Scissors
206,Grzmislaw Kabak,Alive,207,100,80,99,11,0,35,0,1000,0,Knife
208,Stanislaw Pork,Alive,No Pets,100,70,97,5,1,50,0,1000,0,Boots
209,Denis Smith,Dead (Died on iteration 105)
210,John Wojtyla,Alive,211,4,60,0,12,0,0,0,1000,0,Baseball Bat
212,Christopher Prudnicka,Alive,No Pets,90,70,87,6,0,45,0,1700,0,Sharp Pencil
213,Bozydar Smith,Alive,214,74,70,87,7,0,40,0,1000,0,Rock
215,Bozydar Prudnicka,Alive,No Pets,100,70,97,11,0,35,0,1000,0,Knife
216,Jakub Wojtyla,Alive,No Pets,100,80,98,5,0,0,0,1000,0,Indomitable Human Spirit
217,Steve Smith,Alive,No Pets,88,60,9,6,0,45,1,1600,0,Sharp Pencil
218,Nikolai Bialy,Dead (Died on iteration 104)
219,John Sunbed,Alive,No Pets,100,80,98,10,0,20,0,1000,0,Scissors
220,Nikolai Dudek,Alive,No Pets,100,60,99,7,0,40,0,1900,85,Rock
221,Christopher Nowak,Alive,No Pets,100,70,97,7,0,40,0,1000,0,Rock
222,Jerry Pork,Alive,223,4,50,2,12,0,0,0,500,5,Baseball Bat
224,Kunegunda Wojtyla,Alive,No Pets,100,60,96,7,0,40,0,3000,0,Rock
225,Michel Pork,Dead (Died on iteration 75)
226,Jessica Poniatowski,Alive,No Pets,100,70,97,6,2,10,0,1000,0,Riot Shield
227,Jerry Baranowicz,Alive,No Pets,95,80,93,10,0,20,0,1000,0,Scissors
228,Kunegunda Dudek,Alive,No Pets,84,50,99,5,3,0,0,500,35,Aluminium Armor
229,Zygmunt Labiszak,Alive,No Pets,89,70,86,10,0,20,0,1000,0,Scissors
230,Gniewomir Jobs,Dead (Died on iteration 67)
231,Zygmunt Jones,Alive,232,50,70,47,5,0,0,0,1000,0,Indomitable Human Spirit
233,Michel Prudnicka,Alive,234,100,50,98,6,2,10,0,2100,5,Riot Shield
235,Zygmunt Prudnicka,Alive,236,77,40,74,5,1,50,0,2300,5,Boots
237,Christopher Pork,Alive,No Pets,93,80,91,5,3,0,0,1000,0,Aluminium Armor
238,John Wojtyla,Alive,No Pets,72,60,68,7,0,30,0,1500,0,Glass Bottle
239,Alfred Kabak,Alive,No Pets,100,80,98,6,0,45,0,1000,0,Sharp Pencil
240,John Pork,Alive,241,90,50,98,12,0,25,0,1700,5,Baseball Bat
242,Zygmunt Kabak,Dead (Died on iteration 38)
243,Gniewomir Wojtyla,Dead (Died on iteration 121)
244,Alfred Jobs,Alive,No Pets,55,80,53,12,0,0,0,1000,0,Baseball Bat
245,Tim Nowak,Alive,246,47,50,0,6,2,10,1,2200,5,Riot Shield
247,Karol Bialy,Alive,No Pets,100,70,97,5,1,50,0,1000,0,Boots
248,Denis Dudek,Alive,No Pets,95,60,96,11,0,35,0,1000,0,Knife
249,Alfred Kabak,Alive,No Pets,100,70,97,5,3,0,0,2300,0,Aluminium Armor
250,Grzmislaw Prudnicka,Dead (Died on iteration 54)
251,Bozydar Jobs,Alive,No Pets,100,80,98,5,3,0,0,1000,0,Aluminium Armor
252,Nikolai Labiszak,Alive,253,100,50,96,5,3,0,0,3000,0,Aluminium Armor
254,Genowefa Bialy,Alive,No Pets,95,80,98,6,0,45,0,1000,0,Sharp Pencil

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Happiness,Attack,Defence,Swiftness
8,Dog,7,Dead (Died on iteration 116)
16,Dog,15,Alive,56,100,56,10,0,0
25,Dog,24,Alive,15,100,15,10,0,0
27,Cat,26,Alive,100,90,100,5,0,50
31,Cat,30,Alive,100,85,100,5,0,50
34,Dog,33,Alive,95,100,95,10,0,0
36,Cat,35,Alive,100,90,100,5,0,50
41,Dog,40,Alive,60,100,60,10,0,0
43,Dog,42,Alive,100,100,100,10,0,0
47,Cat,Owner is Dead,Alive,100,90,100,5,0,50
53,Cat,52,Alive,100,90,100,5,0,50
56,Cat,Owner is Dead,Alive,100,80,100,5,0,50
62,Cat,61,Alive,64,90,64,5,0,50
71,Dog,70,Alive,85,100,85,10,0,0
76,Cat,75,Alive,100,90,100,5,0,50
80,Cat,79,Alive,100,85,100,5,0,50
82,Dog,Owner is Dead,Alive,15,100,15,10,0,0
87,Cat,86,Alive,93,85,93,5,0,50
89,Dog,88,Alive,100,100,100,10,0,0
93,Cat,Owner is Dead,Alive,85,80,85,5,0,50
96,Cat,95,Alive,100,90,100,5,0,50
98,Cat,97,Alive,100,80,100,5,0,50
101,Dog,100,Alive,78,100,78,10,0,0
107,Dog,106,Alive,100,100,100,10,0,0
113,Cat,112,Alive,100,90,100,5,0,50
117,Dog,116,Alive,100,100,100,10,0,0
121,Cat,120,Alive,100,90,100,5,0,50
127,Cat,126,Alive,90,75,100,5,0,50
130,Cat,129,Alive,100,90,100,5,0,50
136,Dog,135,Alive,100,100,100,10,0,0
138,Cat,137,Alive,89,90,89,5,0,50
145,Cat,144,Dead (Died on iteration 38)
150,Cat,149,Alive,100,80,100,5,0,50
157,Cat,156,Alive,100,80,100,5,0,50
160,Cat,Owner is Dead,Alive,100,85,100,5,0,50
166,Cat,165,Alive,100,85,100,5,0,50
170,Cat,169,Alive,100,85,100,5,0,50
186,Dog,185,Alive,100,100,100,10,0,0
188,Dog,187,Alive,100,100,100,10,0,0
191,Cat,190,Alive,100,75,100,5,0,50
194,Dog,10,Alive,100,100,100,10,0,0
200,Dog,199,Alive,78,100,78,10,0,0
202,Cat,201,Alive,100,85,100,5,0,50
205,Cat,204,Alive,100,90,100,5,0,50
207,Cat,206,Alive,100,85,100,5,0,50
211,Cat,210,Alive,89,85,89,5,0,50
214,Cat,213,Alive,100,85,100,5,0,50
223,Cat,222,Alive,93,85,93,5,0,50
232,Cat,231,Alive,100,90,100,5,0,50
234,Cat,233,Alive,100,90,100,5,0,50
236,Cat,235,Alive,100,80,100,5,0,50
241,Cat,240,Alive,100,85,100,5,0,50
246,Cat,245,Alive,100,75,100,5,0,50
253,Cat,252,Alive,100,90,100,5,0,50

Final global stats:
Total number of entities: 254
Total number of humans: 200
Total number of animals: 54
Alive entities:226
Deaths: 28
Alive humans: 174
Dead humans: 26
Alive animals: 52
Dead animals: 2
Total number of buildings: 202

Deaths per Iteration:
Iteration,Total Deaths,Total Remaining Entities,Human Deaths,Remaining Humans,Animal Deaths,Remaining Animals
5,1,253,1,199,0,54
17,1,252,1,198,0,54
38,2,250,1,197,1,53
54,1,249,1,196,0,53
55,1,248,1,195,0,53
64,1,247,1,194,0,53
66,1,246,1,193,0,53
67,1,245,1,192,0,53
71,1,244,1,191,0,53
75,1,243,1,190,0,53
82,1,242,1,189,0,53
85,1,241,1,188,0,53
92,1,240,1,187,0,53
96,1,239,1,186,0,53
104,1,238,1,185,0,53
105,1,237,1,184,0,53
108,1,236,1,183,0,53
111,1,235,1,182,0,53
116,3,232,2,180,1,52
120,2,230,2,178,0,52
121,1,229,1,177,0,52
125,1,228,1,176,0,52
131,1,227,1,175,0,52
158,1,226,1,174,0,52
