Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
89,Hospital,1200,40,3600
90,OfficeBuilding,40,500,1680
91,LiqourShop,300,60,600
92,Shop,20,60,0
93,Hospital,1200,50,0
94,OfficeBuilding,10,1300,80
95,LiqourShop,700,30,0
96,Shop,90,30,0
97,Hospital,1300,20,0
98,OfficeBuilding,30,700,1020
99,LiqourShop,700,40,0

Final Stats of each Human
ID,Name,Status,Health,Hunger,Attack,Defence,Swiftness,Money,Drunkness,Item
1,Gniewomir Dudek,Dead (Died on iteration 7)
2,Denis Pork,Alive,29,80,7,0,30,1800,0,Glass Bottle
3,Michel Sunbed,Alive,38,80,6,0,45,1000,0,Sharp Pencil
4,Radomir Bialy,Alive,95,90,11,0,35,900,0,Knife
5,Brajan Nowak,Dead (Died on iteration 11)
6,Gniewomir Wojtyla,Alive,74,80,5,1,50,2600,0,Boots
8,Stanislaw Sunbed,Alive,62,80,5,1,50,1000,0,Boots
9,Stanislaw Cheese,Alive,58,90,7,0,40,1000,0,Rock
10,Bozydar Baranowicz,Alive,33,90,5,1,50,1000,0,Boots
12,Karol Kowalski,Alive,8,90,7,0,30,1000,0,Glass Bottle
14,Denis Prudnicka,Dead (Died on iteration 43)
15,Karol Dudek,Dead (Died on iteration 55)
16,Alexander Pork,Dead (Died on iteration 5)
18,Bozydar Wojtyla,Dead (Died on iteration 6)
20,Gniewomir Baranowicz,Dead (Died on iteration 41)
22,Denis Baranowicz,Alive,76,80,6,0,45,1000,0,Sharp Pencil
23,Vladimir Jaroszewicz,Alive,11,70,7,0,40,1000,0,Rock
25,Radomir Pork,Alive,43,80,6,2,10,1000,0,Riot Shield
27,Kunegunda Poniatowski,Dead (Died on iteration 5)
28,Gniewomir Nowak,Alive,86,90,5,3,0,1000,0,Aluminium Armor
29,Brajan Pork,Alive,73,90,6,0,45,900,0,Sharp Pencil
30,John Prudnicka,Alive,27,80,6,2,10,1000,0,Riot Shield
32,Alexander Baranowicz,Alive,35,70,6,0,45,3600,0,Sharp Pencil
33,Steve Wojtyla,Dead (Died on iteration 10)
35,Gniewomir Bialy,Dead (Died on iteration 49)
36,John Bialy,Alive,90,80,5,1,50,1000,0,Boots
38,Christopher Kowalski,Alive,47,90,5,1,50,900,0,Boots
40,Nikolai Cheese,Dead (Died on iteration 40)
41,Alfred Bialy,Dead (Died on iteration 19)
42,Nikolai Jones,Alive,100,90,11,0,35,1000,0,Knife
43,Denis Kowalski,Alive,50,70,7,0,40,1000,0,Rock
44,Genowefa Pork,Alive,4,80,10,0,20,1000,0,Scissors
46,Steve Poniatowski,Alive,41,90,10,0,20,1000,0,Scissors
48,Alexander Baranowicz,Alive,41,90,6,2,10,1000,0,Riot Shield
49,John Bialy,Dead (Died on iteration 5)
50,Grzmislaw Jaroszewicz,Alive,57,80,11,0,35,1000,0,Knife
51,Vladimir Prudnicka,Dead (Died on iteration 31)
53,Jessica Smith,Dead (Died on iteration 15)
54,Jerry Shrimpus,Alive,32,90,6,0,45,1000,0,Sharp Pencil
55,Zygmunt Sunbed,Alive,90,80,7,0,40,1000,0,Rock
56,Stanislaw Shrimpus,Dead (Died on iteration 29)
58,Vladimir Prudnicka,Alive,45,80,10,0,20,1000,0,Scissors
60,Stanislaw Nowak,Alive,55,90,11,0,35,1000,0,Knife
61,Michel Prudnicka,Dead (Died on iteration 33)
62,Bozydar Shrimpus,Alive,57,80,6,2,10,1000,0,Riot Shield
63,Zygmunt Dudek,Alive,84,90,6,2,10,1000,0,Riot Shield
64,Denis Prudnicka,Dead (Died on iteration 16)
65,Bozydar Pork,Alive,44,80,6,0,45,900,0,Sharp Pencil
67,Michel Prudnicka,Dead (Died on iteration 7)
68,Gniewomir Bialy,Alive,88,60,11,0,35,3600,0,Knife
70,Vladimir Jones,Dead (Died on iteration 27)
71,Denis Pork,Dead (Died on iteration 47)
72,Grzmislaw Pork,Dead (Died on iteration 31)
74,John Shrimpus,Dead (Died on iteration 51)
75,Vladimir Nowak,Alive,37,90,12,0,0,1000,0,Baseball Bat
77,Bozydar Cheese,Dead (Died on iteration 4)
78,Radomir Jones,Alive,10,80,12,0,0,1600,0,Baseball Bat
79,Christopher Dudek,Dead (Died on iteration 28)
80,Jessica Jobs,Dead (Died on iteration 50)
82,Steve Poniatowski,Alive,53,70,7,0,30,2000,0,Glass Bottle
83,Alexander Wojtyla,Alive,40,90,7,0,30,1000,0,Glass Bottle
85,Jessica Jaroszewicz,Dead (Died on iteration 22)
86,Steve Jaroszewicz,Alive,55,90,6,2,10,1000,0,Riot Shield
87,Christopher Pork,Alive,83,80,5,1,50,1000,0,Boots
89,Karol Shrimpus,Alive,44,70,10,0,20,3600,0,Scissors
90,Michel Pork,Alive,28,90,11,0,35,1000,0,Knife
91,Christopher Dudek,Alive,54,90,5,1,50,1000,0,Boots
92,John Jaroszewicz,Dead (Died on iteration 12)
93,Brajan Jaroszewicz,Dead (Died on iteration 36)
94,Denis Jaroszewicz,Dead (Died on iteration 17)
95,Bozydar Sunbed,Dead (Died on iteration 44)
96,Christopher Jaroszewicz,Alive,17,80,5,3,0,1000,0,Aluminium Armor
97,Alfred Pork,Alive,49,20,7,0,30,1600,0,Glass Bottle
98,Vladimir Poniatowski,Dead (Died on iteration 31)
100,Alexander Sunbed,Alive,100,80,10,0,20,1000,0,Scissors
101,Denis Cheese,Alive,74,90,12,0,0,1000,0,Baseball Bat
103,Alfred Baranowicz,Dead (Died on iteration 13)
104,John Bialy,Dead (Died on iteration 16)
105,Zygmunt Wojtyla,Alive,100,80,6,2,10,900,0,Riot Shield
107,Stanislaw Jones,Dead (Died on iteration 3)
109,Gniewomir Sunbed,Alive,95,80,5,3,0,1600,0,Aluminium Armor
110,John Cheese,Alive,74,70,11,0,35,1100,5,Knife
111,Zygmunt Jaroszewicz,Dead (Died on iteration 51)
112,Genowefa Pork,Alive,82,70,5,1,50,1500,0,Boots
113,Stanislaw Dudek,Alive,80,80,6,0,45,1700,0,Sharp Pencil
114,Vladimir Jobs,Dead (Died on iteration 8)
115,Steve Nowak,Dead (Died on iteration 4)
116,Genowefa Nowak,Alive,66,80,5,1,50,1500,0,Boots
117,Grzmislaw Jobs,Alive,81,80,5,1,50,1000,0,Boots
118,Karol Pork,Alive,100,90,10,0,20,1000,0,Scissors
120,Gniewomir Dudek,Alive,59,80,5,1,50,1800,0,Boots
121,Radomir Baranowicz,Dead (Died on iteration 15)
123,Nikolai Jaroszewicz,Dead (Died on iteration 37)
125,Gniewomir Dudek,Alive,72,80,11,0,35,1000,0,Knife
126,Tim Pork,Alive,100,50,11,0,35,1700,5,Knife
128,Genowefa Nowak,Dead (Died on iteration 17)
130,Alfred Cheese,Alive,71,90,11,0,35,1000,0,Knife
131,Christopher Kowalski,Dead (Died on iteration 54)
133,Alfred Poniatowski,Alive,68,90,5,1,50,1000,0,Boots
134,Bozydar Bialy,Dead (Died on iteration 3)
135,Denis Kowalski,Dead (Died on iteration 4)
137,John Kowalski,Dead (Died on iteration 5)
138,Alexander Shrimpus,Dead (Died on iteration 2)
139,Steve Bialy,Dead (Died on iteration 11)
140,Gniewomir Nowak,Alive,74,80,11,0,35,1000,0,Knife
141,Tim Shrimpus,Alive,30,80,6,0,45,900,0,Sharp Pencil
142,Zygmunt Poniatowski,Dead (Died on iteration 1)
143,Bozydar Shrimpus,Dead (Died on iteration 22)
144,Steve Bialy,Alive,64,90,6,0,45,1000,0,Sharp Pencil
145,Tim Kowalski,Alive,45,70,6,2,10,1800,0,Riot Shield
147,Christopher Prudnicka,Alive,48,80,5,1,50,1000,0,Boots
148,Karol Cheese,Dead (Died on iteration 45)
149,Zygmunt Pork,Dead (Died on iteration 28)
151,Jerry Dudek,Alive,54,90,5,1,50,1000,0,Boots
152,Christopher Bialy,Dead (Died on iteration 2)
154,Grzmislaw Nowak,Alive,9,90,11,0,35,1000,0,Knife
155,Stanislaw Wojtyla,Alive,32,50,10,0,20,1300,5,Scissors
156,Steve Sunbed,Dead (Died on iteration 15)
157,Christopher Prudnicka,Alive,40,80,6,0,45,1700,0,Sharp Pencil
158,Jessica Pork,Dead (Died on iteration 27)
159,Grzmislaw Bialy,Dead (Died on iteration 1)
161,Radomir Jobs,Alive,91,70,6,2,10,900,0,Riot Shield
163,Brajan Bialy,Alive,11,70,7,0,30,1400,5,Glass Bottle
165,Jerry Cheese,Alive,68,90,7,0,40,1000,0,Rock
166,Vladimir Baranowicz,Alive,50,80,6,2,10,1000,0,Riot Shield
168,Nikolai Dudek,Alive,47,80,5,1,50,1000,0,Boots
169,Christopher Sunbed,Alive,12,90,5,1,50,900,0,Boots
170,Alexander Nowak,Dead (Died on iteration 3)
171,Kunegunda Poniatowski,Alive,100,90,5,1,50,1000,0,Boots
172,Grzmislaw Sunbed,Alive,61,80,5,1,50,1000,0,Boots
173,Grzmislaw Cheese,Alive,80,90,10,0,20,1000,0,Scissors
174,Nikolai Bialy,Alive,100,50,5,1,50,1800,30,Boots
176,Bozydar Wojtyla,Alive,47,80,5,1,50,1900,0,Boots
178,Christopher Shrimpus,Dead (Died on iteration 25)
179,John Baranowicz,Dead (Died on iteration 30)
180,Jessica Cheese,Dead (Died on iteration 6)
182,Stanislaw Jaroszewicz,Dead (Died on iteration 3)
183,John Jones,Alive,100,80,6,0,45,1000,0,Sharp Pencil
185,Kunegunda Cheese,Alive,24,80,11,0,35,1000,0,Knife
186,Michel Prudnicka,Alive,69,70,5,1,50,1000,0,Boots
187,Denis Dudek,Alive,14,90,6,0,45,900,0,Sharp Pencil
188,Brajan Jobs,Dead (Died on iteration 8)
189,Radomir Sunbed,Dead (Died on iteration 50)
190,Alexander Sunbed,Alive,79,70,11,0,35,1000,0,Knife
191,Ihor Shrimpus,Alive,65,80,7,0,30,1000,0,Glass Bottle
192,Gniewomir Bialy,Dead (Died on iteration 16)
193,Nikolai Cheese,Alive,100,80,6,0,45,900,0,Sharp Pencil
194,Gniewomir Prudnicka,Dead (Died on iteration 4)
196,John Prudnicka,Dead (Died on iteration 7)
198,Bozydar Sunbed,Dead (Died on iteration 33)
199,Kunegunda Nowak,Alive,93,90,6,0,45,1000,0,Sharp Pencil
200,Brajan Jaroszewicz,Dead (Died on iteration 41)
202,Nikolai Jobs,Dead (Died on iteration 1)
203,Steve Nowak,Dead (Died on iteration 5)
204,Ihor Smith,Alive,89,60,5,1,50,2200,0,Boots
205,Kunegunda Bialy,Alive,49,80,5,1,50,1000,0,Boots
206,Bozydar Bialy,Alive,68,80,5,1,50,1000,0,Boots
207,Radomir Dudek,Dead (Died on iteration 2)
209,Grzmislaw Wojtyla,Dead (Died on iteration 41)
211,Gniewomir Jones,Alive,9,90,5,1,50,1000,0,Boots
212,Brajan Cheese,Dead (Died on iteration 13)
213,Ihor Baranowicz,Alive,85,80,6,0,45,1000,0,Sharp Pencil
215,Grzmislaw Sunbed,Alive,5,80,7,0,40,2100,0,Rock
216,Kunegunda Prudnicka,Dead (Died on iteration 12)
217,Bozydar Smith,Dead (Died on iteration 28)
218,Karol Pork,Dead (Died on iteration 27)
219,Radomir Prudnicka,Alive,14,80,12,0,0,1600,0,Baseball Bat
220,Radomir Kowalski,Alive,22,80,10,0,20,1000,0,Scissors
221,Michel Kowalski,Dead (Died on iteration 26)
222,Jerry Shrimpus,Dead (Died on iteration 42)
223,Tim Jaroszewicz,Alive,85,90,5,0,0,1000,0,Indomitable Human Spirit
224,Bozydar Kowalski,Alive,24,90,11,0,35,1000,0,Knife
226,Brajan Jaroszewicz,Alive,56,80,12,0,0,2300,0,Baseball Bat
228,Alfred Jobs,Dead (Died on iteration 56)
229,Vladimir Jones,Alive,14,80,5,1,50,1000,0,Boots
230,Tim Nowak,Alive,40,80,6,0,45,2000,0,Sharp Pencil
231,Radomir Bialy,Dead (Died on iteration 7)
232,Genowefa Jones,Alive,73,70,11,0,35,1000,0,Knife
233,John Poniatowski,Dead (Died on iteration 22)
234,Radomir Jones,Alive,100,90,6,2,10,1000,0,Riot Shield
236,Jessica Sunbed,Dead (Died on iteration 17)
237,Jessica Shrimpus,Dead (Died on iteration 25)
238,Zygmunt Prudnicka,Alive,24,90,6,0,45,1000,0,Sharp Pencil
239,Vladimir Smith,Dead (Died on iteration 29)
240,Tim Baranowicz,Alive,60,80,7,0,40,1500,0,Rock
241,Christopher Wojtyla,Alive,58,80,5,1,50,1000,0,Boots
242,Steve Nowak,Dead (Died on iteration 12)
243,Kunegunda Smith,Dead (Died on iteration 1)
244,John Kowalski,Alive,94,90,10,0,20,1000,0,Scissors
246,Alfred Sunbed,Alive,21,80,5,0,0,2100,0,Indomitable Human Spirit
247,Brajan Nowak,Alive,68,70,6,0,45,1000,0,Sharp Pencil
249,Gniewomir Jobs,Dead (Died on iteration 2)
251,Steve Baranowicz,Dead (Died on iteration 46)
253,John Kowalski,Dead (Died on iteration 22)
254,Brajan Smith,Dead (Died on iteration 14)
256,Radomir Kowalski,Alive,51,90,6,2,10,1000,0,Riot Shield
258,Brajan Shrimpus,Dead (Died on iteration 30)
259,Alfred Wojtyla,Dead (Died on iteration 14)
261,Bozydar Jones,Alive,34,80,11,0,35,1000,0,Knife
263,Genowefa Nowak,Alive,100,90,11,0,35,1000,0,Knife
264,Steve Prudnicka,Dead (Died on iteration 16)
266,Brajan Kowalski,Dead (Died on iteration 2)
267,Kunegunda Jobs,Alive,100,80,5,0,0,1000,0,Indomitable Human Spirit
269,Brajan Kowalski,Alive,75,60,11,0,35,1000,0,Knife
270,Genowefa Poniatowski,Alive,100,80,7,0,40,1000,0,Rock
271,Bozydar Cheese,Dead (Died on iteration 8)
272,Steve Prudnicka,Dead (Died on iteration 26)
274,Denis Jones,Dead (Died on iteration 43)
276,John Jaroszewicz,Alive,10,80,7,0,30,900,0,Glass Bottle
277,Denis Smith,Dead (Died on iteration 55)
279,Radomir Shrimpus,Alive,81,80,6,2,10,1000,0,Riot Shield
280,Alfred Baranowicz,Alive,37,80,10,0,20,1000,0,Scissors
281,Tim Jones,Alive,59,90,5,1,50,1000,0,Boots
283,Ihor Jaroszewicz,Dead (Died on iteration 11)
284,Kunegunda Jones,Alive,67,60,7,0,40,1500,0,Rock
285,Jessica Jones,Dead (Died on iteration 26)
286,Alexander Pork,Alive,60,90,5,1,50,1000,0,Boots
287,Christopher Cheese,Dead (Died on iteration 4)
288,Christopher Kowalski,Dead (Died on iteration 48)
289,Bozydar Poniatowski,Alive,40,70,12,0,0,1500,0,Baseball Bat
290,Tim Bialy,Alive,90,70,10,0,20,1500,0,Scissors
291,Stanislaw Baranowicz,Alive,52,90,5,1,50,1000,0,Boots
292,Radomir Cheese,Alive,46,80,6,0,45,1000,0,Sharp Pencil
294,Karol Poniatowski,Alive,21,90,5,3,0,1000,0,Aluminium Armor
296,Gniewomir Sunbed,Dead (Died on iteration 10)
297,Gniewomir Kowalski,Alive,32,80,10,0,20,1000,0,Scissors
299,Alfred Sunbed,Dead (Died on iteration 12)
300,Vladimir Shrimpus,Dead (Died on iteration 17)
302,Denis Nowak,Alive,94,90,5,1,50,1000,0,Boots
303,Nikolai Bialy,Alive,50,80,5,1,50,1600,0,Boots
304,Nikolai Shrimpus,Dead (Died on iteration 15)
306,Alfred Shrimpus,Alive,79,90,7,0,40,1000,0,Rock
307,Karol Jaroszewicz,Dead (Died on iteration 53)
309,Vladimir Poniatowski,Dead (Died on iteration 6)
310,Denis Prudnicka,Dead (Died on iteration 4)
311,Alexander Kowalski,Alive,4,90,7,0,40,800,0,Rock
312,Bozydar Shrimpus,Dead (Died on iteration 42)
313,Gniewomir Baranowicz,Dead (Died on iteration 11)
315,Bozydar Dudek,Dead (Died on iteration 27)
316,Stanislaw Baranowicz,Dead (Died on iteration 38)
317,Nikolai Dudek,Alive,78,60,11,0,35,2300,0,Knife
318,Gniewomir Jones,Dead (Died on iteration 5)
319,Denis Jones,Alive,74,90,6,0,45,1000,0,Sharp Pencil
320,Alexander Pork,Dead (Died on iteration 12)
321,Alfred Sunbed,Alive,61,90,6,0,45,1000,0,Sharp Pencil
322,Karol Jaroszewicz,Dead (Died on iteration 53)
323,Zygmunt Cheese,Dead (Died on iteration 21)
325,Jerry Pork,Alive,8,80,10,0,20,900,0,Scissors
326,Vladimir Prudnicka,Alive,38,80,7,0,40,1000,0,Rock
327,Jerry Cheese,Alive,94,80,5,1,50,1000,0,Boots
329,Stanislaw Baranowicz,Dead (Died on iteration 3)
330,Jerry Bialy,Dead (Died on iteration 52)
331,Bozydar Sunbed,Alive,68,90,7,0,40,1000,0,Rock
332,Genowefa Dudek,Alive,65,80,6,0,45,1700,0,Sharp Pencil
334,Genowefa Smith,Dead (Died on iteration 37)
336,Alfred Jobs,Alive,46,80,5,1,50,1000,0,Boots
337,John Dudek,Dead (Died on iteration 25)
338,Stanislaw August Poniatowski,Dead (Died on iteration 24)
339,Alexander Smith,Alive,78,90,7,0,40,1000,0,Rock
340,Stanislaw Jobs,Alive,16,80,5,0,0,1700,0,Indomitable Human Spirit
341,Tim Wojtyla,Dead (Died on iteration 53)
342,Brajan Shrimpus,Alive,58,80,7,0,40,1000,0,Rock
343,Steve Sunbed,Alive,54,70,5,1,50,2200,0,Boots
344,Alexander Jaroszewicz,Alive,6,80,7,0,40,1000,0,Rock
345,Michel Kowalski,Dead (Died on iteration 1)
347,Kunegunda Kowalski,Alive,70,70,7,0,30,1700,0,Glass Bottle
348,Bozydar Jobs,Dead (Died on iteration 12)
349,Steve Dudek,Alive,40,80,7,0,30,1000,0,Glass Bottle
351,Zygmunt Wojtyla,Dead (Died on iteration 18)
353,Alexander Prudnicka,Dead (Died on iteration 35)
355,Ihor Poniatowski,Alive,11,70,5,3,0,1000,0,Aluminium Armor
357,Ihor Poniatowski,Alive,31,80,11,0,35,800,0,Knife
359,Genowefa Dudek,Alive,100,60,5,3,0,2300,0,Aluminium Armor
360,Bozydar Nowak,Dead (Died on iteration 40)
361,Gniewomir Cheese,Alive,100,90,7,0,40,900,0,Rock
362,John Nowak,Alive,100,80,7,0,40,1000,0,Rock
364,John Nowak,Alive,71,70,5,1,50,2000,0,Boots
365,Jerry Wojtyla,Alive,18,70,11,0,35,2000,0,Knife
366,Nikolai Jones,Dead (Died on iteration 1)
367,Michel Wojtyla,Dead (Died on iteration 42)
368,Stanislaw Smith,Alive,43,80,11,0,35,1000,0,Knife
369,Brajan Shrimpus,Dead (Died on iteration 6)
370,Gniewomir Dudek,Alive,57,80,7,0,30,1000,0,Glass Bottle
372,Nikolai Kowalski,Dead (Died on iteration 24)
373,Genowefa Nowak,Alive,7,70,12,0,0,1000,0,Baseball Bat
374,Bozydar Prudnicka,Dead (Died on iteration 32)
375,Michel Shrimpus,Dead (Died on iteration 10)
376,Stanislaw Wojtyla,Dead (Died on iteration 53)
377,Genowefa Pork,Alive,84,80,7,0,30,900,0,Glass Bottle
378,Ihor Cheese,Dead (Died on iteration 33)
379,Zygmunt Jaroszewicz,Dead (Died on iteration 35)
380,Ihor Prudnicka,Alive,68,80,7,0,30,800,0,Glass Bottle
382,Genowefa Jones,Alive,38,90,11,0,35,1000,0,Knife
384,Brajan Wojtyla,Dead (Died on iteration 14)
385,John Jobs,Alive,80,70,7,0,30,2800,0,Glass Bottle
387,Nikolai Sunbed,Alive,72,80,6,0,45,1000,0,Sharp Pencil
388,Michel Prudnicka,Alive,69,40,6,0,45,4900,0,Sharp Pencil
389,Kunegunda Nowak,Alive,21,70,6,0,45,1200,0,Sharp Pencil
390,Denis Sunbed,Alive,2,80,6,2,10,900,0,Riot Shield
392,Stanislaw Kowalski,Dead (Died on iteration 23)
394,Tim Jobs,Dead (Died on iteration 52)
395,Steve Pork,Alive,48,80,6,0,45,1000,0,Sharp Pencil
397,Zygmunt Kowalski,Alive,83,70,6,0,45,1900,0,Sharp Pencil
398,Jerry Smith,Alive,50,80,7,0,30,1000,0,Glass Bottle
400,Christopher Poniatowski,Dead (Died on iteration 19)
401,Alfred Kowalski,Alive,12,90,10,0,20,1000,0,Scissors
403,Christopher Prudnicka,Alive,2,70,7,0,30,1000,0,Glass Bottle
405,Bozydar Baranowicz,Dead (Died on iteration 21)
406,Alfred Bialy,Dead (Died on iteration 4)
408,Steve Jobs,Dead (Died on iteration 3)
410,Kunegunda Sunbed,Dead (Died on iteration 47)
411,Genowefa Shrimpus,Alive,56,50,6,0,45,3900,5,Sharp Pencil
413,Jessica Jobs,Alive,80,80,7,0,30,1000,0,Glass Bottle
415,Vladimir Nowak,Alive,31,80,5,1,50,1000,0,Boots
416,Tim Prudnicka,Alive,25,90,7,0,40,1000,0,Rock
417,Tim Wojtyla,Alive,3,80,11,0,35,900,0,Knife
418,Radomir Bialy,Dead (Died on iteration 16)
419,Jessica Jones,Alive,25,80,7,0,40,1000,0,Rock
421,Kunegunda Kowalski,Dead (Died on iteration 37)
422,John Nowak,Alive,50,80,7,0,30,1700,0,Glass Bottle
423,Kunegunda Bialy,Alive,61,80,12,0,0,1000,0,Baseball Bat
424,Grzmislaw Sunbed,Dead (Died on iteration 1)
426,Zygmunt Wojtyla,Alive,90,90,5,1,50,1000,0,Boots
427,Michel Jones,Alive,59,60,7,0,30,1200,0,Glass Bottle
428,Vladimir Shrimpus,Alive,88,80,5,1,50,800,0,Boots
429,Alfred Jones,Dead (Died on iteration 24)
431,John Dudek,Dead (Died on iteration 37)
432,Bozydar Sunbed,Dead (Died on iteration 28)
433,John Jobs,Alive,100,80,5,3,0,2300,0,Aluminium Armor
434,Karol Cheese,Alive,13,70,10,0,20,1100,0,Scissors
435,Ihor Prudnicka,Dead (Died on iteration 40)
436,Tim Jobs,Dead (Died on iteration 1)
438,Radomir Jones,Dead (Died on iteration 46)
440,Zygmunt Wojtyla,Dead (Died on iteration 16)
441,Tim Pork,Dead (Died on iteration 21)
442,John Sunbed,Alive,14,90,6,2,10,1000,0,Riot Shield
443,Alexander Nowak,Alive,66,90,7,0,40,900,0,Rock
444,Radomir Prudnicka,Dead (Died on iteration 32)
445,Vladimir Jobs,Dead (Died on iteration 10)
446,Kunegunda Cheese,Alive,3,80,10,0,20,1000,0,Scissors
448,Bozydar Poniatowski,Dead (Died on iteration 16)
449,Gniewomir Prudnicka,Alive,7,90,5,1,50,1000,0,Boots
450,Alexander Cheese,Dead (Died on iteration 36)
451,Steve Pork,Dead (Died on iteration 17)
452,Tim Dudek,Dead (Died on iteration 17)
453,Gniewomir Smith,Alive,53,80,5,1,50,1000,0,Boots
455,Genowefa Bialy,Dead (Died on iteration 23)
456,Christopher Prudnicka,Dead (Died on iteration 10)
457,Bozydar Shrimpus,Dead (Died on iteration 31)
458,Karol Baranowicz,Alive,95,80,6,0,45,1000,0,Sharp Pencil
460,Nikolai Prudnicka,Dead (Died on iteration 16)
462,Gniewomir Shrimpus,Alive,65,80,7,0,30,2300,0,Glass Bottle
463,Ihor Kowalski,Dead (Died on iteration 43)
464,Kunegunda Cheese,Alive,50,90,12,0,0,1000,0,Baseball Bat
465,Zygmunt Smith,Dead (Died on iteration 3)
466,Radomir Bialy,Dead (Died on iteration 21)
467,Stanislaw Sunbed,Dead (Died on iteration 6)
468,Radomir Kowalski,Dead (Died on iteration 26)
470,Alfred Jones,Dead (Died on iteration 21)
471,Denis Poniatowski,Dead (Died on iteration 36)
472,Kunegunda Cheese,Alive,58,80,12,0,0,1000,0,Baseball Bat
473,Bozydar Sunbed,Alive,47,90,5,3,0,1000,0,Aluminium Armor
474,Genowefa Bialy,Dead (Died on iteration 55)
475,Stanislaw Prudnicka,Alive,77,70,7,0,40,2100,0,Rock
476,Michel Shrimpus,Dead (Died on iteration 34)
477,Gniewomir Smith,Dead (Died on iteration 25)
478,Steve Kowalski,Alive,43,90,11,0,35,1000,0,Knife
480,Vladimir Nowak,Alive,73,80,5,1,50,1000,0,Boots
481,Brajan Dudek,Dead (Died on iteration 7)
482,Michel Shrimpus,Alive,70,80,7,0,40,1000,0,Rock
484,Stanislaw August Poniatowski,Alive,26,70,10,0,20,2400,0,Scissors
485,Denis Baranowicz,Alive,63,80,7,0,40,1000,0,Rock
486,Zygmunt Kowalski,Dead (Died on iteration 22)
488,Denis Jones,Alive,83,70,10,0,20,900,0,Scissors
489,Zygmunt Sunbed,Alive,55,80,6,0,45,1000,0,Sharp Pencil
490,Radomir Cheese,Dead (Died on iteration 1)
491,Nikolai Shrimpus,Alive,53,80,7,0,30,1400,0,Glass Bottle
492,Kunegunda Jobs,Alive,58,90,7,0,40,1000,0,Rock
493,Brajan Pork,Dead (Died on iteration 53)
494,Genowefa Baranowicz,Dead (Died on iteration 1)
496,Christopher Dudek,Alive,45,90,7,0,30,1000,0,Glass Bottle
498,Genowefa Smith,Dead (Died on iteration 32)
499,Kunegunda Poniatowski,Alive,18,90,7,0,40,1000,0,Rock
501,Zygmunt Sunbed,Alive,88,90,11,0,35,1000,0,Knife
503,Zygmunt Pork,Dead (Died on iteration 16)
