Anarchist City Simulator
by:,Kacper Krzekotowski,and,Mateusz Grzywa

Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
2137,200,203,infinity,128,70

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
131,LiqourShop,-200,100,0
132,Shop,-60,80,60
133,Hospital,-1000,40,0
134,OfficeBuilding,1100,0,1100
135,LiqourShop,-1000,30,3000
136,Shop,-100,30,100
137,Hospital,-1200,40,0
138,OfficeBuilding,1300,0,9100
139,LiqourShop,-1000,30,1000
140,Shop,-70,70,140
141,Hospital,-1000,30,1000
142,OfficeBuilding,600,0,3600
143,LiqourShop,-300,90,600
144,Shop,-100,50,100
145,Hospital,-1300,50,0
146,OfficeBuilding,600,0,2400
147,LiqourShop,-1000,50,1000
148,Shop,-90,30,270
149,Hospital,-1100,50,0
150,OfficeBuilding,1000,0,1000
151,LiqourShop,-900,100,1800
152,Shop,-50,60,100
153,Hospital,-1300,40,0
154,OfficeBuilding,500,0,500
155,LiqourShop,-400,30,400
156,Shop,-10,100,50
157,Hospital,-1300,20,0
158,OfficeBuilding,700,0,1400
159,LiqourShop,-900,90,0
160,Shop,-20,70,0
161,Hospital,-1000,20,0
162,OfficeBuilding,1100,0,1100
163,LiqourShop,-100,40,0
164,Shop,-90,60,270
165,Hospital,-800,50,800
166,OfficeBuilding,800,0,2400
167,LiqourShop,-200,100,0
168,Shop,-90,40,630
169,Hospital,-1400,50,0
170,OfficeBuilding,1400,0,1400
171,LiqourShop,-500,90,0
172,Shop,-10,60,0
173,Hospital,-1400,30,0
174,OfficeBuilding,1000,0,9000
175,LiqourShop,-400,100,4000
176,Shop,-40,90,40
177,Hospital,-800,20,0
178,OfficeBuilding,500,0,1500
179,LiqourShop,-200,90,2400
180,Shop,-30,100,30
181,Hospital,-1400,40,0
182,OfficeBuilding,900,0,0
183,LiqourShop,-700,50,2800
184,Shop,-90,30,90
185,Hospital,-1200,40,0
186,OfficeBuilding,800,0,6400
187,LiqourShop,-900,30,0
188,Shop,-100,60,100
189,Hospital,-900,10,2700
190,OfficeBuilding,500,0,1500
191,LiqourShop,-100,60,0
192,Shop,-100,50,300
193,Hospital,-800,50,0
194,OfficeBuilding,1400,0,0
195,LiqourShop,-400,80,3200
196,Shop,-40,90,200
197,Hospital,-600,20,0
198,OfficeBuilding,500,0,2000
199,LiqourShop,-700,70,4200
200,Shop,-20,90,40
202,OfficeBuilding,1100,0,5500

Final Stats of each Human
ID,Name,Status,Pet ID,Health,Hunger,Happiness,Attack,Defence,Swiftness,Graduated Semesters,Money,Drunkness,Item
1,Ihor Smith,Alive,No Pets,79,90,74,10,0,20,1,2790,5,Scissors
2,Grzmislaw Bialy,Alive,No Pets,70,70,47,12,0,0,2,5030,5,Baseball Bat
3,Nikolai Bialy,Alive,No Pets,55,50,99,7,0,40,0,800,5,Rock
4,Vladimir Wojtyla,Alive,No Pets,54,80,98,6,2,10,0,970,0,Riot Shield
5,Michel Bialy,Alive,No Pets,90,100,98,5,1,50,0,2540,0,Boots
6,Steve Wojtyla,Alive,No Pets,31,90,97,7,0,40,0,1870,5,Rock
7,Kunegunda Smith,Alive,8,66,50,97,7,0,40,0,1000,0,Rock
9,Denis Poniatowski,Alive,No Pets,48,100,98,11,0,35,0,1760,5,Knife
10,Tim Kabak,Alive,No Pets,10,70,97,12,0,0,0,1000,0,Baseball Bat
11,Stachu Bialy,Dead (Died on iteration 295)
12,Jessica Kowalski,Alive,No Pets,9,40,99,7,0,30,0,1100,5,Glass Bottle
13,Alexander Sunbed,Alive,No Pets,100,70,97,11,0,35,0,1000,0,Knife
14,Gniewomir Jobs,Alive,No Pets,60,90,74,5,3,0,1,2230,5,Aluminium Armor
15,Radomir Pork,Alive,16,100,60,99,6,0,45,0,1000,0,Sharp Pencil
17,Steve Shrimpus,Alive,No Pets,100,80,98,11,0,35,0,3150,0,Knife
18,Grzmislaw Jobs,Alive,No Pets,100,90,77,7,0,40,1,2810,5,Rock
19,Bozydar Pork,Dead (Died on iteration 221)
20,Alfred Kabak,Alive,No Pets,89,90,99,6,0,45,0,3410,0,Sharp Pencil
21,Steve Wojtyla,Alive,No Pets,74,60,99,5,3,0,0,1120,5,Aluminium Armor
22,Nikolai Poniatowski,Alive,No Pets,80,40,94,7,0,40,0,2400,0,Rock
23,Bozydar Labiszak,Alive,No Pets,100,50,95,5,1,50,0,1800,0,Boots
24,Michel Labiszak,Alive,25,76,80,98,6,0,45,0,1000,0,Sharp Pencil
26,Tim Smith,Alive,27,90,50,96,6,0,45,0,1000,0,Sharp Pencil
28,Jerry Kabak,Alive,No Pets,100,50,95,5,0,0,0,1500,0,Indomitable Human Spirit
29,Alfred Pork,Alive,No Pets,94,60,89,5,1,50,0,1000,0,Boots
30,Vladimir Kabak,Alive,31,100,110,98,6,2,10,0,2560,5,Riot Shield
32,Karol Kowalski,Alive,No Pets,82,70,97,6,0,45,0,2010,0,Sharp Pencil
33,John Kabak,Alive,34,47,120,70,7,0,40,1,2330,5,Rock
35,Stanislaw Dudek,Alive,36,35,130,99,7,0,30,0,2790,0,Glass Bottle
37,Michel Jobs,Alive,No Pets,89,50,95,5,3,0,0,1000,0,Aluminium Armor
38,Jerry Jaroszewicz,Alive,No Pets,54,120,99,6,2,10,0,1990,5,Riot Shield
39,John Jobs,Dead (Died on iteration 210)
40,Alexander Shrimpus,Alive,41,80,80,97,7,0,40,1,2030,5,Rock
42,Karol Sunbed,Dead (Died on iteration 83)
44,Zygmunt Jones,Alive,No Pets,50,60,81,10,0,20,0,1000,0,Scissors
45,Ihor Sunbed,Alive,No Pets,60,70,99,6,0,45,1,910,5,Sharp Pencil
46,Stachu Shrimpus,Alive,47,83,50,98,5,3,0,0,1220,5,Aluminium Armor
48,Alexander Kabak,Dead (Died on iteration 172)
49,Alfred Jones,Dead (Died on iteration 84)
50,John Sunbed,Alive,No Pets,21,50,95,12,0,0,0,1000,0,Baseball Bat
51,Stachu Kabak,Alive,No Pets,47,100,99,5,0,0,0,830,5,Indomitable Human Spirit
52,Zygmunt Jobs,Alive,53,86,80,85,7,0,30,0,2070,5,Glass Bottle
54,Michel Poniatowski,Alive,No Pets,74,60,96,5,0,0,0,1000,0,Indomitable Human Spirit
55,Christopher Labiszak,Dead (Died on iteration 91)
57,Stanislaw Jones,Alive,No Pets,75,60,96,11,0,35,0,1000,0,Knife
58,Stanislaw Labiszak,Alive,No Pets,78,70,87,7,0,40,0,1000,0,Rock
59,Genowefa Wojtyla,Alive,No Pets,24,50,98,7,0,30,0,1200,5,Glass Bottle
60,Alfred Kabak,Alive,No Pets,100,50,70,10,0,20,1,800,5,Scissors
61,Kunegunda Bialy,Dead (Died on iteration 68)
63,Steve Kowalski,Alive,No Pets,19,80,99,7,0,30,0,470,5,Glass Bottle
64,Alfred Smith,Alive,No Pets,77,50,98,6,0,45,0,1200,5,Sharp Pencil
65,Jessica Cheese,Alive,No Pets,92,50,95,5,1,50,0,1500,0,Boots
66,Christopher Pork,Alive,No Pets,88,60,98,6,0,45,0,1610,5,Sharp Pencil
67,Bozydar Smith,Alive,No Pets,95,70,98,7,0,30,0,1940,5,Glass Bottle
68,Radomir Cheese,Dead (Died on iteration 73)
69,Kunegunda Jaroszewicz,Alive,No Pets,63,50,95,7,0,30,0,1500,0,Glass Bottle
70,Stachu Prudnicka,Alive,71,95,110,98,6,0,45,0,460,5,Sharp Pencil
72,Jerry Prudnicka,Alive,No Pets,54,10,32,5,3,0,1,300,80,Aluminium Armor
73,Grzmislaw Jobs,Alive,No Pets,63,80,95,7,0,30,0,530,5,Glass Bottle
74,Tim Jaroszewicz,Alive,No Pets,82,40,98,6,2,10,0,1600,5,Riot Shield
75,Ihor Jones,Alive,76,90,40,84,7,0,40,0,3100,0,Rock
77,Vladimir Shrimpus,Alive,No Pets,100,150,98,5,3,0,0,2040,5,Aluminium Armor
78,Grzmislaw Smith,Alive,No Pets,78,50,89,7,0,40,0,1000,0,Rock
79,Christopher Jones,Alive,80,53,50,99,7,0,40,0,1210,5,Rock
81,Alfred Kowalski,Dead (Died on iteration 64)
83,Denis Sunbed,Dead (Died on iteration 88)
84,Ihor Bialy,Alive,No Pets,73,90,98,6,2,10,0,710,5,Riot Shield
85,John Sunbed,Dead (Died on iteration 243)
86,Grzmislaw Kowalski,Alive,87,100,50,95,5,1,50,0,2300,0,Boots
88,Tim Nowak,Alive,89,69,60,96,5,1,50,0,1000,0,Boots
90,Jerry Kowalski,Alive,No Pets,90,60,85,5,3,0,0,1800,0,Aluminium Armor
91,Kunegunda Smith,Alive,No Pets,95,60,96,7,0,30,0,1500,0,Glass Bottle
92,Ihor Bialy,Dead (Died on iteration 5)
94,Jakub Prudnicka,Alive,No Pets,100,70,97,10,0,20,0,1000,0,Scissors
95,Stanislaw Jobs,Alive,96,79,80,99,7,0,40,0,700,5,Rock
97,Brajan Sunbed,Alive,98,100,50,95,6,0,45,0,1000,0,Sharp Pencil
99,Kunegunda Kowalski,Alive,No Pets,41,70,12,6,2,10,1,230,0,Riot Shield
100,Jerry Nowak,Alive,101,80,100,100,7,0,40,0,3890,5,Rock
102,Bozydar Kabak,Alive,No Pets,24,70,48,6,2,10,1,710,5,Riot Shield
103,Radomir Pork,Alive,No Pets,100,130,99,6,2,10,0,3420,0,Riot Shield
104,Stanislaw Labiszak,Alive,No Pets,69,60,20,7,0,30,1,190,5,Glass Bottle
105,Vladimir Pork,Alive,No Pets,15,80,93,11,0,35,1,1350,5,Knife
106,Jessica Jaroszewicz,Alive,107,60,40,94,7,0,30,0,1000,0,Glass Bottle
108,Steve Kabak,Alive,No Pets,76,60,96,7,0,40,0,1000,0,Rock
109,Vladimir Labiszak,Alive,No Pets,100,70,97,6,2,10,0,1000,0,Riot Shield
110,John Shrimpus,Alive,No Pets,60,50,-20,7,0,40,1,2600,0,Rock
111,John Nowak,Alive,No Pets,76,90,74,7,0,40,0,1430,5,Rock
112,Bozydar Kabak,Alive,113,54,120,99,7,0,30,0,2820,5,Glass Bottle
114,Gniewomir Pork,Dead (Died on iteration 82)
115,Radomir Jaroszewicz,Alive,No Pets,100,70,97,10,0,20,0,1000,0,Scissors
116,Karol Labiszak,Alive,117,10,80,84,10,0,20,0,1440,0,Scissors
118,Stachu Baranowicz,Alive,No Pets,100,50,95,7,0,30,0,1000,0,Glass Bottle
119,Genowefa Shrimpus,Alive,No Pets,44,80,96,7,0,40,1,790,5,Rock
120,Ihor Shrimpus,Alive,121,9,40,25,10,0,20,0,2600,0,Scissors
122,Grzmislaw Prudnicka,Alive,No Pets,18,80,88,5,1,50,0,1000,0,Boots
123,Gniewomir Bialy,Alive,No Pets,100,60,96,10,0,20,0,1000,0,Scissors
124,Denis Pork,Alive,No Pets,82,30,88,10,0,20,1,900,10,Scissors
125,Zygmunt Baranowicz,Alive,No Pets,100,50,99,10,0,20,0,1300,5,Scissors
126,Grzmislaw Smith,Dead (Died on iteration 150)
128,Tim Kabak,Dead (Died on iteration 272)
129,Denis Poniatowski,Alive,130,94,70,97,6,0,45,0,1000,0,Sharp Pencil
131,Alfred Baranowicz,Alive,No Pets,38,50,-3,6,0,45,1,310,0,Sharp Pencil
132,John Poniatowski,Alive,No Pets,68,60,4,5,3,0,0,840,5,Aluminium Armor
133,Denis Sunbed,Alive,No Pets,2,60,-9,5,3,0,0,1000,0,Aluminium Armor
134,Brajan Bialy,Dead (Died on iteration 115)
135,Radomir Baranowicz,Alive,136,65,100,98,12,0,0,0,3680,0,Baseball Bat
137,Denis Poniatowski,Alive,138,100,40,94,5,1,50,0,2900,0,Boots
139,Karol Jaroszewicz,Alive,No Pets,88,50,86,7,0,40,1,1410,5,Rock
140,John Prudnicka,Alive,No Pets,88,130,66,12,0,0,1,2690,5,Baseball Bat
141,Zygmunt Nowak,Alive,No Pets,60,60,99,7,0,30,0,1870,40,Glass Bottle
142,Christopher Sunbed,Dead (Died on iteration 249)
143,John Dudek,Dead (Died on iteration 55)
144,Jakub Baranowicz,Alive,145,38,60,18,7,0,30,0,200,0,Glass Bottle
146,Alfred Cheese,Alive,No Pets,93,120,99,7,0,30,0,3110,5,Glass Bottle
147,Genowefa Wojtyla,Alive,No Pets,100,110,76,6,0,45,1,780,5,Sharp Pencil
148,Grzmislaw Baranowicz,Alive,No Pets,30,60,50,6,2,10,0,1800,0,Riot Shield
149,Michel Jobs,Alive,150,28,60,96,6,0,45,0,610,0,Sharp Pencil
151,Tim Wojtyla,Dead (Died on iteration 104)
152,Alfred Prudnicka,Alive,No Pets,93,60,89,10,0,20,0,1500,0,Scissors
153,Zygmunt Smith,Alive,No Pets,88,70,85,7,0,30,0,1000,0,Glass Bottle
154,Jessica Kabak,Alive,No Pets,100,50,98,12,0,0,0,1500,5,Baseball Bat
155,Jakub Kabak,Alive,No Pets,94,50,95,6,0,45,0,2200,0,Sharp Pencil
156,Tim Bialy,Alive,157,76,40,88,10,0,20,0,1000,0,Scissors
158,Denis Kowalski,Dead (Died on iteration 106)
159,Grzmislaw Wojtyla,Alive,160,50,70,57,12,0,0,0,1000,0,Baseball Bat
161,Vladimir Labiszak,Alive,No Pets,100,50,99,10,0,20,0,600,5,Scissors
162,Jessica Cheese,Alive,No Pets,88,50,83,11,0,35,0,1800,0,Knife
163,John Kowalski,Alive,No Pets,14,50,62,5,0,0,0,2200,0,Indomitable Human Spirit
164,Jessica Baranowicz,Dead (Died on iteration 287)
165,Genowefa Dudek,Alive,166,76,120,99,10,0,20,0,910,0,Scissors
167,John Jobs,Alive,No Pets,100,70,97,7,0,30,0,1000,0,Glass Bottle
168,Genowefa Pork,Dead (Died on iteration 149)
169,Brajan Labiszak,Dead (Died on iteration 67)
171,Karol Wojtyla,Alive,No Pets,56,50,62,7,10,30,1,1037,5,Glass Bottle
172,Tim Labiszak,Alive,No Pets,100,50,95,6,0,45,0,1500,0,Sharp Pencil
173,Karol Prudnicka,Alive,No Pets,100,50,95,7,0,30,0,1000,0,Glass Bottle
174,Steve Labiszak,Alive,No Pets,87,40,82,7,0,40,1,1900,5,Rock
175,Kunegunda Baranowicz,Alive,No Pets,64,50,97,10,0,20,0,1300,5,Scissors
176,Stanislaw Shrimpus,Alive,No Pets,100,70,97,10,0,20,0,2250,5,Scissors
177,Alfred Baranowicz,Alive,No Pets,88,50,95,11,0,35,0,1000,0,Knife
178,Bozydar Baranowicz,Dead (Died on iteration 87)
179,Zygmunt Baranowicz,Alive,No Pets,82,130,97,7,0,40,0,1720,0,Rock
180,Genowefa Pork,Alive,No Pets,61,50,81,6,0,45,0,1000,0,Sharp Pencil
181,Gniewomir Smith,Alive,No Pets,60,50,60,11,0,35,0,1000,0,Knife
182,John Smith,Alive,No Pets,67,90,84,5,1,50,0,230,5,Boots
183,Karol Kowalski,Alive,No Pets,58,60,69,6,0,45,0,1800,0,Sharp Pencil
184,Christopher Bialy,Dead (Died on iteration 104)
185,Gniewomir Bialy,Alive,186,85,60,99,5,3,0,1,810,5,Aluminium Armor
187,Brajan Pork,Alive,188,90,40,84,6,0,45,0,1500,0,Sharp Pencil
189,Alexander Prudnicka,Alive,No Pets,36,80,-4,11,0,35,1,900,5,Knife
190,Brajan Prudnicka,Alive,191,100,50,95,6,0,45,0,1000,0,Sharp Pencil
192,Grzmislaw Poniatowski,Alive,No Pets,84,40,56,6,0,45,1,1310,5,Sharp Pencil
193,Brajan Jobs,Alive,194,75,100,93,12,0,0,0,1330,5,Baseball Bat
195,Radomir Baranowicz,Dead (Died on iteration 17)
196,Gniewomir Wojtyla,Alive,No Pets,75,60,67,6,2,10,0,1500,0,Riot Shield
197,Steve Prudnicka,Dead (Died on iteration 127)
198,Stachu Pork,Alive,No Pets,34,50,-33,10,0,20,1,1980,5,Scissors
199,Stanislaw Jaroszewicz,Alive,200,86,130,89,5,0,0,0,1590,0,Indomitable Human Spirit
201,Alfred Baranowicz,Alive,202,33,60,44,12,0,0,0,1480,0,Baseball Bat
203,Brajan Jaroszewicz,Alive,No Pets,79,110,88,6,0,45,0,1760,0,Sharp Pencil
204,Bozydar Wojtyla,Alive,205,30,50,95,10,0,20,0,1900,0,Scissors
206,Grzmislaw Kabak,Alive,207,73,60,70,11,0,35,0,1000,0,Knife
208,Stanislaw Pork,Alive,No Pets,86,50,95,5,1,50,0,1500,0,Boots
209,Denis Smith,Alive,No Pets,76,70,99,5,0,0,0,1010,5,Indomitable Human Spirit
210,John Wojtyla,Dead (Died on iteration 96)
212,Christopher Prudnicka,Alive,No Pets,90,60,71,6,0,45,1,2030,5,Sharp Pencil
213,Bozydar Smith,Alive,214,73,60,85,7,0,40,0,1000,0,Rock
215,Bozydar Prudnicka,Alive,No Pets,94,40,88,11,0,35,0,2600,0,Knife
216,Jakub Wojtyla,Alive,No Pets,53,60,84,5,0,0,0,2100,0,Indomitable Human Spirit
217,Steve Smith,Alive,No Pets,100,60,71,6,0,45,1,2510,5,Sharp Pencil
218,Nikolai Bialy,Alive,No Pets,57,50,89,5,3,0,1,710,5,Aluminium Armor
219,John Sunbed,Alive,No Pets,85,70,82,10,0,20,0,1000,0,Scissors
220,Nikolai Dudek,Alive,No Pets,60,130,78,7,0,40,0,2520,0,Rock
221,Christopher Nowak,Alive,No Pets,75,50,70,7,0,40,0,2100,0,Rock
222,Jerry Pork,Alive,223,100,120,99,12,0,0,0,480,5,Baseball Bat
224,Kunegunda Wojtyla,Alive,No Pets,100,30,68,7,0,40,1,2000,5,Rock
225,Michel Pork,Alive,No Pets,35,70,68,5,0,0,0,1460,5,Indomitable Human Spirit
226,Jessica Poniatowski,Alive,No Pets,87,80,84,6,2,10,0,2140,0,Riot Shield
227,Jerry Baranowicz,Alive,No Pets,95,60,91,10,0,20,0,1000,0,Scissors
228,Kunegunda Dudek,Alive,No Pets,84,110,25,5,3,0,1,360,0,Aluminium Armor
229,Zygmunt Labiszak,Alive,No Pets,79,60,80,10,0,20,0,2110,0,Scissors
230,Gniewomir Jobs,Dead (Died on iteration 272)
231,Zygmunt Jones,Dead (Died on iteration 282)
233,Michel Prudnicka,Alive,234,45,110,35,6,2,10,0,1160,5,Riot Shield
235,Zygmunt Prudnicka,Alive,236,100,60,71,5,1,50,1,910,5,Boots
237,Christopher Pork,Dead (Died on iteration 294)
238,John Wojtyla,Alive,No Pets,83,90,99,7,0,30,0,920,5,Glass Bottle
239,Alfred Kabak,Alive,No Pets,93,60,89,6,0,45,0,1000,0,Sharp Pencil
240,John Pork,Alive,241,40,50,85,12,0,25,0,1900,0,Baseball Bat
242,Zygmunt Kabak,Dead (Died on iteration 38)
243,Gniewomir Wojtyla,Dead (Died on iteration 148)
244,Alfred Jobs,Alive,No Pets,49,50,94,12,0,0,0,700,5,Baseball Bat
245,Tim Nowak,Alive,246,100,80,97,6,2,10,1,830,5,Riot Shield
247,Karol Bialy,Alive,No Pets,66,50,90,5,1,50,0,2100,0,Boots
248,Denis Dudek,Alive,No Pets,95,70,97,11,0,35,0,2600,0,Knife
249,Alfred Kabak,Dead (Died on iteration 139)
250,Grzmislaw Prudnicka,Dead (Died on iteration 54)
251,Bozydar Jobs,Alive,No Pets,94,40,99,5,3,0,0,1300,5,Aluminium Armor
252,Nikolai Labiszak,Dead (Died on iteration 166)
254,Genowefa Bialy,Alive,No Pets,60,50,60,6,0,45,0,1000,0,Sharp Pencil

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Happiness,Attack,Defence,Swiftness
8,Dog,7,Dead (Died on iteration 107)
16,Dog,15,Dead (Died on iteration 222)
25,Dog,24,Alive,100,100,100,10,0,0
27,Cat,26,Alive,100,85,100,5,0,50
31,Cat,30,Alive,100,65,100,5,0,50
34,Dog,33,Alive,28,100,33,10,0,0
36,Cat,35,Alive,100,65,100,5,0,50
41,Dog,40,Alive,93,100,93,10,0,0
43,Dog,Owner is Dead,Alive,52,70,52,10,0,0
47,Cat,46,Alive,94,80,94,5,0,50
53,Cat,52,Alive,100,70,100,5,0,50
56,Cat,Owner is Dead,Alive,100,80,100,5,0,50
62,Cat,Owner is Dead,Alive,64,80,64,5,0,50
71,Dog,70,Alive,100,100,100,10,0,0
76,Cat,75,Alive,100,80,100,5,0,50
80,Cat,79,Alive,100,80,100,5,0,50
82,Dog,Owner is Dead,Alive,40,60,90,10,0,0
87,Cat,86,Alive,93,85,93,5,0,50
89,Dog,88,Alive,100,100,100,10,0,0
93,Cat,Owner is Dead,Alive,100,65,100,5,0,50
96,Cat,95,Alive,89,80,89,5,0,50
98,Cat,97,Alive,100,70,100,5,0,50
101,Dog,100,Alive,100,100,18,10,0,0
107,Dog,106,Alive,94,100,94,10,0,0
113,Cat,112,Alive,100,75,100,5,0,50
117,Dog,116,Alive,76,100,100,10,0,0
121,Cat,120,Alive,100,75,100,5,0,50
127,Cat,Owner is Dead,Alive,90,75,90,5,0,50
130,Cat,129,Alive,100,75,100,5,0,50
136,Dog,135,Alive,93,100,93,10,0,0
138,Cat,137,Alive,84,75,84,5,0,50
145,Cat,144,Dead (Died on iteration 38)
150,Cat,149,Alive,100,75,100,5,0,50
157,Cat,156,Alive,100,70,100,5,0,50
160,Cat,159,Alive,100,80,100,5,0,50
166,Cat,165,Alive,100,70,100,5,0,50
170,Cat,Owner is Dead,Alive,100,75,100,5,0,50
186,Dog,185,Alive,48,100,48,10,0,0
188,Dog,187,Alive,40,100,40,10,0,0
191,Cat,190,Alive,100,70,100,5,0,50
194,Dog,193,Alive,100,100,41,10,0,0
200,Dog,199,Alive,2,100,2,10,0,0
202,Cat,201,Alive,100,60,100,5,0,50
205,Cat,204,Alive,100,80,100,5,0,50
207,Cat,206,Alive,100,75,100,5,0,50
211,Cat,Owner is Dead,Alive,100,65,100,5,0,50
214,Cat,213,Alive,79,65,79,5,0,50
223,Cat,222,Alive,93,75,93,5,0,50
232,Cat,Owner is Dead,Alive,100,70,100,5,0,50
234,Cat,233,Alive,100,80,100,5,0,50
236,Cat,235,Alive,100,80,100,5,0,50
241,Cat,240,Alive,100,80,100,5,0,50
246,Cat,245,Alive,100,80,100,5,0,50
253,Cat,Owner is Dead,Alive,90,85,90,5,0,50

Final global stats:
Total number of entities: 254
Total number of humans: 200
Total number of animals: 54
Alive entities:214
Deaths: 40
Alive humans: 163
Dead humans: 37
Alive animals: 51
Dead animals: 3
Total number of buildings: 202

Deaths per Iteration:
Iteration,Total Deaths,Total Remaining Entities,Human Deaths,Remaining Humans,Animal Deaths,Remaining Animals
5,1,253,1,199,0,54
17,1,252,1,198,0,54
38,2,250,1,197,1,53
54,1,249,1,196,0,53
55,1,248,1,195,0,53
64,1,247,1,194,0,53
67,1,246,1,193,0,53
68,1,245,1,192,0,53
73,1,244,1,191,0,53
82,1,243,1,190,0,53
83,1,242,1,189,0,53
84,1,241,1,188,0,53
87,1,240,1,187,0,53
88,1,239,1,186,0,53
91,1,238,1,185,0,53
96,1,237,1,184,0,53
104,2,235,2,182,0,53
106,1,234,1,181,0,53
107,1,233,0,181,1,52
115,1,232,1,180,0,52
127,1,231,1,179,0,52
139,1,230,1,178,0,52
148,1,229,1,177,0,52
149,1,228,1,176,0,52
150,1,227,1,175,0,52
166,1,226,1,174,0,52
172,1,225,1,173,0,52
210,1,224,1,172,0,52
221,1,223,1,171,0,52
222,1,222,0,171,1,51
243,1,221,1,170,0,51
249,1,220,1,169,0,51
272,2,218,2,167,0,51
282,1,217,1,166,0,51
287,1,216,1,165,0,51
294,1,215,1,164,0,51
295,1,214,1,163,0,51
Map Legend:
